
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,18,13,9,14,11,8,100,89,72,1023,1022,1021,10,8,5,13,8,,0.00,4,,174<br />
2011-1-2,18,13,9,13,11,8,100,90,68,1022,1021,1019,8,5,4,11,6,,0.00,4,,129<br />
2011-1-3,18,13,9,11,10,8,100,87,63,1021,1020,1018,8,6,5,14,8,,0.00,4,,104<br />
2011-1-4,21,14,8,14,10,7,100,84,56,1020,1018,1016,8,5,4,13,6,,0.00,5,,145<br />
2011-1-5,19,14,10,13,10,6,100,78,56,1019,1018,1017,10,6,5,23,11,,0.00,5,,194<br />
2011-1-6,20,13,6,11,7,4,93,70,43,1019,1017,1017,8,6,5,14,6,,0.00,3,,166<br />
2011-1-7,21,16,12,13,8,4,88,63,42,1022,1020,1018,8,7,6,21,11,,0.00,3,,175<br />
2011-1-8,23,17,10,14,9,4,94,70,43,1022,1020,1019,8,7,5,23,10,,0.00,5,Rain,201<br />
2011-1-9,18,13,9,14,11,8,100,84,64,1024,1023,1021,8,7,5,16,10,,0.00,4,,213<br />
2011-1-10,18,13,9,12,10,9,100,85,56,1027,1025,1024,10,7,5,13,6,,0.00,3,,97<br />
2011-1-11,18,12,7,11,8,6,100,83,49,1029,1027,1026,10,7,5,14,8,,0.00,1,,83<br />
2011-1-12,19,13,8,13,11,7,100,86,64,1029,1027,1026,8,7,5,16,10,,0.00,4,,98<br />
2011-1-13,17,11,5,13,9,5,100,88,63,1026,1023,1021,8,5,1,13,6,,0.00,3,Fog,131<br />
2011-1-14,18,12,6,12,9,5,100,87,59,1025,1023,1021,6,4,2,11,8,,0.00,3,,123<br />
2011-1-15,18,12,7,13,9,6,100,89,64,1026,1025,1023,10,5,0,19,8,,0.00,2,Fog,107<br />
2011-1-16,19,12,6,13,9,5,100,89,64,1028,1026,1025,10,4,0,14,6,,0.00,2,Fog,112<br />
2011-1-17,17,10,4,13,8,3,100,93,72,1028,1026,1025,6,1,0,13,5,,0.00,4,Fog,82<br />
2011-1-18,16,10,5,13,8,4,100,92,77,1024,1021,1020,5,2,0,13,5,,0.00,3,Fog,153<br />
2011-1-19,17,11,5,13,9,5,100,89,68,1020,1019,1018,4,3,0,13,6,,0.00,4,Fog,180<br />
2011-1-20,18,11,5,13,9,5,100,88,59,1019,1017,1015,8,3,0,13,8,,0.00,5,Fog,108<br />
2011-1-21,21,12,4,11,6,3,100,71,35,1016,1014,1011,10,5,2,13,5,,0.00,5,,107<br />
2011-1-22,19,14,10,11,7,3,88,66,45,1011,1008,1006,8,7,5,14,10,,0.00,4,,118<br />
2011-1-23,18,14,11,11,10,9,94,79,56,1009,1008,1007,8,6,5,24,10,,0.00,3,Rain,178<br />
2011-1-24,17,13,9,13,9,5,94,82,62,1012,1008,1005,8,6,5,14,10,,0.00,4,Rain-Thunderstorm,129<br />
2011-1-25,21,16,10,13,10,7,94,74,49,1011,1009,1004,8,7,6,19,10,,0.00,5,,111<br />
2011-1-26,20,16,11,13,11,8,94,77,49,1004,1000,997,8,6,4,53,16,80,0.00,5,Rain,200<br />
2011-1-27,16,13,11,13,9,7,94,76,59,1010,1004,997,8,7,4,45,24,64,0.00,5,Rain,267<br />
2011-1-28,16,13,12,12,10,8,94,81,68,1015,1012,1010,10,7,5,34,24,52,0.00,5,Rain,226<br />
2011-1-29,16,12,9,12,10,8,94,87,67,1017,1015,1014,8,7,6,21,13,,0.00,6,Rain,217<br />
2011-1-30,15,12,9,10,8,4,94,86,62,1018,1015,1013,8,6,4,24,10,,0.00,5,Rain,206<br />
2011-1-31,15,10,5,9,7,4,100,82,63,1021,1019,1018,8,6,5,24,10,,0.00,4,Rain-Thunderstorm,201<br />
2011-2-1,13,9,5,9,7,4,100,88,63,1027,1024,1021,6,6,4,16,6,,0.00,5,Rain,138<br />
2011-2-2,14,9,4,8,6,3,100,83,59,1029,1027,1026,8,7,5,11,8,,0.00,3,Rain,154<br />
2011-2-3,15,10,5,8,6,4,100,79,55,1030,1029,1028,8,7,5,19,10,,0.00,3,,106<br />
2011-2-4,17,9,2,8,4,1,100,75,39,1031,1030,1029,6,5,5,23,10,,0.00,3,,86<br />
2011-2-5,20,12,5,8,3,0,93,60,32,1030,1029,1028,8,6,5,16,10,,0.00,1,,102<br />
2011-2-6,17,10,3,12,7,3,100,84,59,1028,1027,1026,8,6,4,11,6,,0.00,2,,200<br />
2011-2-7,17,12,8,13,9,7,100,89,68,1027,1026,1024,8,4,0,13,6,,0.00,3,Fog,139<br />
2011-2-8,17,12,7,11,8,6,100,84,55,1025,1023,1021,6,5,4,11,8,,0.00,3,,135<br />
2011-2-9,20,12,4,10,7,3,100,80,37,1022,1020,1018,8,6,5,11,6,,0.00,2,,134<br />
2011-2-10,19,12,5,9,6,2,93,71,32,1022,1021,1020,10,7,5,19,10,,0.00,4,,110<br />
2011-2-11,18,11,4,11,7,3,100,82,52,1022,1020,1019,8,8,5,13,6,,0.00,3,,151<br />
2011-2-12,17,11,6,11,8,5,100,86,63,1021,1020,1019,8,6,3,21,8,,0.00,2,,127<br />
2011-2-13,18,13,8,12,10,6,100,80,48,1021,1019,1017,8,5,2,32,14,52,0.00,5,Rain,208<br />
2011-2-14,17,12,8,12,8,5,100,74,48,1022,1020,1020,10,7,5,26,11,47,0.00,5,Rain,249<br />
2011-2-15,16,12,9,13,10,7,94,84,67,1019,1014,1011,8,6,4,42,18,63,0.00,6,Rain,222<br />
2011-2-16,18,14,10,12,11,9,100,83,63,1014,1011,1010,8,6,5,45,23,74,0.00,5,Rain,223<br />
2011-2-17,17,13,9,12,8,6,88,68,48,1020,1016,1010,8,6,5,34,21,58,0.00,4,,279<br />
2011-2-18,18,13,8,10,8,6,93,78,48,1021,1020,1019,10,8,6,16,8,,0.00,4,,110<br />
2011-2-19,19,13,7,11,9,6,94,81,56,1021,1020,1018,10,7,6,11,6,,0.00,4,,138<br />
2011-2-20,19,13,8,14,11,7,100,88,64,1028,1024,1020,8,6,2,14,8,,0.00,4,Rain,194<br />
2011-2-21,18,13,8,12,10,7,100,85,59,1030,1029,1028,8,7,5,16,8,,0.00,2,,93<br />
2011-2-22,18,13,9,13,10,8,100,86,68,1029,1025,1023,10,7,5,23,10,,0.00,3,,79<br />
2011-2-23,20,13,7,12,9,6,100,82,52,1023,1021,1020,10,8,5,24,8,,0.00,2,,93<br />
2011-2-24,22,13,5,14,9,4,100,87,46,1023,1021,1020,8,3,0,21,6,,0.00,3,Fog,137<br />
2011-2-25,22,13,6,14,11,6,100,84,52,1024,1023,1022,8,5,0,23,6,,0.00,3,Fog,43<br />
2011-2-26,20,13,6,16,12,5,100,90,73,1025,1024,1023,6,4,0,16,6,,0.00,3,Fog,149<br />
2011-2-27,17,11,6,14,11,5,100,91,77,1024,1023,1021,8,4,0,19,8,,0.00,5,Fog,221<br />
2011-2-28,18,11,5,13,7,1,100,77,32,1024,1022,1021,10,7,4,21,8,,0.00,4,,121<br />
2011-3-1,17,10,3,9,3,-1,93,68,30,1022,1021,1019,10,9,8,24,10,,0.00,2,,58<br />
