
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,13,9,11,8,6,86,71,55,1022,1020,1018,16,14,10,16,3,,0.00,0,,320<br />
2003-1-2,23,16,8,7,2,-4,74,45,17,1022,1020,1017,16,16,14,16,3,,0.00,0,,326<br />
2003-1-3,27,19,10,10,2,-6,75,42,12,1020,1018,1017,16,16,16,16,3,,0.00,2,,300<br />
2003-1-4,25,18,11,8,4,1,69,48,24,1020,1019,1017,16,15,11,14,3,,0.00,3,,311<br />
2003-1-5,23,17,11,14,7,3,87,59,27,1017,1015,1013,16,15,10,11,3,,0.00,2,,225<br />
2003-1-6,24,18,11,7,1,-6,74,35,18,1015,1014,1012,16,16,14,27,10,45,0.00,1,Rain,39<br />
2003-1-7,27,22,16,12,6,-1,72,41,21,1017,1014,1012,16,16,16,39,18,61,0.00,3,,67<br />
2003-1-8,18,16,13,13,12,9,87,75,63,1020,1018,1017,16,16,13,14,5,,0.00,3,,206<br />
2003-1-9,17,14,12,12,11,8,90,80,67,1022,1020,1018,16,15,10,16,5,,0.00,4,,256<br />
2003-1-10,18,14,11,12,10,9,93,79,58,1021,1020,1019,16,13,10,16,3,,0.00,4,,294<br />
2003-1-11,17,13,10,12,10,8,94,80,65,1023,1021,1019,16,12,6,24,6,,0.00,3,,342<br />
2003-1-12,16,14,12,12,11,11,96,84,72,1026,1024,1023,8,6,1,26,8,,0.00,5,,354<br />
2003-1-13,17,13,10,12,11,9,100,91,72,1025,1024,1022,8,3,0,19,8,,0.00,5,Fog,346<br />
2003-1-14,16,12,9,12,11,9,100,91,69,1023,1021,1020,8,3,0,19,6,,0.00,5,Fog,349<br />
2003-1-15,22,14,8,11,8,3,100,72,39,1021,1020,1018,16,10,0,16,6,,0.00,4,Fog,329<br />
2003-1-16,26,18,10,4,-1,-5,57,31,14,1022,1021,1019,16,16,16,14,5,,0.00,4,,330<br />
2003-1-17,24,17,11,14,4,-2,93,51,22,1020,1019,1016,16,15,11,13,5,,0.00,0,,340<br />
2003-1-18,22,16,11,15,11,3,100,80,30,1021,1020,1019,16,13,3,16,6,,0.00,2,,168<br />
2003-1-19,18,13,9,13,12,9,100,90,63,1022,1021,1020,16,6,0,13,5,,0.00,6,Fog-Rain,340<br />
2003-1-20,18,16,14,14,12,11,94,81,63,1023,1022,1021,16,12,5,19,8,,0.51,6,Fog-Rain,289<br />
2003-1-21,18,14,12,12,11,9,94,80,63,1025,1024,1022,16,11,6,21,8,,0.00,4,Fog,8<br />
2003-1-22,18,14,12,14,12,9,93,83,63,1026,1024,1023,11,7,4,26,8,,0.00,4,,333<br />
2003-1-23,19,16,13,14,13,12,97,87,66,1023,1021,1017,8,5,2,19,8,,0.00,5,,338<br />
2003-1-24,20,16,11,13,9,6,89,68,50,1020,1018,1017,16,10,5,16,5,,0.00,3,,314<br />
2003-1-25,25,19,13,11,8,4,87,54,27,1020,1018,1016,16,13,6,21,3,,0.00,1,,306<br />
2003-1-26,27,20,13,8,5,3,64,40,21,1022,1020,1018,16,15,5,21,5,,0.00,1,,311<br />
2003-1-27,26,20,14,16,7,2,100,56,22,1019,1017,1016,16,14,0,13,3,,0.00,4,Fog,272<br />
2003-1-28,18,14,11,14,12,6,100,89,58,1020,1018,1016,16,9,0,19,5,,0.00,6,Fog,286<br />
2003-1-29,23,18,13,14,12,9,94,83,40,1024,1021,1019,16,7,4,26,10,,0.00,4,,342<br />
2003-1-30,24,18,11,12,9,6,94,64,34,1021,1020,1017,16,10,4,19,5,,0.00,0,,308<br />
2003-1-31,28,20,13,15,8,4,90,53,22,1019,1016,1014,16,15,8,16,5,,0.00,3,,318<br />
2003-2-1,19,17,14,16,12,7,90,77,47,1016,1015,1013,16,15,11,19,8,,0.00,5,,187<br />
2003-2-2,19,16,13,13,10,7,88,70,48,1016,1015,1013,16,15,11,24,11,34,0.00,3,,354<br />
2003-2-3,21,15,9,7,-1,-7,72,37,16,1020,1018,1016,16,16,16,19,6,,0.00,3,,323<br />
2003-2-4,20,15,10,8,2,-4,67,43,23,1018,1016,1014,16,16,16,14,3,,0.00,4,,294<br />
2003-2-5,18,14,10,10,4,-2,77,55,27,1017,1015,1014,16,16,14,14,5,,0.00,1,,225<br />
2003-2-6,16,12,9,9,4,-9,77,58,18,1019,1017,1016,16,16,16,16,3,,0.00,2,,256<br />
2003-2-7,17,12,8,10,4,-8,77,57,20,1016,1015,1015,16,16,16,16,5,,0.00,5,Rain,277<br />
2003-2-8,16,13,11,10,7,3,77,63,46,1020,1017,1015,16,16,16,16,10,,0.76,3,Rain,284<br />
2003-2-9,18,13,9,11,6,3,77,61,40,1022,1020,1019,16,16,16,21,5,,0.00,3,,333<br />
2003-2-10,22,16,10,11,0,-10,72,39,13,1020,1016,1013,16,16,16,21,3,,0.00,6,,168<br />
2003-2-11,18,16,14,17,14,9,100,90,65,1015,1013,1012,16,9,3,32,11,52,13.21,8,Rain,330<br />
2003-2-12,20,18,15,16,14,10,100,85,52,1012,1010,1009,16,10,2,35,14,47,30.23,8,Rain,151<br />
2003-2-13,17,16,15,16,15,14,100,94,88,1013,1011,1008,16,9,2,21,10,32,23.62,8,Fog-Rain,179<br />
2003-2-14,18,16,14,15,13,11,96,83,63,1018,1014,1013,16,14,3,21,11,,8.89,6,Rain,299<br />
2003-2-15,17,15,13,12,11,10,90,76,65,1022,1019,1017,16,16,13,21,6,,0.00,6,,301<br />
2003-2-16,18,16,14,13,12,11,90,80,70,1022,1020,1019,16,15,11,23,10,,0.00,6,,341<br />
2003-2-17,18,16,14,14,12,10,89,80,60,1020,1019,1016,16,15,8,23,6,,0.00,6,,322<br />
2003-2-18,18,16,13,12,12,10,94,83,60,1022,1020,1017,16,14,10,16,5,,0.00,5,,40<br />
2003-2-19,17,13,11,12,10,8,96,76,63,1020,1017,1013,16,13,8,24,6,37,0.00,5,,261<br />
2003-2-20,18,14,12,11,7,1,81,57,38,1018,1014,1011,16,16,16,27,16,34,0.00,2,,321<br />
2003-2-21,20,16,11,13,9,6,89,69,40,1020,1019,1017,16,16,11,14,5,,0.00,1,,292<br />
2003-2-22,17,14,12,13,11,8,93,78,70,1018,1015,1012,16,14,8,16,8,,0.00,4,,160<br />
2003-2-23,17,14,13,12,10,8,83,72,62,1012,1011,1009,16,16,16,24,13,,0.00,7,Rain,159<br />
2003-2-24,17,16,14,11,10,8,77,69,60,1012,1011,1010,16,16,16,24,14,,0.00,7,Rain,177<br />
2003-2-25,16,13,12,12,11,9,94,87,72,1012,1008,1006,16,10,3,37,21,48,37.59,7,Rain,205<br />
2003-2-26,16,14,13,11,8,4,88,68,46,1016,1014,1012,16,15,10,26,16,34,2.79,6,Rain,257<br />
2003-2-27,15,13,12,11,9,7,88,73,62,1016,1016,1015,16,15,4,29,14,29,6.60,6,Rain,258<br />
2003-2-28,16,14,13,9,8,7,80,67,59,1017,1016,1015,16,16,16,24,16,,0.00,6,,249<br />
2003-3-1,16,13,11,9,8,7,77,70,62,1018,1017,1015,16,16,16,23,11,,0.00,5,,168<br />
2003-3-2,18,14,11,9,8,7,83,67,48,1021,1019,1017,16,16,16,23,8,,0.00,2,,341<br />
2003-3-3,16,13,11,11,8,3,84,69,49,1019,1015,1012,16,16,16,14,6,,0.00,6,,225<br />
2003-3-4,15,13,11,11,9,7,94,79,60,1014,1012,1011,16,15,5,16,6,,2.79,7,Rain,126<br />
