
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,22,16,9,4,1,-1,50,37,29,1020,1019,1015,8,7,6,14,3,,0.00,0,,140<br />
2000-1-2,21,16,10,3,-1,-3,41,35,28,1019,1017,1014,8,6,3,8,0,,0.00,5,,72<br />
2000-1-3,21,16,12,9,3,-7,82,49,25,1014,1011,1010,8,6,4,27,5,,0.00,3,,220<br />
2000-1-4,12,9,6,11,8,5,100,91,82,1011,1010,1009,10,6,1,37,19,,0.00,5,Rain,225<br />
2000-1-5,7,4,2,5,3,1,100,86,70,1011,1010,1009,10,7,2,40,23,,0.00,4,Rain,207<br />
2000-1-6,7,4,3,6,4,2,100,93,87,1018,1015,1011,10,6,3,19,11,,0.00,4,Rain,204<br />
2000-1-7,11,8,5,6,4,2,93,80,54,1019,1018,1017,10,7,1,11,2,,0.00,4,Fog,160<br />
2000-1-8,12,8,4,5,2,-1,93,66,50,1019,1018,1017,10,9,8,14,6,,0.00,3,,138<br />
2000-1-9,9,7,4,6,3,1,93,83,66,1020,1018,1016,8,6,2,29,2,,0.00,5,Rain,236<br />
2000-1-10,9,7,4,6,5,3,93,89,76,1022,1021,1020,10,6,4,19,5,,0.00,4,,224<br />
2000-1-11,9,7,4,5,2,1,87,75,58,1022,1021,1020,10,9,6,19,8,,0.00,2,,283<br />
2000-1-12,10,6,1,1,-1,-2,93,70,46,1022,1020,1019,8,7,6,0,0,,0.00,1,,-1<br />
2000-1-13,11,6,2,2,0,-3,87,66,38,1023,1022,1021,8,6,4,8,0,,0.00,2,,200<br />
2000-1-14,12,7,2,2,-1,-2,87,63,41,1022,1020,1018,10,8,7,14,3,,0.00,4,,89<br />
2000-1-15,10,8,5,2,1,-2,81,65,58,1018,1016,1015,10,7,4,11,2,,0.00,5,,252<br />
2000-1-16,9,6,2,-1,-2,-4,70,60,46,1018,1017,1016,10,8,7,23,8,,0.00,2,,92<br />
2000-1-17,11,4,-1,5,-4,-8,70,54,30,1018,1015,1012,8,7,6,14,6,,0.00,1,,132<br />
2000-1-18,12,7,2,4,0,-3,75,63,51,1012,1007,1002,8,5,1,50,13,60,0.00,3,Rain,201<br />
2000-1-19,9,7,6,7,5,2,93,83,66,1015,1012,1006,10,6,2,47,27,64,0.00,3,Rain,218<br />
2000-1-20,9,8,7,6,3,-2,93,73,46,1015,1012,1009,10,7,1,64,29,84,0.00,4,Rain,219<br />
2000-1-21,8,6,4,5,3,1,93,85,76,1018,1014,1010,10,7,4,40,27,,0.00,4,Rain,237<br />
2000-1-22,8,6,4,4,3,2,100,83,66,1020,1019,1018,10,7,3,19,11,,0.00,3,Rain,212<br />
2000-1-23,9,7,4,5,3,2,93,81,71,1022,1020,1018,10,8,5,14,10,,0.00,3,,204<br />
2000-1-24,14,8,2,5,1,-4,100,64,31,1022,1020,1015,10,8,6,23,5,,0.00,0,,147<br />
