
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,17,14,12,12,11,10,88,77,68,1027,1025,1023,10,9,8,26,19,,0.00,5,,263<br />
2012-1-2,19,14,10,11,10,9,94,75,52,1027,1025,1023,10,9,8,13,10,,0.00,2,,205<br />
2012-1-3,16,13,11,10,7,4,88,68,45,1026,1024,1023,10,9,6,37,16,64,0.00,3,Rain-Thunderstorm,271<br />
2012-1-4,17,14,12,10,8,7,77,69,52,1027,1025,1021,10,10,8,37,18,64,0.00,3,Rain,280<br />
2012-1-5,16,14,13,9,7,5,77,63,55,1022,1019,1014,10,9,7,42,31,64,0.00,4,Rain,278<br />
2012-1-6,16,13,10,10,4,1,71,53,39,1016,1011,1008,10,9,8,63,39,90,0.00,3,Rain-Thunderstorm,288<br />
2012-1-7,15,13,11,6,4,1,67,57,39,1023,1021,1016,10,9,8,37,24,52,0.00,3,,293<br />
2012-1-8,17,13,11,9,8,5,77,64,52,1023,1021,1020,10,10,10,37,19,64,0.00,3,,273<br />
2012-1-9,16,12,9,10,8,4,82,69,55,1027,1021,1018,10,10,8,32,23,50,0.00,4,Rain,310<br />
2012-1-10,16,11,6,7,5,2,87,65,42,1030,1029,1027,10,10,10,19,8,,0.00,2,,283<br />
2012-1-11,16,12,9,9,7,6,87,73,55,1032,1030,1028,10,10,10,21,10,,0.00,2,,291<br />
2012-1-12,17,12,7,8,7,5,87,75,55,1033,1031,1030,10,10,10,16,8,,0.00,3,,280<br />
2012-1-13,17,11,6,7,6,4,87,70,45,1030,1026,1023,10,9,8,14,10,,0.00,1,,209<br />
2012-1-14,15,11,8,9,6,3,82,73,55,1022,1020,1018,10,10,10,19,10,,0.00,5,,206<br />
2012-1-15,17,13,10,10,9,7,88,80,59,1018,1017,1015,10,9,7,23,11,,0.00,5,Rain,224<br />
2012-1-16,16,12,9,9,7,6,88,74,55,1017,1015,1014,10,10,10,13,6,,0.00,3,Thunderstorm,166<br />
2012-1-17,13,11,9,9,9,7,88,85,72,1027,1021,1017,10,9,8,16,8,,0.00,5,Rain,65<br />
2012-1-18,13,10,8,8,4,3,82,66,54,1034,1030,1027,10,10,8,21,10,,0.00,3,,11<br />
2012-1-19,15,11,8,6,5,4,76,66,51,1037,1035,1034,10,10,10,13,5,,0.00,2,,292<br />
2012-1-20,16,12,8,7,6,4,81,69,52,1034,1029,1024,10,10,10,27,16,,0.00,2,,233<br />
2012-1-21,18,14,11,9,8,6,77,66,49,1024,1022,1021,10,10,8,40,23,60,0.00,3,Rain,261<br />
2012-1-22,18,14,12,10,9,8,82,67,55,1022,1019,1018,10,10,10,32,19,50,0.00,3,,246<br />
2012-1-23,17,14,12,9,8,7,82,69,55,1018,1016,1015,10,9,8,26,14,,0.00,4,Rain,226<br />
2012-1-24,16,13,12,10,8,5,88,71,58,1017,1015,1013,10,9,8,40,23,63,0.00,5,Rain,272<br />
2012-1-25,14,12,11,10,8,6,88,78,67,1018,1017,1016,10,9,1,32,18,45,0.00,5,Rain,287<br />
2012-1-26,17,13,9,9,7,4,87,70,48,1021,1019,1018,10,10,8,11,3,,0.00,4,,97<br />
2012-1-27,17,12,7,9,7,6,93,76,52,1022,1021,1020,10,9,4,21,6,,0.00,3,,126<br />
2012-1-28,16,13,11,10,7,4,88,69,45,1021,1019,1017,10,10,8,16,11,,0.00,5,Thunderstorm,111<br />
2012-1-29,16,12,9,9,8,7,94,80,55,1016,1014,1012,10,8,8,13,6,,0.00,6,Rain,218<br />
2012-1-30,12,10,9,10,8,6,94,86,76,1012,1009,1007,10,9,7,26,14,,0.00,5,Rain,294<br />
2012-1-31,13,11,9,10,9,6,94,84,76,1019,1016,1010,10,8,8,19,13,,0.00,5,Rain,304<br />
2012-2-1,13,10,8,8,6,4,87,75,58,1018,1014,1012,10,9,8,24,11,,0.00,4,Rain,218<br />
2012-2-2,18,12,6,8,5,1,93,67,36,1012,1007,1005,10,9,8,21,6,,0.00,5,,167<br />
2012-2-3,15,11,8,7,5,2,87,67,47,1011,1005,1002,10,9,8,34,14,52,0.00,4,Rain,224<br />
2012-2-4,10,8,6,5,3,1,87,77,66,1019,1016,1011,8,8,8,26,14,,0.00,5,Rain,257<br />
2012-2-5,10,7,4,2,2,1,81,73,54,1019,1017,1015,8,8,8,26,14,,0.00,5,,251<br />
2012-2-6,10,7,4,4,2,-1,87,74,47,1015,1011,1009,10,9,6,37,23,60,0.00,5,Rain,278<br />
2012-2-7,7,6,4,4,2,1,87,82,76,1009,1007,1006,10,9,8,34,21,52,0.00,6,Rain-Thunderstorm,254<br />
2012-2-8,11,7,4,5,3,1,87,76,62,1016,1012,1009,10,10,10,26,18,,0.00,3,,235<br />
2012-2-9,13,9,5,7,5,3,87,76,58,1020,1019,1016,10,10,8,24,13,,0.00,3,Rain,247<br />
2012-2-10,13,10,8,6,4,1,87,70,44,1019,1017,1016,10,9,7,32,19,52,0.00,5,Rain,230<br />
2012-2-11,9,8,7,5,3,2,81,73,62,1017,1016,1015,8,8,8,21,13,,0.00,5,Rain,237<br />
2012-2-12,10,7,4,3,2,1,87,72,58,1019,1017,1016,10,9,8,27,16,35,0.00,3,,258<br />
2012-2-13,11,6,2,3,1,-1,87,70,44,1019,1017,1015,10,9,8,19,10,,0.00,2,,234<br />
2012-2-14,10,7,4,5,3,1,87,80,66,1017,1016,1015,10,9,8,29,18,48,0.00,5,Rain,239<br />
2012-2-15,13,8,4,5,3,-3,87,69,33,1020,1019,1017,10,9,8,32,16,48,0.00,4,Rain,239<br />
2012-2-16,13,10,7,7,6,4,87,76,58,1021,1017,1016,10,8,7,35,24,64,0.00,5,Rain,255<br />
2012-2-17,15,12,9,9,8,6,88,81,63,1025,1023,1021,10,9,8,19,11,,0.00,4,Rain,211<br />
2012-2-18,17,12,7,9,7,5,93,77,52,1025,1023,1021,10,9,8,14,6,,0.00,3,,147<br />
2012-2-19,18,12,6,9,6,3,87,67,37,1022,1020,1018,10,10,10,16,8,,0.00,2,,157<br />
2012-2-20,16,13,10,9,7,4,88,73,48,1023,1022,1020,10,9,8,14,5,,0.00,4,Rain,274<br />
2012-2-21,14,11,9,9,7,4,87,75,54,1023,1020,1016,10,9,8,29,13,47,0.00,4,Rain-Thunderstorm,315<br />
