
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,18,13,8,12,11,8,100,87,63,1023,1020,1019,9,5,0,21,3,,0.00,6,Fog,277<br />
2002-1-2,18,14,10,12,11,9,100,88,59,1023,1021,1019,6,3,0,26,5,,0.00,7,Fog,292<br />
2002-1-3,19,14,11,13,12,10,94,85,64,1024,1022,1020,9,7,3,23,6,,131.57,5,Rain,292<br />
2002-1-4,20,15,10,13,10,7,94,79,49,1027,1024,1022,16,9,3,19,6,,2.29,1,,176<br />
2002-1-5,23,16,9,13,6,2,72,54,33,1028,1027,1026,19,17,11,19,8,,0.00,2,,119<br />
2002-1-6,23,16,9,13,4,-1,77,53,25,1029,1026,1025,19,13,10,21,5,,0.00,4,,248<br />
2002-1-7,27,19,11,11,8,3,77,56,32,1026,1023,1021,24,17,10,19,6,,0.00,2,,293<br />
2002-1-8,25,18,11,12,8,2,100,67,31,1022,1019,1016,24,10,0,19,6,,2.29,2,Fog,271<br />
2002-1-9,18,14,11,12,11,9,100,83,64,1019,1018,1015,11,6,0,16,6,,1299.72,7,Fog,107<br />
2002-1-10,20,14,8,13,9,5,94,75,46,1023,1021,1016,13,10,8,21,5,,0.00,2,,290<br />
2002-1-11,27,18,9,12,4,0,94,49,21,1026,1024,1022,24,18,11,16,5,,0.00,0,,225<br />
2002-1-12,28,20,12,11,4,0,67,41,20,1024,1021,1017,24,18,13,21,10,,0.00,0,,134<br />
2002-1-13,20,13,7,12,5,-5,100,65,30,1018,1015,1013,16,10,0,14,6,,0.00,0,Fog,263<br />
2002-1-14,18,12,6,10,9,6,100,85,56,1017,1015,1013,11,5,0,14,5,,253.75,5,Fog,288<br />
2002-1-15,16,13,12,9,8,8,82,71,59,1018,1016,1014,16,14,11,19,10,,0.00,7,,139<br />
2002-1-16,17,13,8,10,8,6,87,75,59,1028,1020,1017,16,14,10,19,5,,0.00,4,,280<br />
2002-1-17,18,12,6,11,6,4,93,72,40,1023,1022,1019,16,13,10,23,6,,0.00,1,,243<br />
2002-1-18,18,12,6,9,5,-1,87,68,39,1025,1022,1019,16,13,13,21,8,,0.00,2,,182<br />
2002-1-19,20,14,8,6,1,-4,67,45,21,1023,1020,1017,16,16,13,27,11,,0.00,3,,107<br />
2002-1-20,21,13,6,4,1,-4,71,46,30,1022,1020,1018,24,16,13,21,10,,0.00,0,,79<br />
2002-1-21,20,13,6,7,2,-4,76,50,30,1021,1019,1017,19,17,16,21,6,,0.00,0,,170<br />
2002-1-22,15,11,8,8,6,4,82,69,55,1020,1018,1017,16,13,10,16,10,,2.29,6,Rain,149<br />
