
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,29,26,22,22,20,18,94,72,54,1013,1012,1011,5,5,5,21,6,,0.00,6,,309<br />
2005-1-2,33,27,22,22,20,16,94,70,36,1013,1010,1007,10,10,10,13,5,,0.00,3,Thunderstorm,124<br />
2005-1-3,34,27,20,21,19,15,94,66,34,1012,1007,1005,10,9,8,37,8,,0.00,3,Rain,181<br />
2005-1-4,33,27,21,24,22,20,94,73,52,1008,1006,1004,10,10,10,13,3,,0.00,2,,90<br />
2005-1-5,36,29,22,23,20,17,94,61,32,1007,1006,1004,,,,11,6,,0.00,,,80<br />
2005-1-6,34,29,24,23,21,18,89,66,38,1010,1007,1006,10,10,10,26,8,,0.00,6,,193<br />
2005-1-7,38,30,23,23,21,17,89,60,29,1008,1006,1004,10,9,8,27,8,52,0.00,2,,28<br />
2005-1-8,29,26,22,24,23,21,100,86,70,1010,1006,1005,10,8,4,39,14,63,0.00,7,Rain-Thunderstorm,122<br />
2005-1-9,30,27,22,23,23,20,100,88,58,1010,1007,1004,10,8,4,124,8,,0.00,6,Rain-Thunderstorm,182<br />
2005-1-10,29,24,21,20,17,14,78,61,45,1013,1011,1009,10,10,10,27,18,,0.00,5,,100<br />
2005-1-11,34,27,19,23,19,14,94,66,30,1011,1009,1007,10,10,9,42,10,,0.00,1,,44<br />
2005-1-12,35,28,21,24,22,20,94,67,44,1010,1008,1006,10,10,9,14,5,,0.00,4,,11<br />
2005-1-13,30,26,22,21,17,13,83,60,37,1014,1010,1007,10,10,10,26,16,,0.00,5,,107<br />
2005-1-14,36,28,21,22,19,14,100,68,41,1007,1001,995,10,8,2,27,10,74,0.00,5,Rain-Thunderstorm,72<br />
2005-1-15,29,24,20,22,19,17,100,80,51,1012,1006,1002,10,9,6,23,8,,0.00,4,,196<br />
2005-1-16,30,23,17,20,18,16,94,68,45,1013,1011,1008,10,10,10,14,5,,0.00,1,,318<br />
2005-1-17,31,23,16,22,17,15,100,67,38,1010,1008,1006,,,,19,6,,0.00,,,303<br />
2005-1-18,29,24,21,20,17,15,94,63,45,1013,1011,1009,,,,24,10,,0.00,,,92<br />
2005-1-19,29,24,20,23,17,14,88,72,58,1012,1009,1007,10,10,10,19,10,,0.00,5,Rain-Thunderstorm,162<br />
2005-1-20,25,18,12,17,11,9,83,60,39,1017,1014,1010,,,,23,14,,0.00,,,159<br />
2005-1-21,29,20,12,18,12,10,100,61,30,1011,1009,1005,7,6,6,19,5,,0.00,0,,28<br />
2005-1-22,29,24,21,19,18,16,83,64,45,1013,1010,1006,10,10,9,27,10,,0.00,6,Rain,118<br />
2005-1-23,31,23,16,17,14,9,94,61,32,1014,1011,1007,9,9,8,14,8,,0.00,,,99<br />
2005-1-24,30,23,17,18,13,5,94,55,22,1012,1009,1007,10,10,9,35,14,71,0.00,5,Rain,205<br />
