
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,20,19,19,19,19,19,100,98,94,1020,1020,1019,8,8,7,13,11,,0.00,6,Thunderstorm,113<br />
2004-2-1,23,20,18,20,18,2,100,90,28,1009,1008,1007,10,9,7,34,10,52,0.00,6,Rain,15<br />
2004-2-2,22,20,17,21,17,1,100,87,28,1008,1007,1005,10,8,6,45,16,80,0.00,6,Rain,12<br />
2004-2-3,23,20,17,20,17,1,100,87,30,1005,1003,1001,10,7,4,60,39,87,0.00,6,Rain,337<br />
2004-2-4,25,22,18,21,18,1,100,86,27,1009,1006,1004,10,9,5,35,31,63,0.00,5,Rain,315<br />
2004-2-5,26,21,16,18,16,14,100,75,51,1013,1010,1007,10,10,7,26,19,48,0.00,3,,283<br />
2004-2-6,27,22,17,19,16,1,100,73,30,1016,1014,1012,10,10,6,27,14,48,0.00,3,,291<br />
2004-2-7,27,21,15,18,15,12,100,73,42,1018,1016,1015,10,10,7,24,11,39,0.00,2,,295<br />
2004-2-8,28,21,14,16,14,12,94,68,37,1019,1017,1016,10,10,10,23,10,,0.00,2,,305<br />
2004-2-9,30,22,15,18,16,11,100,69,37,1019,1018,1016,10,10,10,11,5,,0.00,4,,4<br />
2004-2-10,27,22,17,19,17,15,100,77,51,1021,1019,1017,10,9,3,24,8,,0.00,5,Rain,100<br />
2004-2-11,25,20,16,18,16,1,94,77,30,1021,1020,1018,10,10,8,14,8,,0.00,6,Rain,90<br />
2004-2-12,28,23,18,20,18,17,100,83,51,1021,1020,1018,10,9,2,21,6,,0.00,5,Rain-Thunderstorm,7<br />
2004-2-13,29,23,17,19,17,15,100,76,45,1022,1021,1019,10,10,10,19,8,,0.00,4,,130<br />
2004-2-14,27,21,16,20,17,15,94,74,48,1023,1021,1019,10,10,10,23,13,35,0.00,3,,138<br />
2004-2-15,25,21,18,19,16,1,88,76,22,1023,1022,1019,10,10,10,24,13,,0.00,4,,148<br />
2004-2-16,27,21,16,21,17,16,100,79,51,1024,1023,1020,10,10,10,26,11,,0.00,4,,141<br />
2004-2-17,24,20,17,20,18,16,94,85,69,1023,1022,1020,10,9,3,23,13,,0.00,5,Rain,156<br />
2004-2-18,27,22,17,18,17,14,100,77,51,1022,1020,1017,10,10,10,23,11,,0.00,4,,145<br />
2004-2-19,28,22,17,18,16,12,94,70,37,1021,1019,1017,10,10,10,21,11,,0.00,4,,138<br />
2004-2-20,28,23,18,18,16,14,94,73,42,1021,1020,1017,10,10,10,24,10,35,0.00,4,,133<br />
2004-2-21,26,22,18,18,17,15,94,80,51,1022,1020,1018,10,10,8,40,11,,0.00,5,,130<br />
2004-2-22,25,21,18,20,17,1,100,81,25,1020,1019,1016,10,9,4,21,10,29,0.00,5,Rain-Thunderstorm,106<br />
2004-2-23,27,22,17,19,17,1,100,76,32,1022,1019,1017,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,43<br />
2004-2-24,28,22,17,20,18,17,100,86,54,1024,1021,1018,10,9,7,26,5,,0.00,5,Rain-Thunderstorm,159<br />
2004-2-25,28,22,17,20,18,16,100,82,58,1024,1022,1019,10,9,6,27,8,,0.00,5,Rain,101<br />
