
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,9,7,4,9,5,4,100,99,87,1015,1012,1007,16,4,0,21,8,,0.00,8,Fog-Rain,128<br />
2011-1-2,8,2,-4,8,-4,-10,100,72,55,1016,1014,1009,24,23,10,35,19,48,0.00,7,Rain-Snow,235<br />
2011-1-3,-2,-4,-6,-6,-8,-10,80,73,64,1020,1018,1016,24,21,2,21,14,29,0.00,5,Snow,249<br />
2011-1-4,-3,-4,-6,-5,-7,-9,93,89,80,1016,1011,1008,24,14,4,19,6,,0.00,7,Snow,77<br />
2011-1-5,-4,-7,-9,-5,-9,-13,93,78,63,1010,1009,1008,24,20,8,32,11,40,0.00,4,Snow,272<br />
2011-1-6,-4,-8,-11,-6,-11,-13,93,86,79,1007,1004,1000,24,20,5,16,10,,0.00,5,Snow,186<br />
2011-1-7,-5,-7,-9,-7,-8,-10,93,90,80,999,997,995,24,9,2,34,23,47,0.00,8,Snow,82<br />
2011-1-8,-5,-8,-10,-6,-8,-11,93,91,86,1004,1001,999,24,9,1,21,13,29,0.00,7,Snow,12<br />
2011-1-9,-7,-9,-10,-10,-11,-13,93,82,68,1020,1012,1004,24,23,10,45,23,53,0.00,6,Snow,288<br />
2011-1-10,-7,-10,-12,-11,-13,-15,85,76,68,1028,1025,1020,24,24,19,27,21,34,0.00,5,Snow,284<br />
2011-1-11,-8,-10,-12,-12,-12,-14,92,82,73,1028,1025,1018,24,24,24,16,11,,0.00,7,Snow,357<br />
2011-1-12,-7,-8,-10,-11,-12,-14,86,75,63,1017,1014,1011,24,22,6,37,21,47,0.00,7,Snow,359<br />
2011-1-13,-8,-10,-10,-13,-14,-15,79,71,67,1027,1024,1017,24,24,24,35,24,45,0.00,7,Snow,306<br />
2011-1-14,-8,-11,-15,-13,-14,-16,92,76,63,1028,1027,1026,24,24,24,19,11,,0.00,5,Snow,269<br />
2011-1-15,-10,-13,-17,-11,-14,-18,93,90,85,1025,1015,1007,24,8,0,27,11,35,0.00,5,Snow,62<br />
2011-1-16,-12,-16,-20,-13,-18,-25,92,81,65,1026,1018,1010,24,23,8,27,18,34,0.00,2,Snow,282<br />
2011-1-17,-16,-21,-25,-23,-25,-28,77,65,51,1031,1028,1022,32,24,24,21,11,,0.00,2,,144<br />
2011-1-18,-4,-11,-17,-5,-12,-22,100,83,66,1021,1012,1008,24,14,2,19,14,27,0.00,8,Snow,47<br />
2011-1-19,-5,-9,-13,-6,-13,-16,93,78,67,1016,1012,1009,24,23,8,27,21,35,0.00,6,Snow,328<br />
2011-1-20,-12,-14,-17,-15,-17,-19,85,76,67,1018,1015,1010,24,21,3,19,11,,0.00,6,Snow,289<br />
2011-1-21,-9,-12,-15,-12,-14,-18,92,84,73,1010,1006,1003,24,14,2,27,10,37,0.00,5,Snow,8<br />
2011-1-22,-15,-18,-21,-19,-21,-24,92,76,66,1015,1014,1011,24,20,3,19,11,,0.00,6,Snow,287<br />
2011-1-23,-18,-22,-27,-23,-29,-33,71,57,42,1031,1023,1015,24,22,5,29,19,,0.00,2,Snow,316<br />
2011-1-24,-20,-24,-29,-27,-31,-34,70,55,42,1034,1031,1025,24,24,19,14,10,,0.00,4,Snow,37<br />
2011-1-25,-13,-17,-20,-16,-19,-26,92,77,60,1024,1020,1018,24,13,3,19,11,,0.00,7,Snow,77<br />
2011-1-26,-7,-11,-14,-8,-12,-18,93,85,62,1021,1016,1011,19,11,3,14,10,,0.00,8,Snow,50<br />
2011-1-27,-3,-6,-8,-7,-8,-9,100,87,74,1011,1009,1009,24,12,2,21,10,,0.00,7,Snow,288<br />
2011-1-28,-3,-6,-8,-5,-7,-9,100,91,80,1010,1009,1008,24,13,3,11,5,,0.00,8,Snow,59<br />
2011-1-29,-5,-7,-9,-6,-9,-12,93,88,79,1017,1013,1010,24,8,1,19,16,,0.00,8,Snow,357<br />
2011-1-30,-10,-12,-16,-13,-15,-21,92,77,61,1028,1021,1017,24,17,1,26,13,32,0.00,6,Snow,300<br />
2011-1-31,-16,-20,-24,-22,-26,-28,70,57,43,1038,1035,1029,24,24,24,27,14,29,0.00,4,,277<br />
2011-2-1,-11,-14,-17,-17,-21,-24,73,57,51,1033,1031,1029,24,22,4,13,6,,0.00,6,Snow,45<br />
2011-2-2,-9,-12,-14,-10,-14,-20,93,82,61,1029,1016,1008,24,7,1,45,26,60,0.00,8,Snow,32<br />
2011-2-3,-6,-12,-18,-10,-15,-19,92,78,58,1027,1023,1019,24,24,24,37,13,48,0.00,1,Snow,230<br />
2011-2-4,-3,-6,-7,-8,-12,-14,86,65,51,1020,1016,1013,24,24,24,29,19,40,0.00,4,,216<br />
2011-2-5,1,-3,-6,-4,-7,-10,93,72,56,1012,1006,998,24,21,3,19,11,,0.00,7,Snow,164<br />
2011-2-6,1,-1,-2,-1,-4,-6,93,79,70,1014,1009,998,24,20,5,24,13,35,0.00,8,Snow,265<br />
2011-2-7,0,-2,-6,-1,-2,-9,100,94,80,1014,1011,1009,19,8,3,27,11,,0.00,8,Snow,221<br />
2011-2-8,-7,-12,-18,-9,-19,-24,86,70,52,1017,1011,1007,24,20,3,35,26,45,0.00,5,Snow,291<br />
2011-2-9,-5,-11,-18,-9,-14,-24,93,76,49,1016,1013,1010,24,16,1,37,19,52,0.00,5,Snow,239<br />
2011-2-10,-8,-13,-17,-14,-17,-19,92,73,57,1016,1014,1013,24,24,24,27,11,35,0.00,2,,234<br />
2011-2-11,-5,-10,-15,-10,-14,-18,93,71,46,1017,1015,1011,24,24,19,21,14,29,0.00,4,Snow,210<br />
2011-2-12,-3,-7,-10,-6,-10,-15,93,73,55,1015,1008,1003,24,15,1,40,18,55,0.00,6,Snow,243<br />
2011-2-13,3,-6,-13,1,-8,-18,100,83,57,1015,1007,1000,24,19,5,27,13,40,0.00,7,Rain-Snow,197<br />
2011-2-14,3,-3,-12,2,-3,-18,100,85,62,1019,998,988,24,14,3,53,23,69,0.00,7,Rain-Snow,274<br />
2011-2-15,-10,-14,-19,-16,-22,-25,73,57,38,1033,1029,1021,24,24,24,29,19,58,0.00,1,,271<br />
2011-2-16,-4,-9,-13,-7,-14,-19,80,68,57,1028,1021,1017,24,24,24,16,8,,0.00,7,,87<br />
2011-2-17,2,-2,-6,0,-3,-9,93,84,74,1019,1016,1008,24,15,11,19,8,,0.00,7,Rain,83<br />
2011-2-18,11,6,0,7,1,-6,100,71,33,1007,999,996,24,15,1,64,18,84,0.00,6,Fog-Rain-Snow,227<br />
2011-2-19,-1,-7,-12,-6,-14,-17,79,65,54,1024,1011,998,24,16,0,53,40,66,0.00,7,Snow,300<br />
2011-2-20,-9,-12,-15,-12,-16,-19,86,71,62,1028,1025,1020,24,20,3,32,21,45,0.00,6,Snow,298<br />
2011-2-21,-10,-14,-18,-13,-20,-23,79,63,44,1022,1020,1018,24,23,16,32,21,37,0.00,1,Snow,332<br />
2011-2-22,-5,-11,-17,-18,-21,-23,66,49,36,1028,1026,1022,24,24,24,23,18,,0.00,0,,317<br />
2011-2-23,-1,-8,-14,-15,-18,-21,62,45,23,1031,1028,1025,24,24,24,11,6,,0.00,0,,276<br />
2011-2-24,-1,-7,-12,-6,-12,-18,80,62,43,1024,1019,1014,24,23,19,13,6,,0.00,6,Snow,109<br />
2011-2-25,-1,-4,-9,-5,-8,-16,86,74,51,1016,1011,1006,24,20,3,34,13,40,0.00,7,Snow,360<br />
2011-2-26,-8,-11,-14,-13,-17,-20,73,62,49,1023,1020,1017,24,24,19,23,11,,0.00,5,Snow,328<br />
2011-2-27,-5,-8,-11,-9,-11,-13,92,78,68,1018,1016,1014,24,18,3,24,18,35,0.00,7,Snow,82<br />
2011-2-28,0,-3,-6,-1,-6,-11,100,84,63,1016,1007,998,24,12,0,40,19,50,0.00,7,Rain-Snow,9<br />
2011-3-1,-2,-8,-13,-9,-12,-16,79,65,51,1027,1022,1013,24,24,24,34,21,47,0.00,1,,225<br />
2011-3-2,0,-7,-15,-4,-13,-24,75,60,44,1033,1019,1009,24,23,10,45,24,55,0.00,4,Snow,275<br />
2011-3-3,-8,-14,-20,-17,-22,-25,66,53,38,1042,1039,1034,24,24,24,13,8,,0.00,2,,219<br />
2011-3-4,-3,-8,-13,-7,-15,-20,74,57,48,1038,1032,1026,24,24,19,32,16,40,0.00,7,Snow,78<br />
2011-3-5,6,1,-3,6,0,-8,100,93,69,1026,1019,1014,24,8,1,23,13,,0.00,8,Fog-Rain-Snow,82<br />
2011-3-6,0,-4,-8,0,-8,-12,100,87,73,1026,1021,1014,24,15,1,34,24,39,0.00,8,Snow,337<br />
2011-3-7,-4,-8,-11,-12,-13,-15,79,68,50,1030,1024,1021,24,24,24,35,23,39,0.00,5,,334<br />
2011-3-8,-2,-8,-13,-13,-16,-19,85,59,34,1038,1036,1030,24,24,24,16,10,,0.00,1,,25<br />
2011-3-9,-1,-7,-11,-2,-11,-19,100,68,49,1038,1033,1024,24,17,1,40,24,52,0.00,6,Snow,79<br />
2011-3-10,2,0,-1,2,1,-2,100,99,93,1023,1019,1012,16,9,1,34,26,48,0.00,8,Rain-Snow,83<br />
2011-3-11,4,3,2,3,1,-2,100,91,70,1012,1007,1005,24,21,8,42,27,58,0.00,8,Rain,108<br />
2011-3-12,4,1,-1,0,-1,-2,100,84,70,1007,1005,1004,24,21,8,21,10,27,0.00,8,Snow,208<br />
2011-3-13,1,-1,-2,0,-3,-7,100,82,69,1025,1017,1007,24,20,3,34,16,35,0.00,7,Snow,305<br />
2011-3-14,2,-1,-4,-6,-9,-11,69,60,44,1031,1029,1025,24,24,24,21,13,,0.00,3,,351<br />
2011-3-15,5,-1,-6,-4,-6,-8,93,70,45,1031,1028,1023,24,24,19,19,10,,0.00,3,,181<br />
2011-3-16,4,1,-1,3,1,-4,100,92,75,1022,1017,1014,24,16,5,16,11,,0.00,7,Rain,180<br />
2011-3-17,10,5,0,4,2,0,100,85,66,1020,1015,1006,24,15,1,23,16,32,0.00,6,Fog-Rain,201<br />
2011-3-18,10,5,0,7,1,-6,87,70,62,1018,1008,999,24,24,24,45,29,60,0.00,6,Rain-Snow,284<br />
2011-3-19,2,-2,-5,-6,-10,-11,69,55,38,1035,1028,1019,24,24,24,27,18,32,0.00,2,,316<br />
2011-3-20,4,-1,-6,-6,-10,-12,74,51,31,1039,1035,1029,24,24,24,14,6,,0.00,3,,249<br />
2011-3-21,1,0,-1,0,-2,-7,100,86,56,1028,1016,1010,24,10,1,32,18,37,0.00,8,Snow,66<br />
2011-3-22,3,-1,-5,0,-4,-13,93,73,40,1021,1017,1013,24,23,10,35,19,45,0.00,5,,325<br />
2011-3-23,0,-4,-9,-11,-12,-13,73,57,38,1020,1015,1010,24,24,24,23,14,29,0.00,3,,10<br />
2011-3-24,1,-4,-8,-8,-11,-13,73,57,48,1014,1011,1009,24,24,24,23,16,32,0.00,2,,326<br />
2011-3-25,-3,-7,-10,-12,-14,-15,67,54,43,1016,1015,1014,24,24,24,27,23,39,0.00,1,,297<br />
2011-3-26,-1,-6,-10,-11,-13,-14,73,59,44,1018,1017,1016,24,24,24,35,21,40,0.00,1,,291<br />
2011-3-27,-3,-7,-11,-15,-17,-19,57,43,34,1019,1017,1015,24,24,24,35,26,50,0.00,2,,296<br />
2011-3-28,0,-4,-8,-10,-14,-17,55,47,41,1017,1016,1015,24,24,24,37,26,47,0.00,4,,285<br />
2011-3-29,5,1,-3,-5,-7,-10,74,60,49,1021,1020,1017,24,24,19,29,18,32,0.00,5,Snow,294<br />
2011-3-30,8,2,-4,-5,-8,-12,86,50,23,1023,1020,1016,24,24,24,23,10,32,0.00,0,,321<br />
2011-3-31,7,3,-1,0,-4,-8,70,57,49,1015,1011,1007,24,24,24,19,11,27,0.00,8,Rain,78<br />
2011-4-1,9,6,1,1,-1,-3,87,70,43,1007,1000,995,24,23,19,29,13,40,0.00,7,Rain-Snow,37<br />
2011-4-2,11,6,1,0,-5,-11,93,53,24,1003,998,995,24,24,24,35,19,50,0.00,4,,285<br />
