
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,28,24,21,18,17,16,78,62,48,1017,1014,1012,9,9,8,29,23,,0.00,1,,8<br />
2005-1-2,27,23,20,17,16,15,83,61,48,1017,1014,1011,9,8,6,26,19,,0.00,0,,22<br />
2005-1-3,30,24,19,19,18,16,94,65,43,1014,1012,1009,9,8,4,16,11,,0.00,0,,31<br />
2005-1-4,30,25,20,20,19,17,94,61,48,1015,1013,1010,9,7,1,19,6,,0.00,1,,28<br />
2005-1-5,30,26,21,21,18,16,88,61,43,1015,1012,1009,9,8,5,21,11,,0.00,1,,57<br />
2005-1-6,28,24,21,20,18,17,94,66,51,1015,1013,1011,10,8,4,23,13,,0.00,4,,39<br />
2005-1-7,30,26,21,22,20,18,83,68,58,1015,1012,1009,10,8,5,19,11,,0.00,3,,11<br />
2005-1-8,30,26,22,20,19,18,83,63,48,1015,1012,1010,9,8,6,26,13,,0.00,0,,30<br />
2005-1-9,30,26,21,19,18,16,88,60,43,1015,1012,1009,9,8,5,23,14,,0.00,0,,27<br />
2005-1-10,30,26,21,22,20,17,94,69,45,1014,1012,1010,10,8,4,19,8,,0.00,1,,20<br />
2005-1-11,30,25,20,22,20,17,88,69,55,1015,1013,1011,10,8,6,11,5,,0.00,1,,49<br />
2005-1-12,31,27,24,23,22,21,89,69,55,1015,1012,1010,10,8,3,14,8,,0.00,2,,106<br />
2005-1-13,31,27,23,23,22,22,94,73,58,1013,1011,1008,10,9,6,142,13,,0.00,3,,146<br />
2005-1-14,28,26,23,22,22,21,94,77,66,1014,1012,1009,9,8,6,13,10,,0.00,3,,156<br />
2005-1-15,28,24,22,23,22,21,94,84,70,1015,1012,1010,8,7,3,13,6,,0.00,4,Rain,41<br />
2005-1-16,29,26,23,22,22,21,94,77,62,1015,1013,1010,9,8,6,14,6,,0.00,4,,114<br />
2005-1-17,29,26,22,22,21,20,94,72,58,1016,1013,1010,9,8,6,19,8,,0.00,2,,140<br />
2005-1-18,30,26,22,22,21,20,94,71,55,1017,1014,1011,9,8,5,19,11,,0.00,2,,149<br />
2005-1-19,30,26,21,21,20,17,88,65,48,1016,1014,1011,9,8,5,23,11,,0.00,0,,164<br />
2005-1-20,31,26,21,21,20,18,88,66,48,1018,1015,1012,9,9,6,19,10,,0.00,0,,146<br />
2005-1-21,30,26,21,22,21,18,94,70,48,1019,1016,1013,9,9,6,13,8,,0.00,1,,69<br />
2005-1-22,24,22,22,21,21,20,94,88,83,1016,1016,1015,6,6,5,3,2,,0.00,0,,-1<br />
2005-1-23,31,26,22,22,21,17,94,64,43,1016,1013,1011,10,9,7,19,8,,0.00,1,,137<br />
2005-1-24,31,27,23,21,20,19,88,61,49,1016,1013,1010,10,9,7,16,13,,0.00,1,,170<br />
2005-1-25,32,27,22,23,21,19,94,66,49,1013,1010,1007,10,9,8,19,13,,0.00,1,,157<br />
2005-1-26,31,27,23,24,23,22,94,72,58,1011,1008,1005,10,9,5,21,13,,0.00,2,,139<br />
2005-1-27,31,27,23,24,23,22,94,74,62,1010,1008,1006,9,9,6,23,11,,0.00,1,,147<br />
2005-1-28,32,27,23,24,23,22,100,68,55,1010,1008,1005,10,9,6,21,10,,0.00,1,,144<br />
2005-1-29,33,28,24,24,23,22,94,65,52,1010,1008,1005,10,9,6,21,11,,0.00,0,,148<br />
2005-1-30,34,28,23,25,23,22,100,72,52,1012,1010,1007,9,9,9,16,10,,0.00,2,,147<br />
2005-1-31,32,28,24,25,24,23,94,76,62,1013,1011,1008,10,9,5,21,13,,0.00,1,,156<br />
2005-2-1,31,27,23,22,22,21,88,68,55,1014,1011,1008,10,10,9,24,14,,0.00,1,,178<br />
2005-2-2,32,27,22,22,21,20,94,69,49,1015,1012,1009,9,8,4,23,13,,0.00,1,,171<br />
2005-2-3,31,27,23,23,22,22,94,70,58,1015,1012,1010,10,9,6,21,13,,0.00,1,,167<br />
2005-2-4,30,26,22,22,22,21,94,72,62,1015,1013,1010,10,9,6,21,14,,0.00,2,,179<br />
2005-2-5,32,27,23,23,22,21,94,65,52,1014,1011,1009,10,9,8,19,11,,0.00,1,,142<br />
2005-2-6,32,27,22,23,22,21,94,66,52,1014,1012,1010,10,9,6,19,11,,0.00,2,,161<br />
2005-2-7,32,28,24,23,22,20,89,65,49,1017,1014,1011,10,9,6,19,10,,0.00,2,,151<br />
2005-2-8,32,27,22,22,21,20,94,63,49,1016,1013,1011,10,9,7,21,13,,0.00,1,,153<br />
2005-2-9,33,28,23,22,21,20,88,60,49,1015,1012,1010,10,10,9,14,6,,0.00,1,,136<br />
2005-2-10,32,28,24,22,22,21,89,64,52,1016,1013,1010,10,9,7,14,11,,0.00,1,,141<br />
2005-2-11,32,28,24,23,20,18,94,59,43,1017,1014,1011,10,9,8,14,6,,0.00,2,,80<br />
2005-2-12,33,28,24,22,19,18,89,57,41,1016,1013,1010,10,9,7,16,8,,0.00,1,,66<br />
2005-2-13,32,28,25,23,22,19,83,66,46,1015,1012,1009,10,9,6,16,11,,0.00,2,,142<br />
2005-2-14,32,28,24,23,22,21,94,67,52,1015,1012,1008,10,9,8,19,13,,0.00,2,,171<br />
2005-2-15,33,28,24,24,23,22,94,67,52,1014,1011,1008,10,10,8,19,14,,0.00,3,,166<br />
2005-2-16,33,28,24,24,23,22,94,63,52,1012,1009,1007,10,9,6,24,13,,0.00,1,,169<br />
2005-2-17,35,29,24,25,23,2,94,68,14,1013,1010,1007,10,9,6,24,11,,0.00,2,,159<br />
2005-2-18,36,30,24,24,23,21,94,62,44,1012,1009,1006,10,9,7,19,10,,0.00,1,,148<br />
2005-2-19,32,28,25,25,24,23,94,75,59,1014,1011,1009,10,8,5,19,14,,0.00,3,,145<br />
2005-2-20,32,28,24,23,22,21,89,69,55,1016,1013,1010,9,8,5,10,6,,0.00,2,,95<br />
2005-2-21,33,29,25,24,22,21,79,64,49,1015,1012,1009,9,9,6,11,6,,0.00,0,,73<br />
2005-2-22,34,29,24,23,22,17,89,63,36,1016,1013,1009,10,9,7,19,11,,0.00,2,,183<br />
2005-2-23,33,28,24,22,21,20,83,59,46,1015,1012,1008,9,9,8,196,21,,0.00,0,,165<br />
2005-2-24,35,29,23,24,23,21,94,64,44,1013,1009,1006,10,8,6,23,14,,0.00,0,,157<br />
2005-2-25,35,29,23,24,22,10,94,62,22,1012,1009,1006,9,8,5,27,13,,0.00,0,,161<br />
2005-2-26,35,29,23,25,23,21,94,65,46,1013,1010,1007,10,9,7,23,13,,0.00,1,,152<br />
