
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,1,0,-1,0,-1,-1,100,96,93,1028,1026,1024,10,3,0,6,5,,0.00,8,Fog-Snow,228<br />
2004-1-2,4,1,-3,-1,-2,-5,100,89,65,1028,1026,1024,10,6,0,6,3,,0.00,5,Fog-Snow,119<br />
2004-1-3,4,-1,-5,-3,-6,-8,93,75,42,1025,1023,1022,10,9,7,14,2,,0.00,4,,67<br />
2004-1-4,6,1,-3,-2,-6,-9,80,57,34,1023,1019,1015,10,10,10,18,8,,0.00,6,,80<br />
2004-1-5,8,4,2,3,1,-2,87,74,57,1022,1021,1019,10,9,7,14,5,,0.00,8,Rain,78<br />
2004-1-6,10,5,0,3,-1,-3,93,72,46,1022,1021,1019,10,7,3,14,3,,0.00,6,,61<br />
2004-1-7,7,6,4,4,2,0,93,81,61,1023,1021,1018,10,8,5,18,6,,0.00,8,Rain,77<br />
2004-1-8,8,4,2,4,2,-1,93,82,61,1023,1019,1016,10,7,2,14,8,,0.00,7,Rain,58<br />
2004-1-9,16,9,3,6,3,1,93,73,45,1023,1021,1017,10,8,4,14,6,,0.00,6,Rain,45<br />
2004-1-10,14,10,6,8,5,3,93,70,51,1024,1021,1019,10,9,4,11,5,,0.00,8,Rain,44<br />
2004-1-11,11,8,6,8,7,5,93,88,76,1027,1024,1021,10,7,1,14,5,,0.00,8,Fog-Rain,79<br />
2004-1-12,8,7,5,8,6,4,100,94,87,1027,1023,1019,7,3,1,14,6,,0.00,8,Fog-Rain,283<br />
2004-1-13,7,4,2,4,3,0,100,89,70,1027,1025,1019,10,7,3,6,3,,0.00,5,,73<br />
2004-1-14,13,8,4,0,-2,-4,70,48,35,1019,1014,1010,10,10,10,18,10,,0.00,8,,72<br />
2004-1-15,12,10,8,7,4,0,82,68,50,1016,1014,1009,10,10,10,18,8,,0.00,8,Rain,86<br />
2004-1-16,11,8,6,8,6,4,100,89,66,1019,1013,1006,10,6,1,14,6,,0.00,8,Fog-Rain,97<br />
2004-1-17,11,8,4,6,4,2,100,86,62,1023,1021,1020,10,9,7,6,3,,0.00,5,Rain,66<br />
2004-1-18,13,7,1,2,-2,-4,93,61,31,1022,1020,1017,10,9,5,26,6,,0.00,2,,70<br />
2004-1-19,13,8,4,4,-3,-8,87,49,23,1017,1014,1012,10,10,7,21,11,,0.00,6,,55<br />
2004-1-20,10,7,3,4,2,0,93,77,50,1021,1019,1018,10,7,4,18,6,,0.00,7,,156<br />
2004-1-21,8,6,4,4,3,0,93,83,70,1020,1017,1014,10,7,5,18,6,,0.00,7,,260<br />
2004-1-22,9,7,4,4,3,1,100,84,58,1017,1016,1015,10,5,3,6,5,,0.00,8,,244<br />
2004-1-23,12,7,3,4,1,-5,100,74,43,1015,1014,1012,10,5,1,14,3,,0.00,4,,84<br />
2004-1-24,12,7,3,-2,-4,-9,65,44,26,1017,1013,1012,10,10,10,18,10,,0.00,5,,80<br />
2004-1-25,14,9,5,0,-1,-4,70,51,31,1020,1018,1016,10,10,10,11,5,,0.00,7,,54<br />
2004-1-26,14,9,5,2,0,-2,76,54,33,1020,1019,1017,10,10,10,21,5,,0.00,8,,80<br />
2004-1-27,14,10,6,4,2,0,87,68,44,1018,1015,1010,10,10,10,18,10,,0.00,7,Rain,93<br />
2004-1-28,12,8,5,5,1,-3,93,67,40,1014,1008,1003,10,9,5,18,8,,0.00,7,Rain,49<br />
2004-1-29,5,4,3,4,3,1,93,88,76,1021,1018,1014,10,8,3,21,6,,0.00,8,Rain,281<br />
2004-1-30,4,3,2,2,1,1,93,88,81,1022,1021,1020,10,8,4,18,10,,0.00,8,Rain,273<br />
