
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,9,8,7,6,5,3,93,78,55,1024,1023,1022,10,9,6,10,3,,0.00,8,Rain,268<br />
2014-1-2,9,8,6,6,6,4,93,83,64,1023,1022,1020,10,7,3,8,3,,0.00,7,Rain,25<br />
2014-1-3,11,7,3,6,4,2,93,73,49,1024,1023,1022,10,9,8,23,8,,0.00,4,,350<br />
2014-1-4,11,6,1,5,3,0,100,84,58,1027,1025,1024,10,7,3,13,6,,0.00,1,,118<br />
2014-1-5,10,7,4,8,6,3,93,86,74,1024,1022,1020,10,7,3,13,6,,0.00,6,,292<br />
2014-1-6,12,10,8,10,8,7,94,88,78,1023,1020,1019,8,7,2,14,6,,0.00,6,,287<br />
2014-1-7,14,10,5,10,8,4,94,87,64,1026,1024,1022,10,6,0,8,3,,0.00,3,Fog,0<br />
2014-1-8,15,9,3,8,5,2,94,86,55,1027,1024,1023,10,5,0,10,5,,0.00,2,Fog,112<br />
2014-1-9,13,7,1,7,3,0,100,82,44,1024,1022,1021,10,6,0,11,6,,0.00,2,Fog,110<br />
2014-1-10,11,7,3,8,6,3,93,86,71,1021,1019,1017,10,7,3,11,6,,0.00,5,,250<br />
2014-1-11,12,7,3,8,5,2,100,87,64,1025,1022,1020,10,6,0,10,5,,0.00,5,Fog,111<br />
2014-1-12,13,8,2,7,4,2,93,86,57,1023,1022,1020,10,7,0,11,6,,0.00,3,Fog,128<br />
2014-1-13,13,7,1,7,4,0,93,83,58,1023,1021,1020,10,9,6,11,6,,0.00,3,,108<br />
2014-1-14,12,8,4,8,6,3,93,81,62,1020,1018,1017,10,7,3,10,5,,0.00,5,,127<br />
2014-1-15,15,13,11,11,9,6,88,76,60,1017,1015,1013,10,9,2,21,11,,2.03,7,Rain,118<br />
2014-1-16,14,10,6,12,9,5,94,89,70,1018,1015,1012,10,5,0,11,6,,0.00,5,Fog-Rain,262<br />
2014-1-17,13,8,3,9,6,2,93,87,70,1021,1019,1018,10,9,6,13,8,,0.00,2,,110<br />
2014-1-18,12,9,6,9,8,6,94,87,72,1021,1019,1017,10,7,3,11,6,,0.00,6,,173<br />
2014-1-19,12,9,6,9,7,6,100,86,70,1020,1018,1014,8,6,0,16,6,,0.51,6,Fog-Rain,298<br />
2014-1-20,15,11,7,11,9,6,94,88,68,1015,1012,1009,10,6,1,16,8,29,0.00,3,,288<br />
2014-1-21,18,13,7,10,6,2,94,66,29,1009,1007,1005,10,8,0,35,11,42,0.00,3,Fog,162<br />
2014-1-22,16,11,5,7,3,1,81,65,26,1014,1010,1008,10,10,10,13,10,,0.00,3,,106<br />
2014-1-23,16,11,5,7,4,2,81,67,37,1018,1016,1014,10,10,10,14,8,,0.00,4,,114<br />
2014-1-24,14,10,6,9,6,3,94,69,46,1017,1012,1003,10,10,10,26,10,,7.11,7,Rain,119<br />
2014-1-25,14,10,7,10,8,3,94,81,46,1002,1000,998,10,9,3,35,16,,2.03,7,Rain-Thunderstorm,332<br />
2014-1-26,2,1,0,2,-1,-4,87,78,65,1003,1001,999,10,9,3,39,32,53,1.02,8,Rain-Snow,338<br />
2014-1-27,5,2,0,-1,-4,-7,93,64,38,1005,1003,1002,10,10,8,35,24,47,0.00,6,Snow,340<br />
2014-1-28,7,3,-1,5,2,-1,93,89,81,1004,1001,998,10,6,2,32,8,,4.06,7,Rain,261<br />
2014-1-29,13,8,3,5,3,0,93,75,32,1016,1006,998,10,9,3,29,13,,0.00,3,Rain,37<br />
2014-1-30,10,6,1,6,2,-2,87,75,57,1027,1023,1017,10,10,10,13,8,,0.00,4,,126<br />
2014-1-31,7,7,6,6,3,0,93,75,60,1032,1029,1026,10,10,9,19,8,,0.00,7,Rain,123<br />
2014-2-1,7,6,4,2,-1,-2,76,64,44,1031,1029,1025,10,10,10,16,8,,0.00,7,,114<br />
2014-2-2,7,4,1,2,-1,-2,87,66,50,1025,1023,1021,10,10,10,19,10,,0.00,6,,42<br />
2014-2-3,9,4,-1,2,-2,-3,93,68,30,1025,1023,1022,10,10,10,14,10,,0.00,3,,104<br />
2014-2-4,9,6,2,1,-1,-3,81,60,36,1027,1025,1025,10,10,10,19,10,,0.00,5,,240<br />
2014-2-5,8,7,5,3,1,0,76,66,47,1025,1023,1021,10,10,10,10,5,,0.00,7,,108<br />
2014-2-6,9,8,6,7,5,3,93,83,70,1021,1018,1016,10,7,2,16,5,,6.10,7,Rain,302<br />
2014-2-7,13,10,7,8,7,1,93,84,61,1021,1019,1018,10,7,2,16,8,,0.00,6,Rain,305<br />
2014-2-8,12,10,8,9,8,6,94,85,63,1019,1017,1015,10,8,3,11,5,,0.00,6,Rain,299<br />
2014-2-9,12,9,6,10,8,5,94,88,67,1015,1012,1009,10,7,1,11,5,,0.00,4,Fog,21<br />
2014-2-10,17,11,4,8,5,2,93,68,24,1016,1013,1010,10,9,6,13,6,,0.00,2,,76<br />
2014-2-11,14,9,4,9,7,3,94,79,40,1018,1016,1015,10,10,10,14,5,,0.00,5,,271<br />
2014-2-12,17,13,8,12,9,7,94,81,48,1015,1012,1010,10,10,8,23,8,,2.03,5,Rain-Thunderstorm,118<br />
2014-2-13,16,11,6,11,7,4,100,83,46,1013,1011,1010,10,5,0,14,8,,0.00,3,Fog,173<br />
2014-2-14,14,9,3,8,4,2,93,73,49,1011,1009,1007,10,10,10,23,10,,0.00,3,,223<br />
2014-2-15,16,10,5,6,3,1,76,58,27,1020,1016,1011,10,10,10,26,16,,0.00,1,,335<br />
2014-2-16,14,9,3,8,4,1,93,76,53,1023,1021,1020,10,10,10,13,8,,0.00,1,,122<br />
2014-2-17,13,8,3,9,6,2,93,87,66,1022,1021,1019,10,7,0,11,8,,0.00,2,Fog,110<br />
2014-2-18,16,10,4,11,7,3,94,88,62,1025,1023,1022,8,4,0,16,6,,0.00,4,Fog,253<br />
2014-2-19,12,11,9,10,8,7,94,82,65,1026,1023,1020,10,8,2,13,6,,0.00,7,,98<br />
2014-2-20,14,11,8,9,7,6,93,73,53,1020,1018,1017,10,9,8,14,6,,0.00,6,,284<br />
2014-2-21,14,11,8,9,8,7,93,82,60,1017,1015,1012,10,7,3,13,5,,0.25,5,Rain,223<br />
2014-2-22,16,11,7,11,9,6,100,82,50,1015,1013,1012,10,7,0,16,6,,11.94,4,Fog-Rain,193<br />
2014-2-23,14,12,11,11,10,8,94,85,65,1017,1015,1014,10,8,4,19,6,,0.51,6,Rain,160<br />
2014-2-24,10,9,8,9,8,6,94,87,75,1020,1017,1016,10,9,6,19,11,,1.02,7,Rain,277<br />
2014-2-25,12,9,7,7,3,-3,93,66,28,1023,1021,1019,10,10,10,23,8,,0.00,5,Rain,288<br />
2014-2-26,14,9,5,6,5,4,93,75,48,1024,1023,1022,10,10,10,14,8,,0.00,4,,126<br />
2014-2-27,14,9,5,8,7,4,87,78,53,1024,1022,1021,10,9,6,16,8,,0.00,4,,126<br />
2014-2-28,14,11,7,9,7,5,87,77,51,1021,1016,1013,10,9,8,16,8,,0.76,7,Rain,111<br />
2014-3-1,12,10,7,9,7,5,94,85,68,1013,1010,1005,10,8,6,11,6,,4.06,7,Rain,110<br />
2014-3-2,13,10,7,9,8,4,94,84,54,1004,999,997,10,9,6,21,11,,7.87,6,Rain,105<br />
2014-3-3,10,8,6,8,7,4,93,85,71,1002,998,994,10,9,6,35,11,,12.95,7,Rain,320<br />
2014-3-4,16,12,9,8,6,2,82,64,39,1002,999,995,10,10,10,32,18,,8.89,4,Rain-Thunderstorm,306<br />
2014-3-5,16,11,6,10,8,5,100,86,55,1009,1005,1001,10,8,1,24,8,,23.11,5,Fog-Rain-Thunderstorm,262<br />
2014-3-6,16,9,3,9,7,3,100,79,44,1016,1012,1009,10,9,3,23,8,,3.05,3,Rain,17<br />
2014-3-7,14,11,9,9,8,6,94,75,51,1020,1017,1016,10,10,10,19,6,,0.00,5,Rain,139<br />
2014-3-8,15,12,8,8,7,5,87,72,45,1022,1019,1018,10,10,10,26,8,,0.00,4,Rain,277<br />
2014-3-9,13,9,6,6,3,-2,93,63,26,1023,1022,1020,10,10,10,23,8,,0.00,6,Rain,103<br />
2014-3-10,9,8,6,4,2,-1,81,63,39,1021,1019,1018,10,10,8,26,13,,1.02,8,Rain,340<br />
2014-3-11,9,8,6,4,2,0,81,68,43,1024,1020,1018,10,10,10,29,18,,0.00,7,Rain,354<br />
2014-3-12,17,12,7,6,2,-2,81,55,27,1026,1024,1022,10,10,10,26,11,,0.00,5,,287<br />
2014-3-13,16,9,3,5,3,0,81,62,29,1029,1027,1025,10,10,10,13,8,,0.00,1,,145<br />
2014-3-14,16,9,3,7,4,1,87,70,43,1028,1025,1023,10,10,10,19,10,,0.00,1,,132<br />
2014-3-15,17,10,3,10,5,1,93,73,36,1023,1017,1009,10,10,10,23,10,,0.00,,,153<br />
2014-3-16,18,12,6,8,3,0,87,54,23,1012,1010,1009,10,10,10,27,13,,0.00,4,,315<br />
2014-3-17,19,12,5,7,4,2,81,53,25,1017,1015,1011,10,10,10,40,13,55,0.00,3,,2<br />
2014-3-18,23,14,5,7,4,2,81,54,21,1019,1017,1016,10,10,10,21,10,,0.00,,,129<br />
2014-3-19,21,13,6,12,6,2,82,58,31,1018,1016,1013,10,10,10,55,10,74,0.00,,,309<br />
