
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,18,9,0,-1,-5,-10,81,44,17,1026,1021,1019,10,7,3,14,3,,0.00,5,,70<br />
2015-1-2,17,8,0,3,-3,-6,80,54,32,1024,1020,1018,10,5,2,6,2,,0.00,7,,317<br />
2015-1-3,14,8,2,3,0,-3,97,61,28,1024,1020,1016,10,8,4,18,6,,0.00,6,,78<br />
2015-1-4,13,9,5,6,1,-4,81,57,38,1018,1015,1013,19,9,3,26,8,,0.25,8,Rain,90<br />
2015-1-5,9,7,4,7,4,3,100,90,76,1021,1018,1016,16,4,0,18,6,,6.10,8,Fog-Rain,97<br />
2015-1-6,16,9,2,6,3,-1,100,73,34,1027,1023,1017,19,6,0,18,3,,6.10,4,Fog-Rain,82<br />
2015-1-7,16,8,0,2,-5,-8,77,43,21,1028,1021,1016,10,10,7,26,13,,0.00,0,,73<br />
2015-1-8,18,9,-1,0,-7,-11,82,33,15,1020,1014,1009,10,10,6,26,11,,0.00,2,,70<br />
2015-1-9,9,5,1,4,-1,-5,94,66,40,1029,1019,1009,19,7,2,29,6,,2.03,6,Rain,324<br />
2015-1-10,14,7,0,3,2,-1,100,72,32,1028,1019,1015,10,3,1,6,2,,0.25,7,,72<br />
2015-1-11,11,8,6,7,4,0,100,77,43,1025,1018,1012,19,5,1,32,8,,5.08,8,Fog-Rain,83<br />
2015-1-12,13,8,3,7,4,3,100,83,55,1025,1020,1016,10,3,0,6,3,,4.06,8,Fog-Rain,78<br />
2015-1-13,6,5,4,6,4,4,100,93,81,1030,1025,1014,9,4,1,18,10,,1.02,8,Fog-Rain,266<br />
2015-1-14,11,7,3,5,3,0,100,82,43,1034,1029,1027,19,5,0,6,2,,0.25,7,Fog,99<br />
2015-1-15,13,7,0,4,1,-3,100,71,32,1036,1031,1027,19,6,0,14,2,,0.00,3,Fog,71<br />
2015-1-16,16,7,-2,0,-6,-9,88,45,21,1031,1023,1018,10,10,6,29,10,,0.00,1,,64<br />
2015-1-17,16,8,1,0,-6,-11,73,37,18,1024,1020,1018,10,9,5,29,8,,0.00,6,,61<br />
2015-1-18,11,7,2,4,0,-5,93,63,43,1024,1019,1017,10,7,2,18,3,,0.00,8,Rain,348<br />
2015-1-19,8,6,4,5,3,2,100,85,62,1025,1020,1015,10,5,1,21,6,,7.87,8,Rain,271<br />
2015-1-20,3,2,0,5,2,0,100,94,87,1027,1021,1018,6,3,1,18,5,,17.02,8,Fog-Rain-Snow,263<br />
2015-1-21,4,2,0,2,1,-1,100,95,87,1026,1022,1020,4,2,1,14,2,,6.10,8,Fog-Rain-Snow,259<br />
2015-1-22,5,2,0,2,0,-1,100,92,79,1028,1024,1022,6,2,0,6,2,,6.10,8,Fog-Rain-Snow,228<br />
2015-1-23,12,6,-2,1,-1,-4,96,72,36,1028,1023,1021,10,4,1,6,2,,0.00,8,,68<br />
2015-1-24,2,1,-1,1,0,-2,100,92,66,1034,1026,1022,10,3,0,14,3,,12.95,8,Fog-Rain-Snow,275<br />
2015-1-25,3,1,-2,1,-2,-4,100,87,70,1035,1030,1028,10,4,1,11,3,,0.25,8,Fog-Snow,242<br />
2015-1-26,3,1,-2,1,-3,-4,98,81,65,1034,1029,1027,7,3,0,21,3,,0.25,8,Snow,219<br />
2015-1-27,7,1,-6,-2,-6,-9,95,70,27,1034,1027,1023,19,5,2,11,5,,2.03,6,Snow,90<br />
2015-1-28,5,0,-6,1,-7,-14,100,58,25,1028,1022,1020,19,9,3,14,8,,0.00,8,Rain-Snow,49<br />
2015-1-29,9,4,-1,0,-2,-4,100,78,39,1028,1023,1021,19,7,1,14,8,,7.11,8,Fog-Snow,89<br />
2015-1-30,9,5,1,3,-1,-6,93,67,38,1024,1022,1021,10,9,3,29,10,,2.03,8,Rain,70<br />
2015-1-31,12,7,2,4,3,1,100,76,43,1022,1017,1011,19,7,1,21,5,,7.11,7,Rain,90<br />
2015-2-1,8,4,-1,5,1,-1,100,93,81,1028,1020,1010,10,4,0,26,8,,13.97,8,Fog-Rain-Snow,297<br />
2015-2-2,8,2,-3,0,-2,-5,100,83,43,1027,1023,1021,10,3,0,6,2,,0.00,6,Fog,33<br />
2015-2-3,9,2,-5,0,-3,-6,93,71,33,1030,1024,1022,19,7,1,11,5,,0.00,1,,25<br />
2015-2-4,14,8,1,5,-6,-11,92,48,14,1028,1025,1022,10,9,2,26,8,,0.00,,,59<br />
2015-2-5,19,9,0,1,-3,-6,73,46,21,1025,1021,1017,10,10,4,26,10,,0.00,,,70<br />
2015-2-6,16,9,2,5,1,-4,93,61,31,1024,1019,1016,10,9,5,32,13,,0.00,7,Rain,8<br />
2015-2-7,8,6,3,5,3,2,100,93,87,1023,1021,1020,9,3,2,11,5,,9.91,8,Rain,115<br />
2015-2-8,16,7,-1,2,-1,-4,100,65,22,1024,1020,1004,10,7,0,21,6,,0.00,2,Fog,80<br />
2015-2-9,16,9,2,1,-4,-7,60,39,20,1026,1020,1016,10,10,5,29,13,,0.00,7,,70<br />
