
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,20,14,6,9,7,5,94,69,40,1028,1025,1009,10,10,10,29,13,,0.00,2,,92<br />
2001-1-2,21,11,1,8,3,0,93,65,33,1029,1026,1024,10,10,10,19,8,,0.00,1,Fog,54<br />
2001-1-3,21,9,-2,11,4,-2,100,76,23,1028,1026,1023,10,10,10,19,8,,0.00,2,Fog,316<br />
2001-1-4,21,10,-1,12,5,-1,100,80,28,1028,1026,1024,10,8,2,23,5,,0.00,3,Fog,267<br />
2001-1-5,19,14,10,13,11,9,100,84,56,1028,1026,1023,10,6,3,21,6,,0.00,5,,275<br />
2001-1-6,21,14,9,12,8,3,100,74,33,1027,1025,1023,10,9,5,21,6,,0.00,4,Fog,288<br />
2001-1-7,21,12,4,13,8,4,100,79,38,1026,1024,1022,10,10,8,23,8,,0.00,4,Fog,266<br />
2001-1-8,23,12,1,13,8,0,100,69,31,1027,1024,1022,10,8,0,23,8,,0.00,2,Fog,315<br />
2001-1-9,21,14,8,12,9,4,100,75,35,1027,1025,1022,10,10,10,23,10,,0.00,3,Fog,313<br />
2001-1-10,21,13,7,13,9,6,100,84,40,1027,1025,1023,10,10,10,23,6,,0.00,4,Fog,281<br />
2001-1-11,20,13,7,13,10,6,100,81,46,1027,1025,1022,10,7,1,24,8,,0.00,4,Fog-Thunderstorm,265<br />
2001-1-12,20,11,3,12,8,3,100,84,46,1026,1024,1022,10,6,2,24,6,,0.00,4,Fog,271<br />
2001-1-13,20,13,6,12,9,6,100,77,4,1026,1024,1022,10,6,0,19,6,,0.00,5,Fog,294<br />
2001-1-14,22,12,2,12,6,1,100,79,29,1027,1024,1016,10,8,3,21,6,,0.00,3,Fog,266<br />
2001-1-15,21,12,3,12,8,2,100,80,40,1027,1025,1022,10,10,7,23,8,,0.00,4,Fog,262<br />
2001-1-16,19,12,5,12,8,4,100,83,56,1026,1024,1022,10,10,4,26,5,,0.00,4,Fog,275<br />
2001-1-17,19,13,8,14,10,7,100,88,52,1026,1025,1023,10,9,2,19,8,,0.00,4,Fog-Rain-Thunderstorm,292<br />
2001-1-18,17,13,9,11,9,8,94,82,59,1027,1025,1022,10,10,8,19,6,,0.00,4,Fog,82<br />
2001-1-19,19,13,6,11,8,5,93,74,49,1028,1026,1024,10,10,5,24,10,,0.00,4,,81<br />
2001-1-20,20,13,7,12,9,6,100,83,49,1030,1027,1025,10,9,5,16,8,,0.00,4,,348<br />
2001-1-21,19,12,6,13,9,5,100,85,46,1028,1026,1024,10,9,4,19,6,,0.00,4,Fog-Rain-Thunderstorm,287<br />
2001-1-22,20,11,2,13,8,2,100,88,49,1028,1026,1023,10,4,0,19,5,,0.00,4,Fog-Rain-Thunderstorm,310<br />
