
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-1,-4,-7,-6,-15,-19,93,44,19,1008,1001,997,19,11,10,32,16,47,0.00,4,,267<br />
2014-1-2,-6,-9,-13,-14,-19,-21,57,42,22,1019,1015,1008,19,11,6,29,16,47,0.00,2,Snow,351<br />
2014-1-3,-5,-10,-16,-7,-12,-20,93,77,49,1019,1014,1011,19,10,2,32,11,43,0.00,5,Snow,22<br />
2014-1-4,-12,-15,-20,-18,-23,-26,85,54,29,1024,1022,1020,19,11,10,40,11,,0.00,0,,345<br />
2014-1-5,-8,-16,-24,-18,-24,-30,77,59,35,1026,1025,1023,19,11,5,21,6,,0.00,2,,326<br />
2014-1-6,-6,-16,-26,-16,-22,-30,84,59,30,1029,1027,1025,19,11,4,21,3,,0.00,0,,230<br />
2014-1-7,0,-10,-20,-3,-11,-23,93,75,61,1025,1021,1018,19,11,3,26,8,,0.00,6,,24<br />
2014-1-8,-3,-9,-14,-9,-18,-25,73,46,28,1023,1021,1019,19,11,10,32,18,43,0.00,2,,342<br />
2014-1-9,-12,-17,-22,-24,-26,-28,65,41,25,1025,1023,1020,19,11,10,32,16,,0.00,1,,333<br />
2014-1-10,-9,-18,-27,-20,-27,-31,77,51,18,1027,1025,1023,19,11,10,18,5,,0.00,0,,180<br />
2014-1-11,-5,-14,-23,-20,-24,-30,77,54,18,1028,1026,1022,19,11,6,14,3,,0.00,2,,35<br />
2014-1-12,-9,-14,-20,-15,-24,-31,85,55,26,1030,1025,1021,19,11,2,35,11,50,0.00,3,Snow,353<br />
2014-1-13,-16,-20,-25,-28,-31,-32,59,37,22,1033,1032,1030,19,11,10,35,13,47,0.00,0,,9<br />
2014-1-14,-15,-22,-29,-27,-30,-33,70,46,18,1037,1034,1033,19,11,10,32,8,35,0.00,0,,346<br />
2014-1-15,-11,-18,-24,-14,-24,-33,92,65,26,1035,1030,1026,19,11,3,21,3,,0.00,4,Snow,65<br />
2014-1-16,-12,-16,-19,-18,-21,-24,85,69,48,1032,1030,1028,19,11,10,32,11,,0.00,1,,332<br />
2014-1-17,-11,-16,-21,-22,-24,-26,78,57,34,1031,1029,1026,19,11,10,35,13,,0.00,3,,327<br />
2014-1-18,-12,-16,-20,-22,-24,-26,60,49,29,1029,1026,1024,19,11,10,40,16,50,0.00,3,,342<br />
2014-1-19,-11,-17,-23,-22,-23,-28,71,52,31,1032,1029,1026,19,11,10,32,11,,0.00,2,,344<br />
2014-1-20,-9,-13,-17,-19,-22,-22,66,50,38,1026,1022,1018,19,11,10,35,11,,0.00,4,,330<br />
2014-1-21,-8,-13,-18,-19,-22,-23,72,50,28,1024,1023,1022,19,11,10,40,13,,0.00,2,,355<br />
2014-1-22,-5,-14,-24,-16,-22,-28,78,57,29,1025,1023,1021,19,11,10,21,5,,0.00,0,,346<br />
2014-1-23,0,-11,-22,-3,-17,-25,87,73,43,1027,1024,1017,19,10,6,35,6,,0.00,2,Snow,140<br />
2014-1-24,4,-1,-5,0,-3,-6,100,82,39,1017,1014,1011,19,8,0,29,10,,0.00,7,Fog,186<br />
2014-1-25,1,-5,-11,-4,-13,-17,93,61,45,1020,1017,1015,19,11,6,35,16,,0.00,3,,346<br />
2014-1-26,-8,-13,-18,-15,-22,-27,79,47,17,1027,1025,1020,19,11,10,35,16,,0.00,2,Snow,351<br />
2014-1-27,0,-11,-23,-2,-13,-26,98,79,34,1026,1018,1010,19,9,1,43,8,32,0.00,5,Snow,89<br />
2014-1-28,-2,-8,-15,-6,-20,-28,100,41,17,1025,1018,1010,19,11,10,35,14,55,0.00,3,,323<br />
2014-1-29,-4,-11,-18,-4,-21,-29,95,60,23,1027,1020,1009,19,10,6,40,8,,0.00,4,Snow,225<br />
2014-1-30,2,-6,-12,-3,-11,-22,100,70,38,1013,1007,1004,19,11,3,43,11,58,0.00,5,Snow,2<br />
2014-1-31,-9,-13,-18,-19,-24,-26,66,42,22,1024,1021,1013,19,11,10,43,18,47,0.00,2,,3<br />
2014-2-1,-5,-14,-23,-17,-22,-27,77,53,24,1026,1023,1017,19,11,10,21,5,,0.00,3,,191<br />
2014-2-2,-1,-9,-18,-4,-13,-25,93,63,15,1017,1007,999,19,11,10,40,10,50,0.00,6,Snow,169<br />
2014-2-3,-7,-12,-17,-17,-25,-30,62,33,15,1021,1015,1008,19,11,10,35,19,50,0.00,2,,325<br />
2014-2-4,-13,-17,-20,-18,-28,-30,78,37,20,1025,1022,1017,19,11,1,32,14,47,0.00,2,Snow,343<br />
2014-2-5,-14,-17,-22,-27,-29,-31,50,36,17,1030,1028,1025,19,11,10,43,16,47,0.00,0,,340<br />
2014-2-6,-9,-16,-22,-21,-27,-33,70,46,18,1032,1030,1027,19,11,10,21,5,,0.00,0,,356<br />
2014-2-7,-10,-14,-18,-22,-27,-30,71,42,16,1032,1030,1029,19,11,10,32,11,43,0.00,2,,357<br />
