
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,32,28,25,23,21,20,79,64,48,1014,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2013-1-2,33,28,23,24,22,20,89,69,52,1013,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2013-1-3,34,29,24,24,23,20,84,67,52,1014,1012,1011,19,19,19,,,,0.00,2,,-1<br />
2013-1-4,35,29,24,25,22,19,94,69,46,1015,1013,1011,19,19,19,,,,0.00,1,,-1<br />
2013-1-5,35,29,23,25,21,20,89,62,40,1015,1013,1011,19,19,19,,,,0.00,1,,-1<br />
2013-1-6,35,28,22,24,22,21,94,68,42,1013,1011,1009,19,19,19,,,,0.00,1,,-1<br />
2013-1-7,38,30,22,23,22,20,94,62,33,1013,1011,1009,19,19,19,,,,0.00,1,,-1<br />
2013-1-8,33,28,22,24,23,21,94,71,59,1013,1011,1009,19,19,19,,,,0.00,2,,-1<br />
2013-1-9,33,28,24,26,23,21,89,68,58,1015,1012,1011,,,,,,,0.00,2,,-1<br />
2013-1-10,34,29,24,22,21,19,74,59,44,1015,1013,1011,19,19,19,,,,0.00,1,,-1<br />
2013-1-11,33,28,23,22,20,18,78,59,46,1013,1012,1010,19,19,19,,,,0.00,2,,-1<br />
2013-1-12,31,27,23,22,21,20,94,68,55,1012,1011,1009,,,,,,,0.00,3,,-1<br />
2013-1-13,36,29,22,25,20,18,94,60,34,1013,1011,1010,,,,,,,0.00,1,,-1<br />
2013-1-14,34,28,22,22,21,19,88,61,46,1014,1012,1010,10,10,10,,,,0.00,1,,-1<br />
2013-1-15,32,27,23,23,21,19,83,68,55,1013,1012,1009,,,,,,,0.00,1,,-1<br />
2013-1-16,33,28,23,22,21,20,88,67,41,1013,1011,1010,19,19,19,,,,0.00,2,,-1<br />
2013-1-17,34,28,22,22,19,16,88,61,40,1015,1012,1011,,,,,,,0.00,1,,-1<br />
2013-1-18,32,27,23,22,22,20,88,68,44,1015,1013,1011,19,19,19,,,,0.00,3,,-1<br />
2013-1-19,32,28,25,21,20,19,74,60,51,1015,1012,1011,,,,,,,0.00,3,,-1<br />
