
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-1,-5,-10,-10,-12,-14,74,59,43,1026,1024,1021,16,16,16,27,11,29,0.00,6,,254<br />
2007-1-2,3,-5,-13,-9,-12,-18,69,55,40,1025,1021,1017,16,16,16,26,14,29,0.00,4,,215<br />
2007-1-3,9,2,-5,-3,-5,-9,60,51,42,1015,1008,1003,16,16,16,39,25,53,0.00,6,,213<br />
2007-1-4,11,5,-1,-2,-4,-8,92,62,32,1005,1003,999,16,14,0,29,14,37,0.00,5,Fog,110<br />
2007-1-5,-1,-6,-11,-2,-6,-14,100,81,61,1023,1012,1003,16,5,0,39,22,45,4.57,7,Fog-Snow,23<br />
2007-1-6,1,-5,-12,-6,-12,-18,73,58,43,1022,1017,1009,16,13,0,63,26,74,0.25,5,Fog-Snow,276<br />
2007-1-7,2,-4,-11,-8,-14,-18,74,55,36,1030,1024,1016,16,16,16,56,23,66,0.00,5,,249<br />
2007-1-8,9,2,-6,-4,-8,-9,74,54,33,1030,1022,1015,16,16,16,52,23,64,0.00,3,,297<br />
2007-1-9,3,-5,-13,-4,-8,-15,96,76,56,1034,1028,1015,16,9,0,34,15,37,0.00,4,Fog,187<br />
2007-1-10,14,5,-4,-3,-9,-16,57,35,12,1014,1007,1002,16,16,16,40,19,45,0.00,4,,186<br />
2007-1-11,5,-4,-14,-7,-9,-14,92,67,41,1017,1008,999,16,11,1,35,18,39,T,7,Snow,84<br />
2007-1-12,-14,-16,-18,-17,-21,-21,87,81,75,1029,1022,1016,11,5,1,27,16,32,1.02,8,Snow,81<br />
2007-1-13,-13,-17,-22,-17,-21,-24,91,85,79,1028,1025,1013,16,14,5,21,9,23,T,5,Snow,115<br />
2007-1-14,-12,-14,-17,-14,-16,-18,95,81,66,1031,1023,1015,16,6,1,27,11,32,1.78,8,Fog-Snow,3<br />
2007-1-15,-8,-13,-19,-14,-19,-21,87,70,52,1034,1032,1029,16,16,16,29,19,35,0.00,1,,204<br />
2007-1-16,-3,-9,-16,-10,-16,-21,73,57,41,1035,1030,1022,16,16,16,32,16,35,0.00,0,,194<br />
2007-1-17,3,-6,-15,-12,-15,-18,87,57,27,1021,1017,1012,16,16,16,37,18,47,0.00,0,,254<br />
