
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,8,1,-6,-5,-9,-14,80,57,21,1025,1024,1022,10,6,2,26,5,,0.00,4,,62<br />
2008-1-2,10,4,-2,-3,-5,-7,80,61,35,1025,1023,1022,10,8,4,18,5,,0.00,6,,77<br />
2008-1-3,9,6,2,1,-1,-4,76,65,50,1022,1020,1018,10,8,6,14,5,,0.00,8,Rain,76<br />
2008-1-4,4,3,2,2,2,1,100,97,87,1026,1023,1020,8,3,1,6,3,,0.00,8,Rain,110<br />
2008-1-5,3,2,1,2,2,1,100,96,87,1026,1024,1022,4,2,1,6,2,,0.00,8,Fog-Rain,229<br />
2008-1-6,5,2,0,2,1,0,100,89,76,1023,1020,1018,5,2,1,11,5,,0.00,8,Fog,231<br />
2008-1-7,3,-3,-9,3,-3,-10,100,94,86,1019,1015,1011,8,3,1,35,11,55,0.00,8,Rain-Snow,259<br />
2008-1-8,-9,-11,-13,-11,-13,-15,93,86,73,1031,1025,1020,8,4,1,26,13,,0.00,5,Fog-Snow,196<br />
2008-1-9,-4,-9,-13,-8,-11,-14,100,83,64,1021,1020,1018,5,2,1,6,3,,0.00,6,Fog,186<br />
2008-1-10,-1,-4,-8,-6,-8,-10,93,79,60,1027,1023,1018,5,3,1,11,5,,0.00,7,,168<br />
2008-1-11,1,-4,-9,-5,-8,-10,93,81,60,1028,1027,1026,7,3,1,11,3,,0.00,1,,120<br />
2008-1-12,2,-2,-6,-3,-6,-8,93,83,52,1027,1025,1024,5,2,1,11,5,,0.00,7,,210<br />
2008-1-13,-3,-8,-12,-4,-9,-13,100,92,74,1035,1031,1024,4,2,1,21,8,,0.00,6,Fog-Snow,241<br />
2008-1-14,-5,-9,-13,-9,-12,-14,93,86,68,1033,1031,1029,3,2,1,11,3,,0.00,7,Fog-Snow,198<br />
2008-1-15,-5,-8,-11,-9,-11,-12,93,87,68,1030,1026,1021,2,1,1,21,5,,0.00,8,Snow,207<br />
2008-1-16,-5,-8,-10,-8,-10,-11,100,86,68,1031,1029,1026,4,2,1,6,3,,0.00,8,Snow,193<br />
2008-1-17,-4,-9,-13,-8,-10,-14,93,85,69,1033,1031,1029,3,1,1,6,3,,0.00,7,Fog-Snow,188<br />
2008-1-18,-2,-6,-10,-7,-9,-12,93,82,59,1033,1030,1028,4,2,1,6,5,,0.00,8,Fog,153<br />
2008-1-19,-6,-8,-10,-8,-9,-11,100,92,86,1032,1031,1030,2,1,1,14,5,,0.00,8,Fog-Snow,254<br />
2008-1-20,-8,-12,-15,-11,-14,-17,93,82,68,1032,1030,1029,3,2,1,6,5,,0.00,6,Fog-Snow,138<br />
2008-1-21,-6,-14,-22,-13,-16,-24,92,78,54,1029,1025,1022,3,2,0,11,3,,0.00,4,Fog,182<br />
2008-1-22,-7,-10,-14,-12,-13,-16,92,80,63,1027,1026,1024,2,2,1,11,5,,0.00,8,Fog-Snow,202<br />
2008-1-23,-6,-11,-16,-11,-14,-18,93,84,63,1027,1026,1025,1,1,0,6,2,,0.00,2,Fog,157<br />
2008-1-24,-1,-9,-17,-12,-15,-19,92,71,37,1025,1022,1020,10,3,1,14,2,,0.00,0,Fog,161<br />
2008-1-25,-4,-9,-14,-12,-14,-17,92,74,50,1028,1025,1022,5,3,0,6,2,,0.00,0,Fog,163<br />
2008-1-26,1,-7,-15,-12,-15,-19,92,64,35,1028,1025,1021,8,3,1,14,5,,0.00,0,Fog,114<br />
2008-1-27,4,-2,-7,-9,-14,-19,74,41,25,1020,1014,1010,10,6,2,14,10,,0.00,6,,68<br />
2008-1-28,0,-2,-5,-4,-7,-10,86,72,55,1017,1016,1013,5,3,1,11,3,,0.00,8,,113<br />
2008-1-29,2,-1,-3,0,-2,-4,100,94,86,1022,1020,1016,1,1,0,6,2,,0.00,8,Fog-Snow,123<br />
2008-1-30,5,-1,-6,0,-4,-8,100,84,53,1022,1021,1019,7,2,0,76,6,,0.00,2,Fog,85<br />
2008-1-31,7,2,-2,-5,-9,-12,69,47,33,1019,1014,1010,10,9,5,26,11,,0.00,1,,65<br />
2008-2-1,7,1,-4,-3,-6,-9,75,60,37,1015,1013,1010,10,6,2,6,5,,0.00,3,,92<br />
2008-2-2,-1,-3,-4,-1,-3,-6,100,91,74,1024,1016,1007,7,3,1,21,8,,0.00,7,Rain-Snow,286<br />
2008-2-3,-3,-4,-6,-5,-6,-6,100,93,86,1027,1026,1025,4,2,1,14,8,,0.00,8,Snow,237<br />
2008-2-4,-4,-6,-6,-6,-7,-8,100,86,74,1027,1026,1025,7,3,3,11,5,,0.00,8,Snow,204<br />
2008-2-5,-5,-6,-8,-8,-8,-10,86,83,74,1033,1030,1027,7,5,3,18,11,,0.00,8,Snow,273<br />
2008-2-6,-5,-7,-9,-9,-10,-12,93,79,63,1033,1033,1032,5,3,2,6,5,,0.00,8,Snow,199<br />
2008-2-7,-4,-7,-9,-9,-11,-12,93,81,63,1034,1031,1029,3,2,1,11,5,,0.00,5,Snow,160<br />
2008-2-8,2,-6,-13,-7,-11,-14,93,71,41,1029,1028,1027,10,3,1,6,3,,0.00,2,Fog,138<br />
2008-2-9,2,-3,-7,-4,-7,-10,93,73,41,1033,1031,1028,8,4,1,14,3,,0.00,3,Fog,226<br />
2008-2-10,0,-2,-5,-6,-7,-9,93,76,55,1036,1034,1033,6,4,1,14,5,,0.00,7,Snow,218<br />
