
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,26,18,10,10,2,-8,77,38,13,1022,1021,1019,16,13,10,24,10,,0.00,0,,188<br />
2012-1-2,25,16,7,11,6,-5,94,65,21,1024,1022,1002,13,10,1,14,6,,0.00,0,Fog,339<br />
2012-1-3,24,17,10,10,6,2,88,54,25,1024,1023,1021,24,12,10,13,5,,0.00,2,,301<br />
2012-1-4,31,21,11,4,-2,-10,58,27,10,1025,1023,1017,16,12,10,13,3,,0.00,0,,164<br />
2012-1-5,29,20,12,-1,-6,-10,41,18,10,1022,1019,1002,16,13,10,19,8,,0.00,1,,176<br />
2012-1-6,24,17,9,11,3,-9,100,55,13,1018,1016,1015,13,9,0,16,8,,0.00,2,Fog,352<br />
2012-1-7,16,12,9,10,8,0,94,80,54,1022,1017,1015,10,6,1,14,8,,0.00,4,Fog,353<br />
2012-1-8,19,11,4,7,2,-6,100,63,18,1023,1020,1018,14,10,2,16,5,,0.00,0,,1<br />
2012-1-9,23,14,6,-1,-4,-8,57,32,12,1024,1023,1021,13,11,10,19,6,,0.00,0,,30<br />
2012-1-10,21,13,5,9,-1,-7,82,44,16,1024,1021,1018,13,11,10,16,6,,0.00,3,,210<br />
2012-1-11,22,14,8,9,4,0,77,55,25,1020,1017,1015,16,12,10,14,3,,0.00,6,,359<br />
2012-1-12,23,17,10,9,2,-10,88,50,12,1019,1017,1015,16,12,10,13,3,,0.00,5,,14<br />
2012-1-13,23,17,12,-1,-17,-20,38,9,5,1022,1020,1019,16,11,8,45,11,50,0.00,2,,122<br />
2012-1-14,21,16,9,7,-7,-19,66,26,8,1023,1021,1018,13,11,10,21,13,,0.00,4,,124<br />
2012-1-15,18,14,10,9,1,-8,72,45,16,1022,1021,1019,16,12,8,13,3,,7.62,5,Rain,297<br />
2012-1-16,13,10,8,11,8,5,100,80,63,1025,1023,1020,13,10,5,16,5,,0.00,8,Rain,302<br />
2012-1-17,15,10,6,5,4,3,87,72,48,1028,1026,1024,13,11,10,16,3,,0.00,3,,341<br />
2012-1-18,17,10,3,8,4,-2,93,75,31,1028,1025,1022,13,11,10,19,3,,0.00,0,,30<br />
2012-1-19,17,10,3,9,5,-1,100,76,34,1024,1020,1018,16,10,1,19,3,,0.00,1,Fog,307<br />
2012-1-20,15,11,7,9,7,3,93,75,45,1023,1020,1019,11,8,2,16,5,,0.00,4,,11<br />
2012-1-21,15,12,9,12,9,5,94,88,71,1022,1020,1018,11,7,1,24,5,,0.00,6,Fog,301<br />
2012-1-22,15,10,6,9,7,4,93,81,63,1024,1022,1021,11,10,10,21,5,,0.00,3,,224<br />
2012-1-23,14,11,8,12,8,3,100,84,58,1022,1018,1015,16,9,1,23,5,40,43.18,7,Rain,292<br />
2012-1-24,17,12,8,11,9,5,94,82,55,1027,1022,1019,13,11,10,19,5,,0.00,3,Fog,357<br />
2012-1-25,24,16,8,7,5,1,82,54,24,1024,1022,1020,16,12,10,23,5,,0.00,1,,354<br />
2012-1-26,27,19,11,6,3,-2,67,41,15,1022,1019,1017,13,11,10,19,8,,0.00,0,,62<br />
2012-1-27,25,17,9,9,1,-9,71,39,14,1019,1016,1014,16,12,10,27,6,,0.00,0,,86<br />
2012-1-28,25,18,11,1,-10,-18,50,17,6,1023,1021,1019,16,12,10,26,13,,0.00,0,,135<br />
