
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,14,9,11,9,8,100,76,49,1021,1019,1017,10,7,3,26,6,,0.00,0,,245<br />
2003-1-2,19,13,7,11,8,5,88,70,49,1017,1015,1013,10,9,3,35,16,,0.00,2,Rain,232<br />
2003-1-3,19,17,13,14,12,11,88,76,64,1021,1017,1014,10,10,8,34,23,,0.00,3,Rain,290<br />
2003-1-4,21,16,11,13,10,7,94,71,40,1020,1018,1016,10,10,10,35,18,,0.00,2,,225<br />
2003-1-5,22,14,8,11,7,4,87,63,38,1018,1016,1015,,,,24,10,,0.00,,,195<br />
2003-1-6,23,16,8,11,8,5,88,59,35,1019,1018,1017,,,,19,8,,0.00,,,236<br />
2003-1-7,25,17,9,14,11,8,93,71,39,1020,1019,1017,6,5,3,8,3,,0.00,0,,185<br />
2003-1-8,22,14,7,15,11,6,94,76,43,1020,1018,1017,10,5,1,21,5,,0.00,1,Fog,316<br />
2003-1-9,20,17,13,13,12,11,88,72,56,1021,1020,1019,10,10,10,14,8,,0.00,3,,8<br />
2003-1-10,21,16,10,13,11,9,94,81,60,1022,1020,1018,10,6,3,21,8,,0.00,0,,68<br />
2003-1-11,22,17,12,15,13,11,100,84,57,1017,1015,1012,6,4,0,21,13,,0.00,0,Fog,106<br />
2003-1-12,24,17,9,14,9,5,88,70,31,1018,1015,1012,6,4,3,27,6,,0.00,0,,223<br />
2003-1-13,20,16,12,14,12,10,88,74,60,1020,1019,1018,10,9,6,19,13,,0.00,2,,301<br />
2003-1-14,20,18,16,12,11,10,72,65,56,1023,1021,1020,10,10,10,23,13,,0.00,3,,333<br />
2003-1-15,18,17,15,10,7,4,72,57,45,1025,1023,1021,10,10,10,37,24,,0.00,3,,330<br />
2003-1-16,18,17,15,11,8,5,72,58,48,1025,1024,1023,10,10,10,26,23,,0.00,3,,338<br />
2003-1-17,18,16,13,11,9,4,77,64,40,1024,1024,1023,10,10,10,19,13,,0.00,3,,311<br />
2003-1-18,19,14,10,11,11,9,94,72,59,1023,1022,1021,10,10,10,23,10,,0.00,2,,326<br />
2003-1-19,17,14,13,12,11,10,88,80,68,1022,1017,1014,10,9,6,14,5,,0.00,3,,173<br />
2003-1-20,19,16,12,12,11,9,94,73,56,1015,1012,1011,10,10,10,29,13,,0.00,3,,277<br />
2003-1-21,18,14,11,13,11,10,94,79,63,1014,1013,1012,10,10,6,26,14,,0.00,3,Rain,252<br />
2003-1-22,19,14,11,12,10,8,94,76,52,1017,1015,1013,10,10,10,24,8,,0.00,3,,236<br />
2003-1-23,20,14,8,10,8,5,93,71,46,1019,1018,1017,10,10,10,24,6,,0.00,1,,245<br />
2003-1-24,20,14,8,11,8,6,87,70,43,1019,1017,1017,10,8,6,13,3,,0.00,1,,115<br />
2003-1-25,20,14,9,13,11,9,100,77,60,1017,1016,1015,10,7,2,23,8,,0.00,1,,71<br />
2003-1-26,21,16,11,14,12,7,100,78,40,1015,1010,1006,10,7,3,23,10,,0.00,1,,103<br />
2003-1-27,17,13,11,9,3,-2,67,48,32,1009,1007,1006,10,8,6,39,29,,0.00,2,,228<br />
2003-1-28,18,13,8,11,7,3,88,67,45,1009,1007,1006,10,6,2,37,19,,0.00,5,Rain,225<br />
2003-1-29,17,14,10,12,10,7,94,77,63,1019,1014,1009,10,9,6,26,13,,0.00,3,Rain,250<br />
