
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,22,19,16,14,13,12,88,70,47,1013,1012,1010,26,12,10,27,11,,0.00,2,,194<br />
2015-1-2,23,19,16,15,13,11,88,70,37,1013,1012,1010,26,12,10,23,8,,0.00,4,,183<br />
2015-1-3,22,19,17,14,13,10,82,64,39,1014,1012,1010,19,11,10,24,10,,0.00,5,,197<br />
2015-1-4,22,19,16,14,13,12,82,70,47,1014,1012,1011,26,13,10,26,11,,0.00,6,,192<br />
2015-1-5,21,19,18,15,14,12,83,71,56,1014,1012,1010,14,10,10,24,10,,0.00,5,,198<br />
2015-1-6,22,20,18,15,14,13,83,70,54,1013,1012,1011,19,12,10,26,11,,0.00,6,,195<br />
2015-1-7,21,19,18,14,13,11,77,65,47,1014,1011,1008,26,11,10,29,16,,0.00,5,,193<br />
2015-1-8,21,19,17,15,13,12,83,67,46,1011,1010,1009,26,13,10,27,11,,0.00,4,,196<br />
2015-1-9,22,20,18,15,14,12,83,67,50,1014,1012,1011,19,12,10,29,11,,0.00,5,,231<br />
2015-1-10,22,19,17,14,13,12,77,66,53,1015,1013,1012,26,12,10,26,14,,0.00,5,,202<br />
2015-1-11,21,18,16,14,12,11,77,65,47,1015,1012,1010,19,11,10,26,10,,0.00,4,,174<br />
2015-1-12,22,19,17,15,13,11,83,66,37,1014,1013,1012,26,13,10,24,11,,0.00,4,,228<br />
2015-1-13,22,19,17,14,13,12,82,65,45,1014,1013,1011,19,11,10,24,11,,0.00,5,,205<br />
2015-1-14,23,20,17,15,14,13,82,67,47,1015,1014,1012,19,12,10,24,11,,0.00,4,,203<br />
2015-1-15,22,19,16,14,13,12,82,67,43,1015,1014,1012,19,11,10,26,13,,0.00,3,,208<br />
2015-1-16,22,19,16,14,13,12,82,65,45,1017,1015,1014,26,12,10,24,13,,0.00,3,,182<br />
2015-1-17,22,20,17,14,13,11,77,64,43,1017,1015,1013,19,12,10,26,14,,0.00,4,,211<br />
2015-1-18,22,20,18,14,13,12,77,64,44,1017,1015,1014,26,12,10,26,13,,0.00,5,,191<br />
2015-1-19,23,21,18,14,13,11,77,60,39,1018,1016,1014,26,12,10,26,11,,0.00,4,,201<br />
2015-1-20,21,18,15,15,14,13,88,73,53,1016,1014,1012,26,13,10,26,14,,0.00,2,,189<br />
2015-1-21,22,19,17,15,14,12,83,69,49,1015,1014,1012,26,12,10,26,14,,0.00,3,,200<br />
2015-1-22,22,19,16,20,14,13,83,69,46,1017,1014,1011,19,12,10,27,11,,0.00,3,,198<br />
2015-1-23,22,19,16,15,14,13,82,68,49,1016,1014,1013,26,12,10,23,13,,0.00,3,,185<br />
2015-1-24,22,19,15,21,14,13,88,70,51,1015,1013,1012,19,11,8,23,11,,0.00,2,Rain,197<br />
2015-1-25,23,20,17,15,14,12,78,66,44,1014,1012,1010,26,13,10,26,10,,0.00,2,,190<br />
2015-1-26,23,20,17,20,14,13,78,69,53,1017,1011,1009,26,13,10,24,10,,0.00,1,,161<br />
2015-1-27,24,21,18,16,16,13,83,69,41,1014,1013,1012,26,13,10,24,8,,0.00,4,,192<br />
2015-1-28,24,21,18,16,14,12,78,61,41,1014,1012,1010,31,15,10,24,10,,0.00,2,,191<br />
