
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,28,24,29,23,20,89,74,39,1011,1009,1007,26,10,10,19,8,,0.76,6,,54<br />
2008-1-2,32,28,24,28,23,19,94,77,37,1012,1010,1008,14,10,6,19,8,,0.51,6,,63<br />
2008-1-3,30,27,23,23,22,21,92,73,54,1013,1011,1009,14,10,10,14,10,,0.00,6,Rain,26<br />
2008-1-4,32,28,23,26,23,21,94,78,44,1013,1011,1009,13,10,3,16,6,,5.08,6,Rain-Thunderstorm,24<br />
2008-1-5,32,28,23,25,23,22,100,86,46,1013,1011,1009,14,9,3,16,5,,14.99,6,Rain-Thunderstorm,29<br />
2008-1-6,32,28,23,24,23,22,100,84,48,1014,1012,1009,13,10,3,13,6,,39.88,6,Rain-Thunderstorm,353<br />
2008-1-7,29,26,23,27,23,22,94,85,62,1014,1012,1009,13,10,2,11,5,,0.00,6,Rain-Thunderstorm,309<br />
2008-1-8,31,27,23,25,23,22,100,92,56,1013,1011,1008,13,10,6,19,3,,2.03,6,Rain-Thunderstorm,317<br />
2008-1-9,31,27,23,24,23,22,100,91,52,1013,1011,1009,14,10,1,24,3,,3.05,6,Rain-Thunderstorm,261<br />
2008-1-10,32,28,23,27,23,22,100,83,51,1013,1011,1007,14,10,5,11,5,,58.93,6,Rain-Thunderstorm,65<br />
2008-1-11,31,26,22,28,23,22,100,84,66,1013,1010,1008,11,10,7,10,5,,1.02,6,Rain-Thunderstorm,275<br />
2008-1-12,32,28,23,27,24,22,94,85,51,1012,1010,1007,14,9,3,19,6,,0.25,6,Rain-Thunderstorm,332<br />
