
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-11,-17,-23,-14,-21,-24,92,81,53,1040,1038,1037,7,5,2,11,6,,0.00,1,Snow,217<br />
2003-1-2,-16,-21,-26,-18,-23,-27,100,87,72,1037,1035,1033,8,7,3,6,3,,0.00,0,,239<br />
2003-1-3,-13,-17,-21,-20,-22,-24,85,73,48,1034,1033,1033,8,6,3,6,5,,0.00,0,,193<br />
2003-1-4,-12,-16,-20,-19,-21,-23,85,75,57,1035,1034,1032,8,2,0,6,3,,0.00,0,,280<br />
2003-1-5,-12,-18,-23,-18,-21,-24,92,84,61,1032,1028,1025,3,2,2,6,3,,0.00,0,,287<br />
2003-1-6,-10,-16,-21,-18,-21,-23,92,76,53,1029,1026,1024,6,3,1,6,3,,0.00,,,233<br />
2003-1-7,-10,-13,-17,-16,-18,-20,85,75,57,1030,1029,1028,3,2,0,6,2,,0.00,0,,261<br />
2003-1-8,-9,-13,-17,-13,-17,-20,85,78,67,1030,1029,1028,2,1,0,3,2,,0.00,2,,252<br />
2003-1-9,-5,-11,-18,-10,-15,-19,100,85,68,1032,1031,1030,1,1,0,6,2,,0.00,0,,287<br />
2003-1-10,-9,-13,-17,-13,-16,-19,100,86,62,1030,1028,1026,5,2,0,6,3,,0.00,0,,268<br />
2003-1-11,-4,-10,-16,-10,-14,-17,92,81,63,1027,1025,1024,4,1,0,11,3,,0.00,0,,143<br />
2003-1-12,-2,-8,-14,-6,-9,-15,93,85,74,1030,1029,1028,5,2,1,14,5,,0.00,7,,89<br />
2003-1-13,-5,-7,-9,-5,-7,-9,100,100,100,1029,1026,1023,3,1,0,14,3,,0.00,5,Fog-Snow,4<br />
2003-1-14,-6,-10,-13,-6,-9,-13,100,100,100,1025,1021,1019,2,0,0,6,3,,0.00,0,Fog-Snow,67<br />
