
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,1,0,0,-4,-5,-6,75,69,60,1032,1030,1027,10,10,9,39,29,53,0.00,6,Rain-Snow,343<br />
2011-1-2,6,3,0,5,-1,-5,93,77,65,1032,1025,1015,10,8,1,23,11,37,0.00,6,Rain,230<br />
2011-1-3,7,6,5,6,5,4,100,98,93,1015,1006,996,10,4,0,26,13,,0.00,6,Fog-Rain,247<br />
2011-1-4,6,4,4,5,4,2,100,93,81,996,993,991,10,9,1,29,11,42,0.00,7,Rain,92<br />
2011-1-5,5,1,-3,4,-1,-7,93,82,69,996,995,994,10,9,2,74,42,97,0.00,6,Rain-Snow,5<br />
2011-1-6,-2,-3,-5,-5,-6,-8,93,84,64,995,991,989,10,6,0,64,48,90,0.00,6,Snow,326<br />
2011-1-7,-2,-6,-8,-5,-8,-11,93,79,51,992,989,988,10,9,2,45,24,66,0.00,5,Rain-Snow,290<br />
2011-1-8,2,-2,-5,-1,-4,-9,87,76,65,995,993,992,10,9,1,42,18,58,0.00,5,Rain-Snow,4<br />
2011-1-9,1,-1,-2,-1,-4,-8,93,79,60,1002,999,995,10,8,1,53,34,72,0.00,5,Rain-Snow,329<br />
2011-1-10,3,0,-2,1,-4,-8,93,73,60,1002,1001,999,10,9,2,34,21,,0.00,5,Rain-Snow,317<br />
2011-1-11,3,0,-3,0,-3,-6,93,80,69,1009,1006,1002,10,10,10,23,14,,0.00,3,Rain,358<br />
2011-1-12,4,3,2,0,-1,-3,81,75,70,1007,1002,999,10,10,8,37,21,63,0.00,5,Rain-Snow,86<br />
2011-1-13,4,3,3,0,-1,-3,75,71,65,1003,1002,999,10,10,10,45,29,71,0.00,6,Rain,87<br />
2011-1-14,7,4,3,6,3,0,100,88,75,998,988,981,10,10,6,52,37,60,0.00,6,Rain,131<br />
2011-1-15,8,6,4,7,4,2,93,87,81,982,975,967,10,10,6,50,26,82,0.00,7,Rain,172<br />
2011-1-16,7,6,4,5,4,3,93,88,81,990,982,975,10,10,6,32,18,48,0.00,6,Rain,245<br />
2011-1-17,6,3,2,4,1,-1,87,78,65,1007,1000,991,10,10,5,45,32,71,0.00,5,Rain,272<br />
2011-1-18,5,3,2,1,0,-1,87,78,70,1022,1013,1008,10,10,10,39,26,64,0.00,5,Rain-Hail,289<br />
2011-1-19,8,6,3,6,4,0,93,87,81,1025,1024,1022,10,10,2,39,11,53,0.00,6,Rain,191<br />
2011-1-20,8,7,6,6,5,3,93,84,76,1023,1023,1022,10,9,6,37,27,60,0.00,7,Rain,240<br />
2011-1-21,9,8,7,7,5,4,93,85,81,1035,1030,1023,10,9,2,50,34,74,0.00,6,Rain,263<br />
2011-1-22,9,8,7,8,7,6,100,91,87,1036,1036,1035,10,10,6,40,31,47,0.00,7,,286<br />
2011-1-23,9,8,7,7,6,3,93,83,71,1036,1032,1026,10,10,8,53,40,72,0.00,6,Rain,274<br />
2011-1-24,9,6,3,7,4,0,93,89,81,1025,1020,1016,10,9,2,53,37,76,0.00,6,Rain,297<br />
2011-1-25,6,4,3,5,2,-3,100,83,61,1020,1014,1010,10,8,1,42,16,66,0.00,6,Fog-Rain,328<br />
2011-1-26,6,3,2,5,-1,-3,93,76,70,1024,1023,1021,10,9,2,32,18,,0.00,6,,326<br />
2011-1-27,7,6,6,6,5,4,93,87,81,1023,1021,1019,10,10,5,24,13,,0.00,7,Fog-Rain,261<br />
2011-1-28,7,4,3,6,4,0,93,88,70,1019,1015,1011,10,9,2,47,24,69,0.00,6,Fog-Rain,254<br />
2011-1-29,6,4,4,2,-1,-3,81,70,57,1021,1018,1013,10,10,8,50,35,76,0.00,5,Rain,279<br />
2011-1-30,7,6,4,6,3,1,93,85,70,1013,1004,1001,10,9,4,53,32,93,0.00,6,Rain,240<br />
2011-1-31,9,7,5,8,5,1,100,88,70,1004,996,988,10,7,1,47,31,77,0.00,6,Fog-Rain,206<br />
2011-2-1,7,6,4,4,1,-2,81,74,57,998,990,987,10,10,8,64,35,108,0.00,6,Rain,262<br />
2011-2-2,8,6,3,7,2,-2,100,76,61,998,985,980,10,9,3,53,32,108,0.00,6,Rain,219<br />
2011-2-3,4,2,1,3,-1,-4,100,81,56,988,975,950,10,9,2,89,39,124,0.00,6,Rain-Snow,208<br />
2011-2-4,4,1,-2,3,-1,-4,100,87,65,983,973,951,10,9,2,82,34,121,0.00,5,Rain-Snow,305<br />
2011-2-5,4,1,-2,2,-2,-5,93,81,65,993,988,983,10,9,1,45,13,64,0.00,6,Rain-Snow,281<br />
2011-2-6,5,3,1,3,0,-2,93,79,65,995,994,991,10,10,5,53,18,84,0.00,5,Rain-Snow,249<br />
2011-2-7,4,3,2,1,-1,-3,93,74,61,997,994,992,10,10,7,48,32,71,0.00,5,Rain-Snow,273<br />
2011-2-8,5,2,1,4,0,-3,100,83,65,1011,1006,998,10,9,6,55,34,66,0.00,5,Rain,45<br />
2011-2-9,7,6,4,7,4,1,100,86,70,1006,1001,997,10,10,7,47,35,72,0.00,6,Rain,152<br />
2011-2-10,6,3,0,4,1,-2,100,84,61,1011,1005,999,10,10,6,39,14,,0.00,4,Rain,307<br />
2011-2-11,5,3,1,2,1,-1,93,79,70,1010,1009,1007,10,10,10,66,40,66,0.00,6,Rain,119<br />
2011-2-12,6,6,5,5,4,3,100,91,87,1006,1001,996,10,9,5,45,35,76,0.00,7,Rain,133<br />
2011-2-13,6,6,5,5,4,2,100,91,81,996,992,991,10,10,6,52,34,66,0.00,6,Rain,124<br />
2011-2-14,6,4,4,5,2,0,100,84,70,996,992,987,10,10,5,40,16,63,0.00,6,Rain,1<br />
2011-2-15,6,3,2,4,2,1,100,87,76,996,988,981,10,9,3,63,34,90,0.00,6,Rain-Snow,126<br />
2011-2-16,5,4,3,3,1,0,93,85,75,1005,1000,996,10,10,10,42,23,,0.00,5,Rain-Snow,112<br />
2011-2-17,5,4,3,2,1,-1,87,83,75,1009,1007,1005,10,10,10,45,29,,0.00,5,Rain,106<br />
2011-2-18,7,6,5,5,4,2,100,89,81,1011,1010,1009,10,10,10,32,21,52,0.00,6,Rain,121<br />
2011-2-19,6,4,4,5,3,2,93,91,81,1010,1008,1007,10,10,4,58,39,76,0.00,7,Rain,125<br />
2011-2-20,7,6,6,7,5,4,100,90,81,1010,1008,1007,10,9,5,47,29,74,0.00,7,Rain,139<br />
2011-2-21,6,6,5,6,4,3,100,90,81,1007,1006,1006,10,9,4,47,31,80,0.00,7,Rain,141<br />
2011-2-22,7,6,6,7,6,5,100,94,87,1006,1005,1002,10,10,5,40,24,50,0.00,7,Rain,150<br />
2011-2-23,9,7,6,9,7,5,100,94,87,1001,993,989,10,8,2,66,35,108,0.00,7,Rain,153<br />
2011-2-24,9,8,8,9,8,7,100,98,87,995,992,988,9,5,1,35,26,60,0.00,8,Rain,187<br />
2011-2-25,9,7,4,9,6,1,100,86,76,992,989,987,10,9,4,52,35,87,0.00,6,Rain,204<br />
2011-2-26,7,6,4,3,2,0,87,76,61,1005,999,992,10,10,9,45,26,71,0.00,5,Rain,249<br />
2011-2-27,7,4,3,4,2,-3,93,78,57,1026,1013,1002,10,10,5,39,24,58,0.00,5,Rain,266<br />
2011-2-28,8,7,5,8,6,3,100,93,87,1027,1024,1019,10,9,3,39,18,60,0.00,6,Rain,206<br />
2011-3-1,8,6,3,7,3,-1,93,83,65,1027,1023,1018,10,10,5,58,35,84,0.00,6,Rain,239<br />
2011-3-2,9,6,3,8,3,-1,100,78,57,1033,1020,1010,10,9,4,64,43,101,0.00,6,Rain,252<br />
2011-3-3,7,6,5,7,4,1,100,85,70,1034,1031,1025,10,9,5,34,23,53,0.00,6,Rain,256<br />
2011-3-4,9,7,4,8,4,-4,100,81,56,1033,1026,1021,10,8,2,52,29,74,0.00,5,Rain,293<br />
2011-3-5,3,1,0,2,-3,-6,93,72,56,1036,1033,1027,10,10,7,35,23,,0.00,4,Rain-Snow,37<br />
2011-3-6,8,6,4,7,4,1,100,89,66,1026,1018,1014,10,8,5,47,32,76,0.00,6,Rain,218<br />
2011-3-7,7,6,5,4,2,-1,93,77,61,1015,1009,996,10,10,10,40,31,74,0.00,6,Rain,245<br />
2011-3-8,6,1,-3,5,-1,-7,100,82,60,994,985,981,10,9,3,64,39,113,0.00,6,Rain-Snow-Hail,252<br />
2011-3-9,0,-2,-3,-2,-6,-10,100,77,51,994,989,984,10,9,1,42,21,,0.00,5,Rain-Snow,317<br />
2011-3-10,0,-3,-6,-3,-6,-10,100,78,51,992,990,989,10,8,2,34,13,,0.00,5,Rain-Snow,336<br />
2011-3-11,1,-1,-2,-1,-4,-10,100,79,55,1000,993,989,10,8,0,40,27,55,0.00,5,Snow,319<br />
2011-3-12,1,-1,-2,-1,-3,-4,100,84,70,1009,1005,1000,10,8,1,47,26,39,0.00,4,Rain-Snow,359<br />
2011-3-13,0,-2,-5,-3,-7,-9,86,71,51,1021,1016,1009,10,10,8,48,31,55,0.00,4,,17<br />
2011-3-14,5,2,-1,1,-1,-4,93,74,65,1021,1019,1015,10,10,10,45,21,58,0.00,6,Rain,196<br />
2011-3-15,7,4,3,5,2,-2,87,80,65,1015,1010,1009,10,10,10,42,35,64,0.00,7,Rain,177<br />
