
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,28,26,24,24,24,23,100,90,70,1009,1007,1006,31,11,10,10,5,,1.02,6,Rain,148<br />
2007-1-2,31,27,23,25,24,23,95,84,57,1009,1008,1005,31,12,10,14,6,,2.03,6,Rain,168<br />
2007-1-3,31,28,24,26,24,23,100,88,66,1009,1007,1005,31,10,1,13,6,,23.11,7,Rain-Thunderstorm,148<br />
2007-1-4,31,28,24,25,24,23,94,84,60,1009,1007,1005,31,12,10,19,6,37,0.51,6,Rain,183<br />
2007-1-5,29,27,24,25,24,23,100,88,70,1010,1008,1006,31,12,10,14,6,,0.00,6,Rain,159<br />
2007-1-6,33,28,23,26,24,22,100,80,47,1011,1009,1006,31,11,6,14,5,,36.07,6,Rain,111<br />
2007-1-7,30,26,22,25,24,21,100,91,74,1012,1010,1007,18,9,3,13,3,,2.03,7,Rain-Thunderstorm,76<br />
2007-1-8,30,26,22,25,24,24,100,89,70,1012,1010,1009,31,12,4,14,5,,16.00,6,Rain,89<br />
2007-1-9,31,27,23,25,24,23,100,86,62,1012,1010,1008,31,12,6,13,6,,0.00,7,Rain-Thunderstorm,86<br />
2007-1-10,32,28,23,25,24,23,94,84,57,1012,1010,1007,31,12,10,14,5,,0.00,6,,84<br />
2007-1-11,31,28,24,26,24,24,100,85,64,1011,1009,1007,31,12,10,16,5,,0.51,6,Rain,49<br />
2007-1-12,31,28,24,25,24,23,100,92,70,1011,1009,1007,18,9,3,13,5,,26.92,7,Rain-Thunderstorm,189<br />
2007-1-13,30,26,22,25,23,22,100,83,61,1011,1009,1007,31,12,10,16,5,,0.00,6,,216<br />
2007-1-14,32,28,23,26,23,22,100,85,59,1011,1009,1006,31,11,3,34,6,53,34.04,6,Rain-Thunderstorm,137<br />
2007-1-15,31,27,22,25,23,22,100,88,58,1011,1009,1006,31,11,2,14,6,,24.89,6,Rain-Thunderstorm,136<br />
2007-1-16,32,28,23,26,24,23,100,90,54,1011,1009,1007,31,10,1,11,5,,33.02,6,Rain-Thunderstorm,115<br />
2007-1-17,30,27,23,25,24,23,100,90,74,1012,1010,1008,31,11,10,11,5,,2.03,6,Rain-Thunderstorm,90<br />
2007-1-18,31,28,24,25,24,23,100,88,62,1013,1011,1009,26,11,10,11,5,,0.00,6,,104<br />
2007-1-19,32,28,23,26,24,23,95,84,59,1012,1010,1008,31,12,10,16,5,,0.00,6,,84<br />
2007-1-20,32,28,24,26,25,24,100,86,66,1012,1010,1008,31,12,10,13,5,,0.51,6,Rain-Thunderstorm,73<br />
2007-1-21,32,28,24,26,25,24,100,86,65,1011,1009,1007,31,12,4,16,5,,0.00,6,Thunderstorm,59<br />
2007-1-22,31,28,24,26,25,24,100,90,74,1011,1009,1007,31,12,6,16,5,,1.02,6,Rain,68<br />
