
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-8,-10,-12,-11,-13,-15,93,83,73,1043,1039,1036,7,2,0,14,8,,0.00,3,Fog-Snow,176<br />
2012-1-2,-11,-13,-15,-12,-14,-17,92,87,85,1036,1033,1031,2,1,0,6,5,,0.00,5,Fog-Snow,310<br />
2012-1-3,-12,-15,-18,-13,-17,-20,92,85,79,1031,1028,1026,7,3,1,11,5,,0.00,3,Snow,235<br />
2012-1-4,-9,-13,-17,-15,-17,-19,85,73,58,1026,1024,1023,8,7,5,11,6,,0.00,0,,133<br />
2012-1-5,-7,-12,-17,-14,-17,-19,85,76,57,1027,1024,1022,6,3,1,6,3,,0.00,0,,23<br />
2012-1-6,-11,-14,-17,-13,-16,-19,92,84,73,1035,1031,1027,1,1,0,6,3,,0.00,0,Fog,321<br />
2012-1-7,-11,-14,-17,-13,-16,-18,92,86,79,1036,1035,1033,1,0,0,6,3,,0.00,0,Fog-Snow,295<br />
2012-1-8,-13,-16,-19,-14,-17,-21,92,86,85,1035,1033,1032,1,0,0,6,3,,0.00,1,Fog-Snow,266<br />
2012-1-9,-13,-16,-19,-15,-18,-21,92,85,79,1037,1035,1034,1,0,0,6,3,,0.00,2,Fog-Snow,317<br />
2012-1-10,-12,-16,-19,-14,-18,-21,92,85,78,1035,1033,1031,1,1,0,3,3,,0.00,0,Fog-Snow,308<br />
2012-1-11,-10,-14,-19,-13,-18,-21,85,80,67,1031,1029,1028,4,2,1,6,3,,0.00,0,,345<br />
2012-1-12,-10,-13,-16,-14,-17,-18,85,81,67,1029,1027,1026,2,1,0,6,3,,0.00,0,Fog,336<br />
2012-1-13,-14,-16,-18,-16,-18,-20,92,85,78,1027,1025,1023,1,0,0,6,3,,0.00,3,Fog-Snow,336<br />
2012-1-14,-8,-14,-20,-11,-18,-22,86,82,68,1023,1022,1019,3,1,0,11,3,,0.00,2,Fog-Snow,332<br />
2012-1-15,-12,-15,-18,-14,-17,-20,92,84,78,1020,1018,1016,2,1,0,6,3,,0.00,0,Fog-Snow,306<br />
2012-1-16,-5,-11,-17,-11,-16,-19,85,81,63,1024,1021,1020,1,0,0,6,3,,0.00,0,Fog,337<br />
2012-1-17,-3,-7,-11,-8,-11,-13,93,80,54,1027,1024,1023,8,2,1,11,5,,0.00,5,Fog-Snow,92<br />
2012-1-18,-9,-12,-14,-11,-13,-16,93,85,79,1037,1033,1027,4,2,1,11,6,,0.00,6,Snow,262<br />
2012-1-19,-13,-18,-22,-16,-19,-24,92,83,77,1039,1037,1036,4,2,1,11,5,,0.00,4,Fog-Snow,328<br />
2012-1-20,-20,-22,-25,-23,-25,-27,84,78,71,1039,1038,1037,5,3,2,6,5,,0.00,3,Snow,305<br />
2012-1-21,-20,-23,-26,-24,-27,-29,84,77,71,1040,1039,1038,6,2,2,6,3,,0.00,2,Snow,6<br />
2012-1-22,-17,-21,-26,-19,-26,-29,85,77,66,1039,1037,1036,2,1,0,6,3,,0.00,1,Fog-Snow,357<br />
2012-1-23,-18,-22,-26,-23,-26,-29,84,77,66,1036,1035,1034,1,1,0,6,3,,0.00,0,,312<br />
2012-1-24,-17,-21,-24,-21,-24,-27,85,78,66,1035,1031,1026,2,1,0,6,3,,0.00,2,Fog-Snow,320<br />
2012-1-25,-17,-21,-25,-20,-25,-28,85,77,71,1027,1025,1024,1,0,0,6,3,,0.00,3,Fog-Snow,335<br />
2012-1-26,-18,-21,-25,-21,-24,-27,85,79,71,1030,1027,1026,3,1,1,6,3,,0.00,1,Snow,308<br />
2012-1-27,-18,-20,-23,-20,-23,-26,85,78,71,1035,1034,1030,5,3,1,6,3,,0.00,3,Snow,349<br />
2012-1-28,-20,-22,-25,-23,-26,-28,84,78,71,1035,1033,1031,4,2,1,6,3,,0.00,1,Snow,35<br />
2012-1-29,-19,-22,-26,-23,-26,-29,84,77,71,1031,1027,1023,3,1,1,6,3,,0.00,0,Fog-Snow,6<br />
2012-1-30,-13,-19,-25,-19,-24,-28,84,75,61,1024,1021,1019,5,3,2,11,5,,0.00,2,Snow,305<br />
2012-1-31,-14,-18,-21,-19,-21,-24,85,73,61,1037,1031,1025,5,3,1,6,3,,0.00,0,,10<br />
2012-2-1,-13,-16,-19,-17,-19,-22,85,75,67,1037,1033,1030,8,3,1,11,6,,0.00,3,Snow,319<br />
2012-2-2,-12,-15,-18,-17,-18,-21,85,75,62,1031,1028,1026,4,2,1,14,6,,0.00,2,Snow,104<br />
2012-2-3,-8,-13,-18,-14,-18,-21,85,76,58,1026,1022,1019,2,1,1,6,3,,0.00,0,,297<br />
2012-2-4,-9,-13,-18,-14,-17,-20,85,77,67,1031,1024,1019,3,1,0,6,5,,0.00,1,Fog,257<br />
2012-2-5,-6,-9,-11,-11,-13,-15,86,73,63,1036,1033,1031,10,5,2,11,6,,0.00,0,Snow,18<br />
2012-2-6,-9,-12,-14,-11,-13,-16,92,84,73,1038,1036,1036,5,3,1,6,5,,0.00,4,Snow,340<br />
2012-2-7,-12,-14,-16,-14,-16,-18,92,84,79,1038,1037,1036,4,3,2,6,3,,0.00,5,Snow,351<br />
2012-2-8,-13,-16,-19,-15,-19,-22,85,81,72,1038,1037,1034,6,3,2,11,3,,0.00,2,Snow,283<br />
2012-2-9,-14,-18,-21,-18,-21,-23,85,79,67,1034,1031,1026,4,2,1,6,3,,0.00,2,Snow,331<br />
