
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,1,0,-1,0,-2,-4,93,85,62,1027,1024,1020,10,10,10,26,18,35,0.00,7,Rain-Snow,278<br />
2014-1-2,-1,-1,-3,-2,-3,-4,100,85,61,1028,1025,1022,10,10,3,26,16,,0.00,8,Snow,276<br />
2014-1-3,-2,-6,-10,-2,-6,-13,100,91,67,1036,1032,1027,10,8,1,26,13,,0.51,8,Snow,40<br />
2014-1-4,-6,-9,-12,-6,-10,-13,100,93,69,1037,1034,1032,10,7,0,18,13,,0.25,8,Fog-Snow,134<br />
2014-1-5,-5,-6,-7,-5,-7,-8,100,95,79,1034,1029,1025,10,6,2,32,18,43,0.25,8,Snow,172<br />
2014-1-6,-4,-6,-8,-4,-7,-9,100,94,83,1027,1022,1019,10,6,1,29,23,40,0.00,8,Snow,169<br />
2014-1-7,-1,-3,-5,-1,-3,-5,100,98,86,1024,1021,1019,10,7,1,21,11,,0.25,8,Rain-Snow,158<br />
2014-1-8,1,-1,-3,0,-2,-4,100,95,86,1024,1016,1007,10,8,3,35,18,47,0.51,8,Rain-Snow,192<br />
2014-1-9,1,1,0,1,0,-1,100,94,84,1008,1005,1004,10,9,2,32,23,43,1.02,8,Rain-Snow,236<br />
2014-1-10,1,0,-1,1,0,-1,100,99,90,1006,1004,1003,10,2,0,14,8,,0.00,8,Fog-Rain-Snow,154<br />
2014-1-11,0,-1,-1,0,-1,-2,100,98,92,1005,996,989,10,4,0,50,26,61,7.11,8,Fog-Rain-Snow,162<br />
2014-1-12,1,-1,-2,1,-1,-4,100,95,76,1002,995,990,10,8,2,29,14,,0.51,7,Rain-Snow,220<br />
2014-1-13,0,-1,-2,0,-1,-3,100,96,81,1002,996,989,10,5,0,40,21,50,6.10,7,Rain-Snow,157<br />
2014-1-14,-1,-4,-7,0,-4,-8,100,95,82,1008,1000,990,10,9,2,26,18,32,1.02,7,Rain-Snow,264<br />
