
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,30,27,24,26,25,24,100,93,74,1014,1012,1010,10,7,4,23,8,,0.00,6,Rain-Thunderstorm,255<br />
2002-1-2,30,27,24,26,26,24,100,85,74,1014,1013,1011,10,10,6,19,8,,0.00,6,,312<br />
2002-1-3,30,27,24,26,26,24,100,90,74,1014,1012,1010,10,8,3,21,11,,0.00,7,Rain-Thunderstorm,313<br />
2002-1-4,30,28,26,26,26,24,100,85,74,1014,1011,1009,10,9,6,24,11,,0.00,3,,345<br />
2002-1-5,30,28,26,26,26,25,100,86,74,1013,1011,1008,10,8,4,24,11,,0.00,4,,339<br />
2002-1-6,31,28,25,27,26,25,100,88,74,1013,1010,1008,10,8,5,23,8,,0.00,5,,324<br />
2002-1-7,30,28,25,27,26,23,100,92,79,1014,1012,1009,10,8,5,23,8,,0.00,5,Rain,289<br />
2002-1-8,30,28,25,26,26,25,100,90,74,1013,1011,1009,10,8,5,21,10,,0.00,5,,296<br />
2002-1-9,30,28,26,26,26,25,100,88,74,1013,1011,1008,10,8,6,19,13,,0.00,6,,315<br />
2002-1-10,28,26,23,26,25,23,100,98,89,1014,1011,1010,10,7,2,26,6,,0.00,7,Thunderstorm,244<br />
2002-1-11,30,27,24,27,25,24,100,90,74,1012,1010,1007,10,9,7,16,6,,0.00,4,,256<br />
2002-1-12,32,28,24,28,26,24,100,89,70,1010,1008,1006,10,8,5,19,5,,0.00,5,,2<br />
2002-1-13,31,28,25,27,26,24,100,89,75,1010,1008,1005,10,8,4,19,6,,0.00,5,,358<br />
2002-1-14,30,27,23,26,25,23,100,92,74,1010,1008,1006,10,7,4,19,10,,0.00,7,Rain-Thunderstorm,341<br />
2002-1-15,30,28,25,26,26,25,100,93,79,1011,1009,1007,10,8,4,13,5,,0.00,4,Rain,337<br />
2002-1-16,31,27,24,26,25,24,100,87,66,1011,1009,1007,10,8,4,19,8,,0.00,4,Rain,181<br />
2002-1-17,30,28,25,27,26,24,100,90,79,1010,1008,1005,10,7,5,19,8,,0.00,6,,267<br />
2002-1-18,29,27,25,27,26,24,100,96,84,1010,1008,1006,10,7,4,21,6,,0.00,6,Rain-Thunderstorm,94<br />
2002-1-19,31,28,25,27,26,24,100,88,70,1011,1009,1006,10,8,5,14,8,,0.00,5,,276<br />
2002-1-20,32,28,25,28,26,24,100,90,70,1010,1009,1005,10,7,5,19,6,,0.00,4,Rain,243<br />
2002-1-21,30,27,24,27,25,24,100,93,79,1010,1008,1006,10,7,5,19,6,26,0.00,6,Rain-Thunderstorm,276<br />
2002-1-22,31,27,23,26,24,23,100,92,74,1012,1009,1006,9,6,3,21,8,,0.00,7,Rain-Thunderstorm,286<br />
2002-1-23,30,27,23,26,25,23,100,90,79,1011,1010,1007,10,8,6,19,6,,0.00,6,Rain,263<br />
2002-1-24,30,28,25,27,26,25,100,92,79,1010,1009,1006,10,8,5,23,10,,0.00,6,Rain-Thunderstorm,291<br />
2002-1-25,30,27,24,26,25,24,100,94,79,1010,1008,1006,10,7,5,19,8,,0.00,7,Rain,254<br />
2002-1-26,30,27,23,27,25,23,100,94,74,1011,1008,1006,10,7,3,23,6,37,0.00,6,Rain-Thunderstorm,340<br />
2002-1-27,30,27,23,27,25,23,100,93,79,1010,1008,1006,9,7,5,14,6,,0.00,6,Rain,116<br />
2002-1-28,27,26,24,26,24,24,100,97,89,1012,1010,1008,10,6,2,14,6,,0.00,8,Rain,290<br />
2002-1-29,28,26,24,26,25,24,100,98,89,1013,1011,1009,8,5,1,26,10,45,0.00,8,Rain,293<br />
2002-1-30,28,26,24,26,25,24,100,94,84,1013,1012,1010,10,7,4,19,8,,0.00,7,Rain,286<br />
2002-1-31,30,27,24,26,25,24,100,88,74,1013,1012,1010,10,7,5,23,10,,0.00,6,Rain,338<br />
2002-2-1,30,27,24,26,25,24,100,90,74,1013,1012,1010,10,7,2,27,14,39,0.00,7,Rain,357<br />
2002-2-2,30,27,24,26,25,24,100,94,79,1013,1012,1011,8,5,1,19,6,,0.00,6,Rain-Thunderstorm,249<br />
2002-2-4,29,27,25,26,25,24,100,89,84,1012,1010,1008,8,7,6,19,13,,0.00,6,,189<br />
2002-2-5,29,27,24,26,23,10,100,90,39,1013,1010,1008,10,7,1,19,10,,0.00,7,Rain-Thunderstorm,309<br />
2002-2-6,29,27,24,26,19,-1,100,73,16,1011,1010,1008,8,6,5,21,8,,0.00,6,Rain-Thunderstorm,331<br />
2002-2-7,30,27,23,26,24,23,100,93,79,1013,1011,1008,10,6,1,16,10,,0.00,7,Rain,297<br />
2002-2-8,29,26,23,26,25,23,100,96,84,1013,1010,1008,8,6,3,14,6,,0.00,7,Rain,295<br />
2002-2-9,28,26,24,26,24,24,100,96,84,1012,1010,1007,10,7,5,19,8,39,0.00,7,Rain-Thunderstorm,284<br />
