
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-6-13,24,19,18,19,17,16,88,85,73,1021,1020,1018,10,7,5,0,0,,0.00,5,,-1<br />
2000-6-14,29,21,15,20,16,14,94,63,48,1025,1018,1014,10,9,8,19,6,,0.00,4,,0<br />
2000-6-15,26,26,25,18,17,16,65,60,54,1015,1014,1014,10,10,10,0,0,,0.00,4,,-1<br />
2000-6-16,19,18,18,17,16,16,94,88,83,1018,1017,1017,10,9,8,0,0,,0.00,5,,-1<br />
2000-6-28,22,18,18,16,16,16,88,78,69,1019,1019,1019,9,9,8,11,3,,0.00,3,,0<br />
2000-7-3,29,28,28,14,14,14,42,41,40,1014,1014,1014,10,10,10,19,3,,0.00,3,,90<br />
2000-7-4,22,20,20,17,17,17,83,78,73,1017,1017,1017,10,9,8,0,0,,0.00,2,,-1<br />
2000-7-10,27,24,23,17,16,15,69,58,48,1018,1015,1013,10,10,9,23,16,,0.00,5,,11<br />
2000-7-11,29,24,19,17,16,13,83,55,37,1019,1016,1014,10,10,8,14,3,,0.00,3,,27<br />
2000-7-12,28,24,21,16,14,14,73,50,42,1019,1017,1015,10,10,10,19,5,,0.00,2,,180<br />
2000-7-13,27,18,17,16,16,15,94,73,51,1022,1020,1017,10,9,7,19,3,,0.00,3,,180<br />
2000-7-14,24,21,18,17,16,15,94,78,61,1022,1020,1016,10,8,6,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2000-7-15,27,22,18,16,16,15,83,61,51,1020,1018,1014,10,10,10,19,2,,0.00,4,,40<br />
2000-7-16,29,23,18,16,15,13,83,58,37,1020,1018,1014,10,10,10,19,3,,0.00,2,,65<br />
2000-7-17,27,22,17,17,16,15,94,64,51,1020,1017,1014,10,10,9,29,5,,0.00,3,,180<br />
2000-7-18,26,22,18,16,14,14,83,61,47,1021,1019,1016,10,10,10,23,5,,0.00,5,Thunderstorm,180<br />
2000-7-19,25,20,16,17,16,14,88,74,57,1020,1019,1017,10,9,8,14,2,,0.00,4,Rain-Thunderstorm,180<br />
2000-7-20,25,21,17,16,15,14,88,71,50,1020,1017,1014,10,9,8,11,2,,0.00,3,,140<br />
2000-7-21,24,20,17,16,15,15,88,70,57,1019,1018,1017,10,10,9,14,3,,0.00,5,,0<br />
2000-7-31,18,17,17,17,17,16,94,94,94,1020,1020,1020,8,7,6,0,0,,0.00,6,,-1<br />
2000-8-3,23,21,21,16,16,15,73,67,61,1019,1019,1019,10,9,9,0,0,,0.00,3,,-1<br />
