
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,17,10,3,11,6,2,100,84,59,1033,1031,1028,8,6,2,14,6,,0.00,1,,174<br />
2005-1-2,16,11,6,12,8,5,100,87,72,1034,1032,1031,10,5,0,14,5,,0.00,2,Fog,166<br />
2005-1-3,15,10,6,12,8,6,100,92,72,1032,1030,1029,8,3,0,11,3,,0.00,3,Fog,85<br />
2005-1-4,14,9,5,11,8,5,100,95,77,1031,1030,1029,6,2,0,8,3,,0.00,4,Fog,154<br />
2005-1-5,15,9,3,11,7,3,100,93,77,1033,1032,1030,8,3,0,11,5,,0.00,3,Fog,177<br />
2005-1-6,15,10,5,12,7,4,100,91,67,1034,1032,1031,6,2,0,8,2,,0.00,3,Fog,269<br />
2005-1-7,15,9,4,11,7,3,100,87,67,1032,1031,1030,8,5,1,19,3,,0.00,2,Fog,171<br />
2005-1-8,16,10,4,11,7,4,100,90,72,1032,1030,1029,8,4,1,11,5,,0.00,1,Fog,107<br />
2005-1-9,15,9,4,10,6,3,100,88,63,1029,1028,1026,8,5,0,14,5,,0.00,2,Fog,87<br />
2005-1-10,16,10,5,11,7,4,100,87,72,1030,1028,1027,8,5,2,11,6,,0.00,2,,123<br />
2005-1-11,16,10,5,11,7,4,100,87,63,1031,1029,1028,8,4,2,14,5,,0.00,2,,39<br />
2005-1-12,16,10,4,10,6,3,100,82,59,1031,1030,1029,8,5,3,11,5,,0.00,1,,125<br />
2005-1-13,15,9,4,9,6,4,100,86,59,1031,1029,1028,8,4,1,14,3,,0.00,0,,44<br />
2005-1-14,16,10,4,9,6,3,100,82,55,1029,1026,1024,8,5,0,11,2,,0.00,1,,223<br />
2005-1-15,18,11,4,12,7,3,93,84,64,1024,1022,1019,8,5,2,8,2,,0.00,4,,81<br />
2005-1-16,19,11,3,10,6,2,93,81,37,1019,1018,1017,8,6,5,11,3,,0.00,4,,55<br />
2005-1-17,19,12,5,11,6,3,100,76,43,1023,1020,1017,8,7,2,14,5,,0.00,2,,181<br />
2005-1-18,18,11,5,13,8,5,100,88,56,1029,1026,1022,6,4,1,14,6,,0.00,2,Fog,164<br />
2005-1-19,16,11,6,12,8,6,100,89,59,1028,1026,1025,8,4,0,14,5,,0.00,4,Fog,70<br />
2005-1-20,24,14,4,9,6,3,93,72,27,1024,1022,1020,10,6,3,23,8,,0.00,1,,51<br />
2005-1-21,19,12,6,12,8,5,100,79,56,1024,1022,1021,8,6,0,19,6,,0.00,1,Fog,196<br />
2005-1-22,17,13,9,12,10,8,100,92,68,1024,1022,1020,8,2,0,11,8,,0.00,5,Fog,206<br />
2005-1-23,16,12,8,11,9,7,100,91,68,1021,1019,1017,8,3,0,11,5,,0.00,5,Fog,160<br />
2005-1-24,16,12,8,13,10,8,100,89,72,1019,1017,1016,6,4,2,11,6,,0.00,5,,172<br />
2005-1-25,16,13,10,12,9,8,100,80,63,1018,1017,1016,8,6,6,14,6,,0.00,5,,213<br />
2005-1-26,13,8,3,7,4,0,93,72,44,1018,1016,1014,10,7,5,23,6,,0.00,3,Rain,10<br />
2005-1-27,8,4,0,6,0,-5,93,71,46,1015,1013,1011,8,6,0,26,13,48,0.00,5,Rain,21<br />
2005-1-28,10,4,-2,5,-3,-8,93,69,32,1022,1018,1015,10,8,6,19,8,,0.00,2,,86<br />
2005-1-29,14,6,-2,5,-1,-5,100,71,41,1022,1021,1020,10,9,8,14,6,,0.00,2,,153<br />
2005-1-30,14,7,-1,7,3,-1,100,77,51,1022,1021,1020,8,6,5,19,6,,0.00,4,,89<br />
2005-1-31,16,9,2,4,2,-1,93,68,31,1023,1022,1021,10,7,6,23,11,,0.00,1,,57<br />
2005-2-1,14,8,3,7,2,-2,87,65,44,1026,1024,1022,8,7,5,19,11,,0.00,0,,88<br />
2005-2-2,16,9,3,8,4,2,93,78,48,1027,1026,1025,8,7,5,19,8,,0.00,0,,98<br />
2005-2-3,15,9,3,10,6,2,100,84,63,1026,1025,1023,10,8,6,19,6,,0.00,2,,178<br />
2005-2-4,16,10,4,10,7,3,93,83,59,1024,1023,1022,10,7,5,14,8,,0.00,3,,188<br />
2005-2-5,15,11,8,10,8,6,94,85,63,1022,1020,1018,8,8,6,19,11,,0.00,4,Rain-Thunderstorm,187<br />
