
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,30,28,25,25,22,21,84,75,58,1012,1010,1008,10,10,10,34,16,,0.00,2,,33<br />
2012-1-2,30,28,25,24,23,22,89,78,66,1013,1011,1009,10,9,8,23,16,,0.00,3,,30<br />
2012-1-3,29,27,25,23,23,22,89,82,70,1015,1013,1012,10,10,10,34,21,,0.00,2,,27<br />
2012-1-4,30,28,25,24,23,23,94,81,66,1015,1013,1012,10,10,8,32,23,,0.00,2,,33<br />
2012-1-5,30,28,25,25,23,22,94,79,66,1013,1012,1011,10,9,5,23,14,,0.00,4,,32<br />
2012-1-6,30,28,25,25,23,22,94,80,62,1014,1012,1010,10,8,3,35,18,,0.00,4,,30<br />
2012-1-7,31,27,24,24,23,21,89,79,58,1014,1012,1010,10,9,8,23,13,,0.00,3,,15<br />
2012-1-8,30,28,25,23,23,22,89,80,62,1014,1012,1011,10,9,8,32,16,,0.00,3,,22<br />
2012-1-9,29,27,25,23,22,22,89,78,66,1013,1012,1010,10,10,10,26,14,,0.00,2,,27<br />
2012-1-10,31,28,25,24,23,22,89,78,58,1015,1010,1008,10,10,8,16,8,,0.00,3,,22<br />
2012-1-11,31,27,24,24,23,23,100,83,62,1012,1009,1007,10,8,3,19,6,,0.00,2,,38<br />
2012-1-12,30,28,25,25,23,23,94,80,66,1012,1009,1007,10,9,6,24,13,,0.00,3,,30<br />
2012-1-13,29,27,25,23,22,21,83,75,66,1012,1009,1007,10,9,8,23,11,,0.00,3,,26<br />
2012-1-14,33,29,25,25,23,21,89,77,52,1012,1010,1009,10,10,8,27,14,,0.00,1,,33<br />
2012-1-15,29,27,26,24,23,22,84,78,70,1014,1012,1011,10,9,8,37,19,,0.00,6,,33<br />
2012-1-16,29,27,26,23,22,20,83,74,58,1013,1011,1010,10,10,10,37,26,,0.00,3,,34<br />
2012-1-17,32,27,23,24,22,20,88,73,59,1015,1011,1010,10,10,10,37,18,,0.00,1,,40<br />
2012-1-18,29,27,24,24,22,21,94,78,62,1013,1011,1009,10,9,7,27,16,,0.00,2,Fog,29<br />
2012-1-19,29,26,23,24,22,21,94,80,62,1013,1010,1009,10,7,2,34,14,,0.00,3,Fog,25<br />
2012-1-20,29,27,24,23,21,19,89,75,58,1013,1010,1003,10,9,8,37,18,,0.00,2,,27<br />
2012-1-21,28,26,24,23,21,19,89,75,65,1015,1010,1009,10,9,8,32,18,,0.00,1,Fog,28<br />
2012-1-22,31,27,24,23,22,20,89,77,52,1012,1010,1009,10,9,6,26,18,,0.00,1,,28<br />
2012-1-23,31,27,24,24,23,22,94,80,58,1012,1010,1009,10,9,4,27,16,,0.00,2,,31<br />
2012-1-24,30,27,24,24,23,22,100,82,62,1012,1010,1008,10,9,4,29,16,,0.00,2,,45<br />
2012-1-25,31,28,25,25,23,22,100,81,66,1015,1011,1009,10,9,4,24,14,,0.00,4,Fog,45<br />
2012-1-26,30,27,24,26,22,21,94,78,66,1015,1010,1008,10,9,5,34,21,,0.00,2,Fog,31<br />
2012-1-27,31,27,24,23,22,20,94,75,58,1012,1010,1009,10,9,7,24,13,,0.00,2,,27<br />
2012-1-28,31,27,24,23,22,21,94,76,58,1012,1010,1009,10,9,4,32,16,,0.00,1,,32<br />
2012-1-29,29,27,25,23,22,21,83,76,66,1012,1010,1008,8,8,8,27,18,,0.00,,,29<br />
2012-1-30,31,28,25,24,21,20,84,74,58,1012,1009,1008,10,10,10,35,18,,0.00,2,,33<br />
2012-1-31,29,27,25,22,22,20,83,74,62,1011,1009,1008,10,10,10,35,21,,0.00,2,,35<br />
2012-2-1,30,27,24,22,21,20,78,74,62,1015,1008,1006,10,10,8,32,23,,0.00,1,,30<br />
2012-2-2,29,27,24,23,21,20,83,73,62,1011,1008,1006,10,10,10,24,16,,0.00,3,,29<br />
2012-2-3,29,27,24,22,21,19,89,73,62,1009,1007,1006,10,10,8,26,18,,0.00,3,,34<br />
2012-2-4,30,27,24,23,22,20,94,77,58,1009,1007,1006,10,8,4,23,13,,0.00,3,Fog,30<br />
2012-2-5,29,27,24,24,22,21,89,78,62,1010,1008,1007,10,10,8,24,14,,0.00,3,,30<br />
2012-2-6,32,28,24,25,23,22,94,84,62,1011,1009,1008,10,9,4,26,8,,0.00,4,Fog,29<br />
2012-2-7,32,28,24,25,23,22,94,83,62,1011,1009,1007,10,9,5,34,13,,0.00,4,Fog,35<br />
2012-2-8,29,27,24,24,23,22,94,82,70,1011,1008,1007,10,9,8,29,18,,0.00,3,Fog,30<br />
2012-2-9,30,27,24,24,23,22,89,80,66,1012,1010,1008,10,10,8,26,19,,0.00,2,Fog,29<br />
2012-2-10,31,27,24,25,23,22,100,84,62,1012,1010,1009,10,9,4,26,14,,0.00,3,Fog,45<br />
2012-2-11,31,27,23,24,23,22,100,84,66,1013,1010,1009,10,9,4,32,10,,0.00,3,Fog,21<br />
2012-2-12,29,27,24,24,23,21,94,82,70,1013,1011,1009,10,9,5,34,23,,0.00,3,Fog,26<br />
2012-2-13,32,28,24,24,22,19,94,75,58,1012,1010,1009,10,10,10,34,24,,0.00,2,,35<br />
2012-2-14,30,27,24,23,21,20,89,75,58,1013,1011,1007,10,10,8,29,18,,0.00,2,,28<br />
2012-2-15,30,27,24,24,22,21,94,77,62,1014,1011,1009,10,9,8,27,13,,0.00,3,Fog,30<br />
2012-2-16,30,27,24,23,21,20,83,74,55,1014,1012,1010,10,10,8,39,18,,0.00,1,Fog,32<br />
2012-2-17,31,27,23,23,22,21,94,77,55,1013,1010,1009,10,9,5,35,14,,0.00,1,Fog,28<br />
2012-2-18,30,27,23,24,22,21,100,81,62,1012,1010,1008,10,8,3,29,10,,0.00,3,Fog,44<br />
2012-2-19,31,27,24,24,22,20,94,77,58,1014,1010,1008,10,9,2,35,16,,0.00,3,,38<br />
2012-2-20,31,27,24,23,22,20,89,76,58,1013,1010,1009,10,10,8,29,18,,0.00,2,,36<br />
2012-2-21,31,27,24,23,22,21,94,77,62,1013,1011,1009,10,10,8,35,21,,0.00,2,Fog,32<br />
2012-2-22,31,27,24,22,22,20,89,75,55,1012,1009,1008,10,10,10,34,18,,0.00,1,,28<br />
2012-2-23,30,27,24,23,22,20,89,76,55,1012,1009,1007,10,10,8,26,18,,0.00,2,,27<br />
