
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,0,-2,-4,0,-2,-4,100,100,93,1031,1030,1029,3,2,0,10,5,,0.00,7,Fog-Snow,15<br />
2009-1-2,4,-1,-5,2,-1,-5,100,93,75,1032,1031,1029,10,5,0,14,6,,0.00,6,Fog-Snow,15<br />
2009-1-3,2,-3,-8,1,-5,-8,100,93,70,1032,1029,1027,10,7,0,8,2,,0.00,4,Fog,329<br />
2009-1-4,0,-2,-5,-1,-4,-6,100,88,80,1027,1022,1018,10,7,2,14,8,,0.00,5,Snow,254<br />
2009-1-5,2,0,-1,1,-2,-5,100,86,69,1028,1023,1018,10,8,2,21,11,,0.00,6,Rain-Snow,12<br />
2009-1-6,1,-4,-9,-5,-7,-10,100,81,64,1028,1027,1024,10,10,9,11,5,,0.00,4,,306<br />
2009-1-7,2,0,-2,1,-1,-5,100,90,80,1028,1025,1024,10,8,1,14,10,,0.00,7,Rain-Snow,295<br />
2009-1-8,4,2,1,3,2,0,100,95,87,1029,1028,1027,10,6,1,11,6,,0.00,6,Rain,189<br />
2009-1-9,3,-1,-5,1,-1,-5,100,90,70,1029,1027,1027,10,7,0,14,6,,0.00,6,Fog,155<br />
2009-1-10,3,-1,-5,2,-2,-5,100,97,87,1027,1024,1021,8,4,1,23,11,,0.00,5,Fog,189<br />
2009-1-11,9,6,2,6,4,1,93,83,76,1021,1017,1012,10,10,6,35,23,64,0.00,5,,192<br />
2009-1-12,10,9,8,9,8,6,100,92,82,1011,1006,1004,10,9,4,37,26,60,0.00,6,Rain,204<br />
2009-1-13,8,4,1,7,4,0,100,92,81,1011,1007,1005,10,9,6,19,13,32,0.00,5,Rain,222<br />
2009-1-14,5,0,-4,4,0,-4,100,98,93,1014,1012,1009,10,6,0,27,8,,0.00,5,Fog-Rain,142<br />
2009-1-15,7,6,4,6,4,3,100,91,81,1011,1009,1008,10,9,5,32,23,,0.00,5,Rain,154<br />
2009-1-16,10,8,5,7,6,3,100,89,76,1010,1009,1005,10,9,5,24,18,50,0.00,5,Rain,168<br />
2009-1-17,8,7,5,7,5,2,93,85,66,1006,1000,989,10,9,4,42,24,76,0.00,4,Rain,200<br />
2009-1-18,6,3,2,3,1,0,93,83,66,995,992,988,10,10,10,29,19,45,0.00,2,Rain,215<br />
2009-1-19,6,3,1,4,1,-1,100,86,70,991,979,974,10,10,7,29,19,53,0.00,4,Rain,196<br />
2009-1-20,5,2,0,2,1,0,100,88,76,995,988,981,10,10,10,21,16,34,0.00,2,Rain,194<br />
2009-1-21,6,3,1,5,2,0,100,89,76,1001,997,988,10,9,5,35,16,42,0.00,5,Rain,186<br />
2009-1-22,10,6,2,9,4,-1,100,86,66,987,982,977,10,9,5,34,24,,0.00,5,Rain,194<br />
2009-1-23,6,2,-1,3,1,-2,100,87,66,983,977,969,10,9,3,37,16,52,0.00,5,Rain-Snow,265<br />
2009-1-24,6,2,-2,3,1,-3,100,89,76,991,987,982,10,10,10,32,10,,0.00,4,Rain,208<br />
2009-1-25,8,6,4,6,4,2,100,87,71,988,982,978,10,10,6,39,24,60,0.00,4,Rain,157<br />
2009-1-26,8,3,-2,5,3,-2,100,91,76,1008,999,988,10,9,5,19,10,,0.00,6,Fog,99<br />
2009-1-27,6,2,-2,6,3,-2,100,98,93,1011,1010,1008,9,3,0,19,11,,0.00,6,Fog-Rain,155<br />
2009-1-28,8,7,5,6,6,5,100,96,87,1015,1012,1010,10,6,1,16,10,,0.00,6,Rain,81<br />
2009-1-29,6,3,1,6,3,0,100,93,81,1015,1014,1013,10,6,0,26,13,,0.00,5,Fog,136<br />
2009-1-30,6,3,1,2,1,-1,93,87,76,1014,1013,1011,9,7,4,27,23,,0.00,5,Rain,132<br />
2009-1-31,6,3,1,1,-1,-2,87,79,70,1013,1011,1009,10,8,7,29,19,,0.00,7,,102<br />
2009-2-1,2,0,-2,-1,-3,-5,93,78,60,1013,1012,1009,10,10,4,32,21,50,0.00,5,Snow,65<br />
2009-2-2,0,-2,-3,0,-2,-5,100,95,86,1008,999,990,10,6,0,23,16,,0.00,5,Rain-Snow,19<br />
2009-2-3,2,-2,-5,0,-2,-5,100,91,81,996,993,990,10,9,5,23,18,,0.00,4,Snow,136<br />
2009-2-4,4,1,-1,0,-1,-4,100,87,70,995,993,991,9,6,2,16,13,,0.00,5,Rain-Snow,116<br />
2009-2-5,1,-1,-2,0,-1,-4,100,93,75,992,990,988,10,4,0,14,13,,0.00,6,Snow,14<br />
2009-2-6,2,-1,-3,0,-2,-4,100,89,65,994,992,991,10,6,1,19,13,,0.00,5,Rain-Snow,344<br />
2009-2-7,4,0,-4,0,-2,-4,100,85,70,1001,996,993,10,10,7,29,11,,0.00,4,Snow,313<br />
2009-2-8,4,0,-3,1,-1,-4,100,91,70,1002,1001,998,10,7,1,19,6,,0.00,4,Rain-Snow,202<br />
2009-2-9,4,1,-1,3,1,-1,100,98,93,1000,993,983,9,4,1,23,13,,0.00,6,Rain-Snow,130<br />
2009-2-10,5,2,0,1,-1,-2,100,83,65,1013,1003,984,10,9,2,29,21,,0.00,5,Rain-Snow,299<br />
2009-2-11,6,2,-3,4,0,-4,100,90,81,1024,1017,1014,10,9,4,23,10,,0.00,5,Rain-Snow,285<br />
2009-2-12,7,0,-5,5,-2,-6,100,87,70,1026,1023,1019,10,10,6,21,10,,0.00,6,Snow,256<br />
2009-2-13,7,2,-3,6,1,-3,100,87,70,1026,1023,1018,10,8,1,23,13,,0.00,4,Rain-Snow,5<br />
