
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-14,-16,-16,-18,-20,-22,78,68,56,1005,1002,1000,10,10,10,24,21,,0.00,4,,85<br />
2008-1-2,-13,-14,-15,-17,-19,-21,85,73,57,1009,1008,1005,10,10,10,26,21,,0.00,1,Snow,81<br />
2008-1-3,-14,-16,-16,-15,-17,-19,92,84,72,1006,1001,994,10,10,10,34,24,,0.00,1,,67<br />
2008-1-4,-13,-14,-15,-15,-17,-18,92,80,67,993,990,988,10,10,10,29,24,,0.00,1,,72<br />
2008-1-5,-12,-14,-16,-15,-16,-18,92,83,67,993,993,991,10,10,10,23,18,,0.00,2,,85<br />
2008-1-6,-12,-14,-17,-13,-15,-18,100,91,78,998,997,994,10,9,2,26,16,,0.00,5,Snow,13<br />
2008-1-7,-12,-13,-15,-13,-15,-18,100,88,72,1004,1001,998,10,10,10,21,11,,0.00,4,,55<br />
2008-1-8,-12,-14,-16,-12,-14,-18,100,95,85,1003,1001,998,10,10,7,27,16,,0.00,4,Snow,30<br />
2008-1-9,-5,-9,-12,-8,-11,-14,100,88,63,1005,1000,997,10,10,10,27,21,,0.00,2,,44<br />
2008-1-10,-7,-9,-11,-11,-12,-14,86,75,63,1008,1007,1005,10,10,10,21,8,,0.00,2,,101<br />
2008-1-11,-5,-7,-9,-5,-8,-14,100,91,68,1014,1010,1007,10,9,5,21,11,,0.00,7,Snow,35<br />
2008-1-12,-7,-8,-8,-7,-8,-10,100,93,80,1016,1015,1012,10,10,6,26,14,,0.00,7,Snow,15<br />
2008-1-13,-7,-9,-11,-8,-9,-12,100,92,79,1011,1007,1004,10,9,2,32,24,,0.00,5,Snow,23<br />
2008-1-14,-11,-13,-15,-11,-12,-15,100,95,92,1008,1006,1004,10,10,10,29,19,,0.00,3,Snow,12<br />
2008-1-15,-11,-12,-13,-11,-12,-13,100,97,92,1010,1009,1008,10,10,10,21,14,,0.00,6,Snow,11<br />
2008-1-16,-12,-13,-14,-13,-14,-15,100,92,85,1007,1004,1002,10,10,10,26,21,,0.00,4,Snow,62<br />
2008-1-17,-7,-10,-13,-10,-13,-16,86,80,67,1003,1000,995,10,9,2,32,21,,0.00,6,Snow,119<br />
2008-1-18,-7,-9,-11,-8,-11,-13,100,91,73,1003,1000,994,10,6,1,39,27,,0.00,7,Snow,204<br />
2008-1-19,1,-4,-8,-4,-7,-13,86,71,56,1002,991,983,10,7,2,27,19,52,0.00,6,Snow,100<br />
2008-1-20,3,-2,-7,-2,-4,-7,100,80,56,987,983,979,10,7,1,40,23,82,0.00,7,Snow,176<br />
2008-1-21,-7,-9,-10,-7,-8,-10,100,100,93,987,981,978,10,4,1,29,18,,0.00,7,Snow,328<br />
2008-1-22,-9,-11,-12,-9,-11,-12,100,100,100,979,978,977,4,2,1,29,24,,0.00,7,Snow,303<br />
2008-1-23,-11,-12,-13,-11,-12,-14,100,97,92,990,985,978,10,4,1,27,19,,0.00,7,Snow,257<br />
