
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,19,18,12,11,9,68,56,49,1021,1019,1018,10,10,10,13,6,26,0.00,3,,38<br />
2010-1-2,21,18,16,15,14,11,83,73,64,1019,1018,1017,10,10,10,16,8,,0.00,4,,198<br />
2010-1-3,23,19,16,19,16,12,94,80,69,1020,1018,1017,10,10,10,23,8,,0.00,1,,252<br />
2010-1-4,23,20,17,17,15,12,83,73,60,1021,1019,1018,10,10,10,26,10,45,0.00,2,,287<br />
2010-1-5,24,21,18,15,13,11,78,63,47,1021,1019,1017,10,10,10,32,21,42,0.00,3,,1<br />
2010-1-6,23,20,17,17,14,12,77,71,60,1019,1016,1013,10,10,10,27,8,,0.00,1,,268<br />
2010-1-7,24,20,17,14,12,7,77,62,38,1019,1015,1013,10,10,10,40,14,60,0.00,2,,335<br />
2010-1-8,20,18,16,14,11,8,88,67,49,1022,1020,1018,10,10,5,35,18,47,0.00,4,Rain,355<br />
2010-1-9,20,18,15,12,10,9,72,63,52,1022,1020,1018,10,10,10,13,10,37,0.00,1,,247<br />
2010-1-10,22,19,16,17,12,10,78,66,53,1024,1020,1017,10,10,10,40,11,60,0.00,1,,349<br />
2010-1-11,21,19,17,13,12,11,73,64,53,1027,1025,1023,10,10,10,23,14,,0.00,2,,2<br />
2010-1-12,21,18,15,15,13,11,82,73,64,1028,1026,1024,10,10,10,21,13,,0.00,1,,355<br />
2010-1-13,23,20,17,16,15,13,82,74,64,1026,1025,1023,10,10,10,34,16,45,0.00,2,,5<br />
2010-1-14,23,20,18,17,16,14,83,74,65,1025,1023,1021,10,10,10,23,14,,0.00,3,,15<br />
2010-1-15,22,20,19,16,14,14,78,69,60,1025,1023,1022,10,10,10,14,11,,0.00,4,,27<br />
2010-1-16,22,19,16,17,15,13,88,79,73,1024,1022,1021,10,10,10,11,5,,0.00,3,,189<br />
2010-1-17,27,22,17,19,16,10,88,75,34,1023,1021,1020,10,10,10,29,8,,0.00,1,,204<br />
2010-1-18,30,23,17,18,12,-5,88,61,10,1023,1021,1019,10,8,6,34,10,,0.00,1,,336<br />
2010-1-19,24,20,17,17,14,10,83,70,47,1024,1023,1021,10,10,8,37,16,,0.00,1,,8<br />
2010-1-20,22,20,18,15,14,13,78,69,60,1025,1023,1022,10,10,10,26,21,,0.00,1,,10<br />
2010-1-21,22,20,18,14,14,13,77,70,60,1024,1022,1021,10,10,10,21,13,,0.00,3,,12<br />
2010-1-22,22,19,16,14,13,12,82,68,56,1022,1021,1019,10,10,10,19,10,,0.00,3,,356<br />
