
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-10,-13,-16,-17,-21,-23,85,55,35,1017,1015,1013,19,10,5,35,11,47,0.00,4,Snow,342<br />
2015-1-2,-9,-16,-23,-20,-23,-28,77,45,26,1019,1017,1016,19,11,10,29,10,43,0.00,1,,341<br />
2015-1-3,-8,-16,-23,-16,-23,-29,77,48,25,1020,1017,1015,19,11,5,14,5,,0.00,2,,38<br />
2015-1-4,-3,-12,-21,-11,-17,-24,85,66,41,1019,1015,1013,19,10,4,14,5,,0.00,6,,301<br />
2015-1-5,0,-10,-20,-1,-12,-23,100,79,44,1020,1015,1008,19,6,1,35,5,,0.00,5,Snow,70<br />
2015-1-6,0,-7,-14,0,-17,-27,100,53,25,1013,1009,1006,19,9,0,43,19,58,0.00,4,Snow,332<br />
2015-1-7,-9,-13,-16,-18,-23,-27,57,43,26,1020,1015,1012,19,11,10,43,21,55,0.00,2,,347<br />
2015-1-8,-9,-13,-16,-19,-22,-25,48,41,30,1023,1022,1020,19,11,10,40,21,40,0.00,0,,7<br />
2015-1-9,-6,-12,-18,-18,-22,-25,66,47,26,1023,1020,1018,19,11,10,32,10,,0.00,2,,348<br />
2015-1-10,-7,-12,-17,-16,-19,-24,85,61,36,1020,1018,1016,19,11,10,26,8,,0.00,1,,355<br />
2015-1-11,-9,-16,-22,-18,-20,-25,85,62,41,1026,1021,1019,19,10,5,40,11,47,0.00,2,,355<br />
2015-1-12,-4,-10,-16,-17,-20,-22,66,45,26,1034,1031,1027,19,11,5,40,11,,0.00,2,,323<br />
2015-1-13,-3,-11,-18,-13,-19,-26,78,54,12,1034,1032,1030,19,10,5,21,6,,0.00,0,,266<br />
2015-1-14,-2,-11,-19,-11,-17,-24,85,65,18,1031,1030,1028,19,9,5,26,6,,0.00,3,,14<br />
2015-1-15,-8,-11,-14,-14,-19,-26,83,54,27,1029,1026,1024,19,11,5,35,14,,0.00,0,,347<br />
2015-1-16,-8,-14,-20,-19,-22,-25,65,46,34,1025,1020,1016,19,11,10,26,10,,0.00,5,,327<br />
2015-1-17,-7,-11,-15,-18,-21,-22,66,46,23,1021,1018,1016,19,11,10,29,13,,0.00,2,,316<br />
2015-1-18,-5,-13,-22,-16,-20,-27,84,57,26,1023,1020,1014,19,11,5,18,6,,0.00,3,,295<br />
2015-1-19,-9,-13,-20,-13,-16,-23,85,66,42,1024,1016,1012,19,11,10,32,10,,0.00,4,Snow,324<br />
2015-1-20,-6,-16,-26,-16,-22,-30,85,59,22,1030,1028,1024,19,11,10,14,5,,0.00,2,,228<br />
2015-1-21,-4,-11,-18,-5,-12,-20,100,80,29,1029,1026,1024,19,9,0,11,5,,0.00,8,Fog-Snow,354<br />
2015-1-22,-6,-10,-13,-10,-16,-18,90,64,42,1026,1024,1022,19,9,0,32,14,,0.00,1,,343<br />
2015-1-23,-6,-11,-16,-16,-18,-20,72,61,42,1024,1021,1018,19,10,4,32,14,,0.00,0,,307<br />
2015-1-24,-6,-13,-21,-15,-19,-25,85,66,42,1029,1023,1020,19,8,3,29,10,,0.00,4,,280<br />
2015-1-25,-4,-12,-20,-6,-16,-22,85,69,48,1031,1028,1025,19,7,5,21,6,,0.00,6,Snow,230<br />
2015-1-26,-1,-3,-5,-2,-5,-10,100,89,68,1025,1020,1014,10,3,0,32,3,,0.00,8,Fog-Snow,332<br />
2015-1-27,-4,-10,-16,-7,-22,-27,86,40,19,1025,1023,1017,19,10,1,43,24,55,0.00,2,Snow,340<br />
2015-1-28,-9,-13,-18,-22,-26,-28,47,35,21,1029,1028,1025,19,11,10,35,16,40,0.00,0,,344<br />
2015-1-29,-8,-16,-24,-16,-22,-28,77,51,20,1032,1028,1024,19,11,10,18,8,,0.00,4,,245<br />
2015-1-30,-5,-12,-20,-13,-19,-23,85,56,32,1026,1023,1021,19,11,10,32,8,,0.00,6,,4<br />
2015-1-31,-8,-13,-18,-16,-19,-23,72,51,30,1031,1029,1026,19,10,5,40,14,47,0.00,3,,356<br />
2015-2-1,-6,-11,-16,-18,-22,-26,84,49,26,1033,1031,1030,19,10,5,35,6,,0.00,0,,9<br />
2015-2-2,-3,-13,-24,-14,-20,-27,84,55,29,1033,1031,1030,19,10,5,29,8,35,0.00,0,,344<br />
2015-2-3,-7,-11,-15,-16,-18,-21,65,52,39,1033,1032,1029,19,11,10,40,14,35,0.00,0,,336<br />
2015-2-4,-4,-12,-20,-16,-21,-27,84,56,32,1029,1025,1022,19,11,5,32,10,,0.00,2,,287<br />
2015-2-5,-4,-10,-15,-14,-18,-21,61,49,36,1023,1022,1020,19,11,10,32,16,,0.00,4,,325<br />
2015-2-6,-1,-11,-21,-6,-16,-24,85,63,40,1023,1020,1018,19,8,4,26,8,,0.00,2,,95<br />
2015-2-7,1,-6,-11,-3,-11,-24,94,69,32,1021,1017,1015,19,8,2,43,8,50,0.00,7,,2<br />
2015-2-8,-11,-16,-20,-24,-27,-28,60,41,25,1022,1021,1019,19,11,10,55,29,61,0.00,4,,360<br />
2015-2-9,-12,-17,-21,-23,-28,-31,55,37,19,1022,1016,1010,19,11,10,40,18,47,0.00,2,,334<br />
