
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,10,6,1,-1,-4,-5,70,53,36,1038,1033,1025,16,16,16,32,18,42,0.00,2,,324<br />
2012-1-2,7,2,-3,-4,-9,-14,78,51,23,1042,1038,1034,16,16,16,26,12,32,0.00,0,,350<br />
2012-1-3,16,6,-4,-3,-6,-8,74,49,23,1034,1026,1020,16,16,16,48,20,58,0.00,1,,174<br />
2012-1-4,14,7,0,-1,-2,-4,75,53,30,1028,1025,1020,16,16,16,34,12,40,0.00,2,,332<br />
2012-1-5,19,9,-2,0,-3,-5,72,47,22,1026,1021,1014,16,16,16,34,17,42,0.00,0,,203<br />
2012-1-6,19,11,3,2,-1,-3,76,50,24,1015,1011,1008,16,16,16,35,20,47,0.00,0,,209<br />
2012-1-7,15,9,3,-3,-4,-6,62,44,25,1020,1017,1014,16,16,16,29,19,37,0.00,2,,32<br />
2012-1-8,11,8,6,-2,-3,-4,49,44,39,1024,1021,1018,16,16,16,29,17,37,0.00,7,,15<br />
2012-1-9,11,6,0,-2,-3,-4,75,57,39,1025,1023,1020,16,16,16,27,17,35,0.00,5,,4<br />
2012-1-10,12,6,-1,-1,-2,-4,76,54,32,1019,1013,1009,16,16,16,27,13,34,T,5,Rain,356<br />
2012-1-11,13,6,-2,1,-2,-9,85,63,41,1019,1011,1005,16,13,2,64,25,77,T,5,Snow,345<br />
2012-1-12,3,-2,-8,-10,-17,-22,57,36,15,1023,1022,1019,16,16,16,58,28,69,0.00,0,,318<br />
2012-1-13,11,2,-8,-6,-10,-16,69,48,27,1024,1022,1020,16,16,16,24,9,29,0.00,2,,227<br />
2012-1-14,14,7,-2,-5,-9,-12,64,40,16,1026,1023,1020,16,16,16,34,12,40,0.00,0,,317<br />
2012-1-15,16,7,-2,9,-1,-8,77,55,32,1023,1017,1012,16,16,16,47,24,56,0.00,2,,171<br />
2012-1-16,21,16,11,12,10,8,83,69,55,1012,1009,1006,16,16,16,48,32,61,0.00,3,,199<br />
2012-1-17,17,7,-4,7,-8,-11,70,52,34,1030,1023,1008,16,16,14,60,29,69,0.00,0,,357<br />
2012-1-18,8,0,-8,-4,-9,-12,74,50,25,1029,1022,1013,16,16,13,39,14,48,0.00,3,,182<br />
2012-1-19,12,6,-1,0,-3,-5,92,67,41,1014,1012,1008,16,16,14,27,15,34,0.00,2,,357<br />
2012-1-20,9,3,-2,-2,-4,-8,85,65,45,1019,1010,1005,16,15,11,42,19,52,0.00,1,,6<br />
2012-1-21,6,0,-6,-3,-9,-13,70,53,36,1021,1016,1008,16,16,16,35,17,47,0.00,0,,62<br />
2012-1-22,21,11,1,5,1,-6,93,55,16,1013,1004,996,16,10,5,61,35,89,0.00,3,,221<br />
2012-1-23,14,8,1,-1,-4,-7,75,49,23,1020,1017,1014,16,16,14,16,11,21,0.00,2,,234<br />
2012-1-24,18,10,1,6,1,-4,86,57,27,1018,1016,1014,16,12,3,47,21,56,38.61,6,Rain,117<br />
2012-1-25,11,7,3,6,5,2,92,83,74,1019,1016,1012,16,9,2,39,23,47,18.03,7,Rain,5<br />
2012-1-26,13,7,1,2,1,-2,89,66,43,1016,1015,1012,16,14,10,34,14,40,0.00,0,,325<br />
