
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-1,7,,7,0,0,0,61,61,61,1018,1018,1018,,,,14,14,,0.00,,,0<br />
2001-4-26,17,3,3,8,6,3,100,78,55,1018,1017,1016,,,,11,3,,0.00,,,270<br />
2001-4-27,4,3,3,4,3,3,100,100,100,1019,1018,1017,6,5,5,0,0,,0.00,4,,-1<br />
2001-4-29,25,19,13,10,7,5,82,42,29,1014,1013,1011,5,5,4,32,13,,0.00,8,,84<br />
2001-5-1,17,13,12,12,11,9,94,83,68,1015,1014,1012,10,8,4,18,8,,0.00,8,Rain,102<br />
2001-5-2,21,16,11,10,8,7,88,65,46,1013,1012,1011,10,9,8,21,3,,0.00,6,,148<br />
2001-5-5,20,16,11,15,13,11,100,80,73,1017,1015,1013,10,10,8,26,8,,0.00,5,Rain,221<br />
2001-5-6,21,16,11,15,13,11,100,81,64,1016,1015,1013,10,9,8,18,5,,0.00,6,,172<br />
2001-5-10,11,5,5,9,7,5,100,94,88,1012,1011,1010,8,6,3,0,0,,0.00,0,,-1<br />
2001-5-11,9,5,5,8,6,5,100,98,93,1016,1016,1015,10,10,10,0,0,,0.00,0,,-1<br />
2001-5-29,28,23,21,19,18,16,73,66,58,1007,1007,1007,10,10,10,14,14,,0.00,0,,165<br />
2001-6-14,22,,22,20,20,20,88,88,88,1006,1006,1006,10,10,10,0,0,,0.00,8,,-1<br />
2001-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-7-10,24,22,21,21,21,20,100,95,78,1005,1003,1002,10,9,7,14,8,,0.00,7,Rain,139<br />
2001-7-12,23,22,22,23,22,22,100,100,100,1000,1000,1000,10,10,10,3,2,,0.00,7,,90<br />
2001-7-16,29,,29,26,26,26,84,84,84,1003,1003,1003,10,10,10,11,11,,0.00,1,,320<br />
2001-7-19,28,,28,25,25,25,84,84,84,1005,1005,1005,10,10,10,11,11,,0.00,6,,320<br />
2001-7-20,29,28,27,26,26,25,89,86,79,1006,1005,1005,10,9,8,11,5,,0.00,5,,302<br />
2001-8-6,29,24,24,25,24,24,100,96,79,1006,1005,1003,10,10,9,11,5,,0.00,6,Rain,152<br />
2001-8-12,27,22,22,19,19,19,83,76,61,1015,1014,1014,10,10,10,0,0,,0.00,4,,-1<br />
2001-8-21,29,26,23,24,23,22,100,86,74,1002,1000,999,9,8,7,3,0,,0.00,7,,310<br />
2001-8-23,29,24,20,25,22,20,100,84,69,1000,1000,998,10,7,0,11,3,,0.00,2,Fog,305<br />
2001-8-31,30,24,19,22,20,19,100,73,51,1011,1010,1008,10,8,2,11,2,,0.00,3,,294<br />
2001-9-4,30,25,20,22,21,20,100,81,55,1014,1013,1011,10,9,7,6,0,,0.00,6,,280<br />
2001-9-11,27,21,16,18,17,15,94,70,57,1015,1015,1014,10,10,10,11,5,,0.00,5,,67<br />
2001-9-13,28,19,11,19,14,11,100,65,35,1015,1014,1012,10,10,10,6,0,,0.00,0,,283<br />
2001-9-20,27,19,12,13,12,11,94,63,37,1019,1018,1017,,,,21,5,,0.00,,,352<br />
2001-9-24,17,16,15,17,16,15,100,99,94,1018,1017,1015,6,4,4,6,2,,0.00,4,Rain,245<br />
2001-10-2,23,17,12,17,15,12,100,87,65,1018,1017,1016,10,9,8,3,2,,0.00,4,,175<br />
2001-10-12,21,21,16,12,12,12,77,66,56,1016,1016,1016,10,10,10,3,3,,0.00,0,,300<br />
2001-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-9,11,3,1,2,0,-1,87,72,54,1026,1025,1024,10,10,10,6,5,,0.00,0,,333<br />
2001-11-10,11,3,-2,4,2,-2,100,86,62,1024,1024,1024,8,5,3,3,0,,0.00,0,,140<br />
2001-11-16,-2,,-2,-2,-2,-2,100,100,100,1022,1022,1022,8,8,8,0,0,,0.00,0,,-1<br />
