
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-27,-28,-30,-32,-33,-34,70,65,63,1012,1011,1010,10,10,10,21,8,,0.00,8,,208<br />
2007-1-2,-22,-24,-28,-25,-26,-32,77,76,70,1009,1004,998,10,6,0,47,26,58,0.00,8,Snow,175<br />
2007-1-3,-20,-21,-23,-23,-24,-26,78,77,77,996,993,991,10,6,1,43,32,55,0.00,8,Snow,188<br />
2007-1-4,-23,-24,-27,-27,-28,-31,71,71,70,1008,999,995,8,6,1,43,29,55,0.00,8,Snow,217<br />
2007-1-5,-27,-28,-30,-31,-32,-34,70,69,63,1018,1014,1009,10,5,3,32,24,43,0.00,8,Snow,234<br />
2007-1-6,-28,-29,-31,-32,-33,-35,70,69,69,1020,1018,1017,10,6,1,47,32,58,0.00,5,Snow,224<br />
2007-1-7,-27,-28,-29,-30,-31,-32,76,73,70,1018,1016,1014,1,1,0,64,52,84,0.00,8,Snow,217<br />
2007-1-8,-21,-23,-26,-28,-28,-29,77,76,55,1014,1013,1011,1,0,0,76,60,87,0.00,8,Snow,219<br />
2007-1-9,-21,-24,-28,-24,-27,-31,77,77,76,1024,1020,1013,8,5,1,64,40,76,0.00,7,Snow,261<br />
2007-1-10,-24,-25,-25,-27,-28,-28,77,77,77,1024,1024,1024,10,10,10,18,16,,0.00,8,Snow,100<br />
2007-1-11,-26,-27,-31,-29,-30,-33,84,81,77,1023,1023,1023,,,,18,13,,0.00,,,98<br />
2007-1-12,-20,-26,-31,-23,-27,-33,84,79,77,1028,1021,1020,10,10,10,18,13,,0.00,8,Snow,142<br />
2007-1-13,-20,-22,-25,-23,-26,-28,78,77,77,1020,1020,1020,10,9,8,18,10,,0.00,8,Snow,105<br />
2007-1-14,-26,-28,-30,-29,-31,-32,84,81,76,1020,1019,1016,,,,18,14,,0.00,,,105<br />
2007-1-15,-22,-26,-31,-25,-29,-33,83,78,70,1016,1014,1011,10,10,10,26,16,35,0.00,3,Snow,179<br />
2007-1-16,-24,-24,-26,-28,-29,-30,77,72,64,1011,1010,1010,10,9,8,35,26,47,0.00,5,Snow,214<br />
2007-1-17,-23,-23,-24,-26,-27,-28,77,76,70,1010,1009,1009,10,5,3,29,16,40,0.00,7,Snow,228<br />
2007-1-18,-22,-23,-25,-25,-27,-28,77,77,77,1012,1011,1010,10,4,1,32,26,43,0.00,8,Snow,215<br />
2007-1-19,-21,-22,-24,-24,-25,-27,77,77,77,1010,1007,1005,10,5,1,35,21,47,0.00,8,Snow,191<br />
2007-1-20,-20,-22,-25,-23,-26,-28,78,77,77,1012,1008,1005,10,5,1,40,26,50,0.00,8,Snow,223<br />
2007-1-21,-15,-20,-25,-18,-23,-28,78,78,77,1012,1003,994,8,3,0,64,31,76,0.00,8,Snow,193<br />
2007-1-22,-17,-23,-29,-19,-27,-33,85,76,69,1014,1003,994,8,3,1,40,34,50,0.00,7,Snow,237<br />
2007-1-23,-28,-30,-33,-31,-34,-36,83,74,63,1015,1012,1007,10,9,8,29,16,40,0.00,6,Snow,170<br />
2007-1-24,-12,-22,-32,-16,-21,-35,79,77,73,1007,1000,996,10,6,1,43,19,55,0.00,8,Snow,184<br />
2007-1-25,-15,-17,-19,-18,-20,-22,78,78,78,1006,1003,997,10,3,1,47,35,58,0.00,8,Snow,223<br />
2007-1-26,-18,-20,-23,-21,-24,-26,78,77,77,1009,1007,1005,8,7,4,14,8,,0.00,8,Snow,297<br />
2007-1-27,-18,-19,-21,-21,-22,-24,78,78,71,1015,1013,1010,10,9,4,26,13,,0.00,8,Snow,228<br />
2007-1-28,-22,-27,-32,-25,-29,-35,84,79,76,1025,1019,1015,10,8,4,14,5,,0.00,8,Snow,281<br />
2007-1-29,-31,-36,-40,-34,-39,-43,76,75,74,1032,1029,1026,,,,11,2,,0.00,,,154<br />
2007-1-30,-32,-37,-41,-35,-41,-44,76,74,74,1033,1032,1032,,,,21,6,,0.00,,,137<br />
2007-1-31,-22,-26,-31,-25,-30,-34,77,77,76,1032,1025,1012,8,6,3,26,18,35,0.00,8,Snow,111<br />
2007-2-1,-25,-28,-33,-28,-30,-36,84,80,75,1011,1009,1008,8,8,8,21,11,32,0.00,8,Snow,287<br />
2007-2-2,-27,-28,-30,-30,-31,-33,76,76,76,1002,1001,1000,10,3,1,43,26,55,0.00,8,Snow,226<br />
2007-2-3,-28,-31,-35,-31,-35,-39,76,72,68,1004,1001,998,10,8,1,43,19,55,0.00,3,Snow,221<br />
2007-2-4,-33,-34,-38,-37,-39,-42,69,68,67,1004,1003,1003,10,10,10,21,18,32,0.00,1,Snow,221<br />
2007-2-5,-30,-34,-39,-34,-38,-43,75,70,67,1008,1006,1004,10,10,8,29,8,40,0.00,7,Snow,164<br />
2007-2-6,-31,-32,-34,-35,-36,-38,69,69,68,1024,1016,1009,10,9,4,21,13,29,0.00,8,Snow,201<br />
2007-2-7,-34,-37,-41,-38,-40,-44,75,72,68,1029,1027,1024,,,,6,2,,0.00,,,165<br />
2007-2-8,-24,-33,-42,-27,-38,-45,77,74,68,1028,1024,1017,10,5,1,35,8,47,0.00,8,Snow,272<br />
2007-2-9,-23,-24,-27,-26,-28,-30,77,77,76,1016,1014,1013,8,2,1,40,34,50,0.00,8,Snow,258<br />
2007-2-10,-27,-29,-32,-30,-32,-36,76,71,69,1024,1021,1015,10,6,1,40,26,50,0.00,7,Snow,218<br />
2007-2-11,-31,-33,-35,-34,-36,-39,76,72,68,1024,1023,1021,10,7,4,18,10,,0.00,8,Snow,295<br />
2007-2-12,-27,-29,-31,-30,-33,-35,76,73,69,1024,1022,1020,10,6,1,40,19,50,0.00,8,Snow,255<br />
2007-2-13,-31,-32,-34,-35,-37,-38,69,69,68,1029,1027,1025,10,7,1,47,37,58,0.00,4,Snow,222<br />
2007-2-14,-32,-33,-36,-36,-38,-39,75,69,68,1029,1029,1028,10,10,10,26,16,35,0.00,1,Snow,210<br />
2007-2-15,-32,-34,-37,-36,-38,-40,75,72,68,1028,1027,1025,10,8,7,14,6,,0.00,8,Snow,257<br />
2007-2-16,-28,-30,-33,-31,-34,-36,76,74,69,1025,1022,1021,10,9,8,32,18,43,0.00,8,Snow,239<br />
2007-2-17,-26,-29,-32,-29,-33,-36,77,71,69,1022,1021,1018,10,9,8,35,31,47,0.00,7,Snow,232<br />
2007-2-18,-26,-27,-29,-29,-30,-31,84,79,76,1016,1015,1015,10,6,2,29,21,40,0.00,8,Snow,304<br />
2007-2-19,-28,-32,-37,-31,-37,-40,76,74,68,1021,1018,1016,8,8,8,21,13,,0.00,8,Snow,256<br />
2007-2-20,-34,-36,-38,-38,-39,-42,68,68,62,1026,1024,1021,10,10,10,29,13,40,0.00,2,Snow,216<br />
2007-2-21,-33,-36,-39,-37,-41,-43,75,70,67,1026,1023,1019,10,7,4,6,2,,0.00,8,Snow,266<br />
2007-2-22,-29,-34,-39,-32,-38,-42,76,73,68,1019,1013,1007,10,8,4,21,11,,0.00,8,Snow,283<br />
2007-2-23,-30,-33,-36,-33,-37,-39,76,72,68,1014,1009,1005,10,5,1,47,32,58,0.00,4,Snow,224<br />
2007-2-24,-35,-38,-41,-39,-41,-44,75,73,68,1017,1016,1014,8,5,2,43,16,55,0.00,6,Snow,249<br />
2007-2-25,-36,-38,-41,-39,-41,-44,75,75,74,1022,1018,1016,,,,6,2,,0.00,,,116<br />
