
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,1,-1,-2,-1,-4,-7,93,79,64,1015,1010,1007,10,9,2,27,19,47,0.00,6,Snow,147<br />
2006-1-2,1,0,-1,0,-1,-3,100,94,80,1024,1019,1015,10,6,1,19,14,,0.00,8,Rain-Snow,187<br />
2006-1-3,-1,-3,-6,-2,-4,-7,100,96,93,1032,1028,1024,9,5,0,8,5,,0.00,5,Fog,131<br />
2006-1-4,1,0,-1,0,-1,-2,100,93,87,1045,1039,1032,10,8,6,11,8,,0.00,8,,83<br />
2006-1-5,-1,-3,-4,-2,-4,-6,93,82,74,1045,1044,1042,10,10,7,10,5,,0.00,8,,125<br />
2006-1-6,0,-2,-5,-2,-4,-6,93,87,80,1041,1040,1038,10,10,9,13,5,,0.00,8,Rain,268<br />
2006-1-7,0,-1,-2,-1,-2,-3,100,95,87,1039,1039,1037,10,5,0,13,8,,0.00,8,Fog,292<br />
2006-1-8,1,-2,-3,-1,-2,-3,100,96,87,1039,1038,1036,10,5,0,21,10,,0.00,8,Fog,254<br />
2006-1-9,1,0,-1,0,-1,-3,93,89,86,1035,1033,1030,10,9,6,24,19,,0.00,8,,254<br />
2006-1-10,0,-1,-1,-1,-3,-4,93,85,80,1030,1024,1017,10,10,2,27,18,47,0.00,7,Snow,215<br />
2006-1-11,3,1,0,2,1,-1,100,93,87,1017,1012,1006,6,4,2,34,23,58,0.00,8,Rain-Snow,216<br />
2006-1-12,4,2,1,2,1,-2,100,86,70,1022,1013,1006,10,9,2,34,26,52,0.00,5,Rain,251<br />
2006-1-13,3,0,-2,1,1,-3,100,90,87,1029,1025,1023,10,10,8,27,16,,0.00,6,,253<br />
2006-1-14,2,0,-2,1,-2,-3,100,91,80,1031,1029,1027,10,9,6,23,14,,0.00,5,,228<br />
2006-1-15,1,0,0,-1,-2,-2,93,86,81,1028,1027,1026,10,10,10,32,18,53,0.00,8,,275<br />
2006-1-16,1,0,-1,0,-1,-2,100,93,87,1027,1026,1025,10,6,1,10,5,,0.00,8,Snow,68<br />
2006-1-17,-1,-6,-12,-2,-6,-16,93,86,67,1025,1024,1023,10,10,8,32,16,48,0.00,8,Snow,115<br />
2006-1-18,-13,-17,-20,-18,-24,-29,67,56,46,1032,1028,1024,10,10,10,32,27,42,0.00,4,,102<br />
2006-1-19,-19,-22,-25,-25,-27,-29,77,65,50,1039,1035,1033,,,,24,14,,0.00,,,114<br />
2006-1-20,-19,-23,-27,-26,-29,-31,76,64,50,1039,1038,1035,,,,14,10,,0.00,,,121<br />
2006-1-21,-15,-19,-23,-18,-24,-28,85,67,39,1039,1035,1034,10,10,10,21,13,,0.00,4,,108<br />
2006-1-22,-12,-16,-19,-16,-19,-22,85,80,72,1047,1044,1039,10,9,5,14,6,,0.00,5,Snow,125<br />
2006-1-23,-4,-12,-19,-6,-15,-21,93,84,78,1047,1043,1036,10,9,2,23,10,,0.00,7,Snow,199<br />
2006-1-24,-1,-3,-4,-3,-4,-6,93,86,75,1036,1027,1018,10,8,1,29,21,48,0.00,8,Snow,225<br />
2006-1-25,0,-1,-1,0,-2,-3,100,91,80,1018,1014,1012,10,7,1,26,19,40,0.00,7,Rain-Snow,229<br />
2006-1-26,0,-2,-3,0,-4,-7,100,84,74,1022,1020,1016,10,9,1,14,10,,0.00,7,Snow,309<br />
2006-1-27,3,1,-1,0,-2,-5,93,83,75,1018,1014,1011,10,10,10,35,24,,0.00,5,Snow,293<br />
2006-1-28,2,-1,-3,0,-3,-6,100,84,70,1017,1016,1012,10,9,2,24,16,,0.00,5,Snow,300<br />
2006-1-29,4,1,-1,0,-1,-3,93,83,75,1015,1013,1010,10,10,10,27,21,,0.00,6,Rain,292<br />
2006-1-30,4,1,-1,1,-2,-8,93,74,52,1010,1009,1007,10,10,10,35,23,53,0.00,6,Rain,314<br />
2006-1-31,-1,-4,-8,-5,-7,-10,93,79,64,1011,1010,1009,10,10,10,11,5,,0.00,7,,292<br />
2006-2-1,2,-1,-3,2,-3,-6,100,89,74,1009,1005,1001,10,7,1,19,10,,0.00,7,Rain-Snow,172<br />
2006-2-2,-3,-6,-9,-4,-7,-10,93,88,80,1009,1007,1004,10,6,1,13,10,,0.00,7,Snow,115<br />
2006-2-3,-9,-12,-14,-11,-14,-16,92,82,73,1021,1015,1009,10,5,1,21,14,,0.00,6,Snow,94<br />
2006-2-4,-13,-14,-15,-15,-16,-17,85,85,85,1028,1025,1021,2,2,1,14,10,,0.00,7,Snow,29<br />
2006-2-5,-11,-16,-20,-14,-16,-23,92,84,78,1028,1027,1025,10,8,2,11,5,,0.00,5,Snow,358<br />
2006-2-6,-7,-14,-22,-9,-17,-24,92,85,77,1025,1020,1014,10,9,5,10,5,,0.00,4,Fog-Snow,27<br />
2006-2-7,-12,-16,-19,-15,-19,-21,85,82,78,1013,1010,1009,10,10,10,19,13,,0.00,2,Snow,135<br />
2006-2-8,-11,-15,-19,-15,-18,-21,85,76,67,1011,1007,1003,10,10,10,21,14,,0.00,0,Snow,146<br />
2006-2-9,-8,-11,-14,-10,-14,-17,86,80,73,1009,1004,1002,10,9,7,23,16,,0.00,8,Snow,142<br />
2006-2-10,-4,-6,-7,-6,-8,-10,93,86,80,1016,1013,1009,10,7,2,11,6,,0.00,8,Snow,224<br />
2006-2-11,-5,-7,-8,-7,-8,-9,93,90,86,1020,1019,1016,10,7,2,10,5,,0.00,8,Fog-Snow,337<br />
2006-2-12,-5,-7,-9,-6,-8,-10,93,91,86,1020,1020,1019,10,7,1,8,3,,0.00,8,Fog-Snow,182<br />
2006-2-13,-4,-7,-9,-5,-8,-10,93,89,80,1020,1017,1015,10,7,1,14,8,,0.00,7,Snow,190<br />
2006-2-14,-1,-3,-4,-3,-5,-7,100,86,74,1022,1018,1015,10,9,2,13,8,,0.00,7,Snow,23<br />
2006-2-15,-4,-7,-8,-7,-8,-9,93,86,80,1022,1019,1016,10,9,6,19,10,,0.00,8,Snow,136<br />
2006-2-16,-5,-9,-13,-8,-12,-16,86,76,63,1016,1014,1012,10,10,10,24,16,,0.00,4,Snow,128<br />
2006-2-17,-6,-10,-14,-12,-15,-16,85,75,58,1012,1010,1008,10,10,10,26,18,,0.00,2,Snow,111<br />
2006-2-18,-3,-8,-13,-7,-10,-15,86,80,73,1010,1009,1008,10,9,7,19,11,,0.00,7,Snow,121<br />
2006-2-19,-1,-3,-4,-3,-4,-7,93,86,80,1012,1010,1010,10,8,2,11,8,,0.00,8,Snow,134<br />
2006-2-20,0,-2,-4,-2,-3,-5,100,89,80,1019,1015,1012,7,6,5,11,5,,0.00,8,Fog,71<br />
2006-2-21,1,-4,-10,-3,-4,-11,93,86,64,1026,1023,1019,10,8,5,14,10,,0.00,6,Snow,21<br />
2006-2-22,-1,-7,-13,-1,-6,-14,100,94,85,1026,1020,1017,10,6,1,26,10,40,0.00,6,Rain-Snow,297<br />
2006-2-23,1,-4,-8,-5,-8,-10,100,86,65,1032,1027,1021,10,6,0,24,14,,0.00,7,Fog-Snow,75<br />
2006-2-24,-2,-4,-7,-4,-6,-8,100,90,80,1033,1030,1025,10,8,0,19,6,,0.00,7,Fog-Snow,256<br />
2006-2-25,0,-2,-3,-1,-3,-7,100,88,74,1024,1018,1015,10,7,0,21,11,,0.00,7,Fog-Snow,289<br />
2006-2-26,0,-8,-17,-7,-10,-19,93,79,55,1015,1012,1010,10,10,10,11,6,,0.00,1,,336<br />
2006-2-27,-7,-12,-17,-8,-12,-19,93,88,78,1010,1007,1004,10,6,0,21,6,,0.00,7,Snow,91<br />
2006-2-28,-5,-8,-11,-6,-9,-13,93,91,85,1010,1008,1004,10,6,0,13,10,29,0.00,6,Snow,152<br />
2006-3-1,-4,-9,-14,-8,-12,-16,92,82,64,1011,1011,1010,,,,14,10,,0.00,,,142<br />
2006-3-2,-6,-10,-13,-10,-12,-15,92,80,63,1010,1005,1001,10,7,2,27,16,,0.00,7,Snow,78<br />
2006-3-3,-6,-11,-15,-11,-13,-17,92,81,63,1000,999,999,10,9,6,16,14,,0.00,6,Snow,98<br />
2006-3-4,-1,-9,-16,-5,-9,-18,93,84,74,999,996,994,10,8,5,13,10,,0.00,6,Snow,122<br />
2006-3-5,0,-6,-12,-6,-8,-14,93,80,55,999,996,994,10,8,2,16,8,,0.00,5,Fog-Snow,126<br />
2006-3-6,-1,-4,-7,-3,-6,-9,93,91,86,1005,1000,998,10,3,1,19,11,34,0.00,6,Snow,50<br />
2006-3-7,-7,-9,-14,-9,-10,-16,93,86,74,1011,1008,1005,10,8,2,21,13,,0.00,7,Snow,304<br />
2006-3-8,-5,-13,-21,-6,-12,-23,93,88,78,1012,1010,1008,10,6,0,14,5,,0.00,6,Fog-Snow,187<br />
2006-3-9,-5,-11,-16,-7,-11,-18,93,88,79,1010,1009,1008,10,9,6,19,11,,0.00,6,Snow,63<br />
2006-3-10,-7,-13,-19,-9,-14,-22,93,86,78,1012,1011,1010,10,7,1,23,10,,0.00,4,Fog-Snow,65<br />
2006-3-11,-7,-12,-16,-10,-13,-18,92,85,74,1022,1017,1012,10,9,6,19,13,,0.00,4,Snow,55<br />
2006-3-12,-4,-10,-16,-9,-12,-18,92,79,64,1032,1027,1022,10,10,10,27,13,47,0.00,,Snow,47<br />
2006-3-13,-2,-6,-9,-8,-10,-13,86,73,59,1038,1035,1032,,,,26,19,,0.00,,,58<br />
2006-3-14,1,-4,-9,-4,-8,-13,86,75,68,1038,1037,1036,10,10,10,14,10,,0.00,7,,68<br />
2006-3-15,-1,-4,-8,-4,-6,-9,93,86,75,1036,1036,1035,10,10,6,23,11,,0.00,7,,76<br />
2006-3-16,-3,-6,-7,-4,-6,-8,100,93,86,1036,1035,1034,10,5,2,21,13,,0.00,6,Snow,53<br />
2006-3-17,3,-4,-12,-1,-6,-13,100,85,60,1034,1030,1025,10,5,0,8,5,,0.00,2,Fog,359<br />
2006-3-18,3,-4,-11,1,-5,-12,100,88,65,1025,1011,997,10,6,1,29,11,48,0.00,7,Snow,238<br />
2006-3-19,1,-2,-4,0,-4,-8,100,82,64,997,993,988,10,9,1,216,26,60,0.00,6,Snow,301<br />
2006-3-20,-2,-4,-6,-8,-9,-12,80,67,55,1000,999,995,10,10,10,27,21,45,0.00,2,,309<br />
2006-3-21,-3,-7,-9,-9,-11,-12,86,69,59,1004,1002,1000,10,10,10,29,14,,0.00,4,Snow,300<br />
2006-3-22,0,-7,-14,-3,-11,-15,93,70,51,1007,1006,1004,10,9,1,29,11,,0.00,4,Snow,252<br />
2006-3-23,0,-7,-13,-5,-10,-16,100,76,55,1012,1009,1007,10,9,2,13,6,,0.00,4,Snow,287<br />
2006-3-24,0,-5,-10,-6,-7,-11,100,88,60,1014,1013,1012,10,7,1,16,8,,0.00,4,Fog,220<br />
2006-3-25,2,-4,-10,-3,-7,-11,100,83,51,1012,1011,1010,10,6,0,34,10,,0.00,3,Fog,259<br />
2006-3-26,4,-3,-10,-4,-6,-10,100,77,56,1017,1015,1012,10,10,9,21,10,,0.00,5,Snow,302<br />
2006-3-27,5,-2,-10,-5,-8,-13,100,68,39,1017,1013,1006,10,10,10,23,10,,0.00,8,,118<br />
2006-3-28,3,1,0,3,0,-6,100,91,56,1006,996,991,10,7,5,16,13,,0.00,8,Rain-Snow,164<br />
2006-3-29,4,3,2,4,3,2,100,100,93,1000,996,992,8,4,1,19,13,,0.00,8,Fog-Rain,227<br />
2006-3-30,8,4,1,4,2,1,100,95,71,1003,1002,1000,10,7,1,14,11,,0.00,7,Fog-Rain,193<br />
2006-3-31,7,3,0,3,1,-2,100,90,53,1002,1000,995,10,8,2,21,11,39,0.00,8,Rain,164<br />
2006-4-1,4,1,-2,4,2,-3,100,98,86,1007,999,994,10,6,0,32,18,40,0.00,8,Fog-Rain,228<br />
2006-4-2,1,-1,-2,0,-2,-4,100,93,86,1010,1009,1008,10,9,1,19,13,,0.00,8,Fog-Snow,179<br />
2006-4-3,4,2,0,4,2,0,100,99,93,1009,1007,1005,10,4,0,21,11,39,0.00,7,Fog-Rain,166<br />
2006-4-4,6,3,0,4,2,0,100,97,87,1010,1009,1007,10,8,2,21,14,,0.00,7,Rain,182<br />
2006-4-5,3,1,0,3,2,0,100,99,87,1008,1006,1004,10,9,1,14,10,,0.00,8,Rain-Snow,143<br />
2006-4-6,5,2,-1,1,0,-2,100,91,61,1009,1006,1004,10,8,1,21,10,,0.00,5,Snow,207<br />
2006-4-7,3,0,-2,3,1,-3,100,99,93,1011,1009,1008,10,8,5,21,11,,0.00,5,Rain-Snow,188<br />
