
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,14,10,7,9,7,4,94,81,63,1020,1018,1017,8,4,1,34,8,,0.00,5,Rain-Thunderstorm,80<br />
2004-1-2,17,10,4,7,4,2,93,73,39,1022,1019,1010,10,4,1,19,5,,0.00,2,,266<br />
2004-1-3,16,10,4,6,4,3,93,75,42,1021,1019,1018,5,3,1,19,2,,0.00,3,,280<br />
2004-1-4,16,10,4,5,3,2,93,69,39,1023,1020,1019,4,3,1,19,3,,0.00,3,,284<br />
2004-1-5,13,10,7,7,5,3,82,74,58,1023,1021,1019,8,4,2,37,10,,0.00,6,Rain,38<br />
2004-1-6,16,9,3,7,5,2,100,75,48,1025,1023,1021,10,4,1,37,6,,0.00,4,,270<br />
2004-1-7,18,11,4,6,4,3,93,72,40,1023,1021,1020,8,4,1,34,3,,0.00,4,,276<br />
2004-1-8,16,10,5,7,5,3,93,70,51,1023,1022,1020,6,2,1,29,6,,0.00,5,,317<br />
2004-1-9,19,13,7,8,6,3,93,63,35,1023,1020,1017,8,5,2,37,10,,0.00,4,,304<br />
2004-1-10,20,12,5,9,6,4,93,67,37,1021,1019,1015,4,3,1,14,2,,0.00,3,,250<br />
2004-1-11,22,14,7,8,5,3,93,60,29,1021,1019,1016,8,5,3,37,6,,0.00,2,,275<br />
2004-1-12,21,13,6,9,6,4,87,70,40,1017,1016,1014,4,3,1,8,0,,0.00,4,,0<br />
2004-1-13,21,14,8,8,7,6,93,64,40,1017,1015,1014,6,4,3,34,10,,0.00,1,,265<br />
2004-1-14,19,12,6,7,6,4,93,70,37,1015,1014,1011,4,3,1,26,3,,0.00,2,,305<br />
2004-1-15,21,14,8,8,6,3,87,65,31,1017,1015,1013,4,3,1,11,2,,0.00,5,,230<br />
2004-1-16,22,17,12,10,8,6,77,64,38,1018,1015,1012,4,3,1,26,5,,0.00,5,,146<br />
2004-1-17,16,13,10,12,9,1,94,80,44,1014,1012,1009,10,4,0,37,13,,0.00,5,Rain-Thunderstorm,81<br />
2004-1-18,18,12,6,9,7,5,100,76,49,1019,1016,1014,10,5,1,19,3,,0.00,2,,260<br />
2004-1-19,18,11,5,8,6,5,100,75,45,1016,1014,1013,4,3,1,19,2,,0.00,4,Fog,246<br />
2004-1-20,17,11,6,9,7,4,93,77,52,1017,1015,1013,4,3,1,14,2,,0.00,4,,270<br />
2004-1-21,12,10,9,10,9,8,94,89,82,1015,1013,1011,10,4,2,23,14,,0.00,7,Rain,33<br />
2004-1-22,11,9,8,10,8,7,100,95,87,1018,1014,1011,8,3,1,37,5,,0.00,6,Rain,39<br />
2004-1-23,11,9,8,9,8,7,100,92,82,1016,1013,1010,5,3,1,37,13,,0.00,6,Rain-Thunderstorm,41<br />
2004-1-24,15,9,4,8,7,4,100,81,58,1018,1017,1015,10,6,1,37,8,,0.00,3,,251<br />
2004-1-25,16,10,5,8,7,4,100,82,59,1016,1015,1014,4,3,0,8,0,,0.00,4,Fog,259<br />
2004-1-26,17,10,4,7,6,4,100,77,45,1017,1016,1015,7,4,0,23,3,,0.00,1,Fog,235<br />
2004-1-27,18,11,4,7,5,3,100,74,40,1019,1016,1015,8,4,1,23,3,,0.00,0,,276<br />
2004-1-28,13,9,6,8,6,4,93,78,58,1017,1015,1013,4,2,1,19,2,,0.00,5,,262<br />
