
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,21,13,6,14,11,5,100,87,56,1028,1025,1023,10,8,0,23,6,,0.00,2,Fog,298<br />
2002-1-2,22,13,4,13,8,2,100,78,27,1028,1026,1023,10,10,10,23,8,,0.00,3,Fog,334<br />
2002-1-3,21,11,2,12,7,2,100,78,28,1029,1027,1024,10,9,0,21,6,,0.00,2,Fog,323<br />
2002-1-4,26,14,3,25,8,0,94,77,55,1030,1027,1012,10,9,5,26,6,,0.00,2,Fog,319<br />
2002-1-5,22,13,6,13,8,2,100,75,27,1029,1027,1024,10,10,10,23,6,,0.00,1,,319<br />
2002-1-6,21,11,2,13,8,2,100,82,40,1029,1027,1025,10,9,1,19,5,,0.00,2,Fog,289<br />
2002-1-7,20,14,8,13,11,8,100,82,52,1028,1026,1024,10,9,1,24,8,,0.00,5,Fog-Rain-Thunderstorm,312<br />
2002-1-8,20,13,7,13,10,7,100,86,52,1029,1027,1023,10,7,1,27,6,,0.00,3,Fog-Rain,347<br />
2002-1-9,20,13,7,12,9,6,100,86,56,1029,1027,1025,10,7,0,34,6,,0.00,5,Fog,278<br />
2002-1-10,20,12,5,13,9,5,100,83,43,1029,1027,1024,10,8,0,23,6,,0.00,4,Fog,274<br />
2002-1-11,20,12,4,12,8,3,100,82,52,1028,1026,1023,10,9,1,21,5,,0.00,4,Fog,277<br />
2002-1-12,18,12,7,12,10,7,100,90,63,1027,1025,1023,10,8,0,16,6,,0.00,5,Fog,252<br />
2002-1-13,18,14,10,13,11,9,100,89,59,1027,1025,1024,10,9,4,23,8,,0.00,4,Fog-Rain-Thunderstorm,38<br />
2002-1-14,20,12,5,12,8,4,100,87,46,1028,1026,1023,10,5,0,19,5,,0.00,3,Fog,48<br />
2002-1-15,21,13,5,13,9,4,100,84,40,1028,1026,1023,10,8,1,11,5,,0.00,4,Fog,304<br />
2002-1-16,21,13,7,14,9,7,100,88,43,1026,1025,1022,10,4,0,16,5,,0.00,4,Fog,307<br />
2002-1-17,22,11,1,12,6,0,100,82,23,1026,1025,1022,10,9,0,24,6,,0.00,1,Fog,32<br />
2002-1-18,20,12,4,13,8,2,94,77,46,1027,1025,1022,10,9,1,19,6,,0.00,3,Rain,357<br />
2002-1-19,21,13,5,12,6,1,100,69,28,1027,1025,1022,10,10,9,55,13,,0.00,4,Fog,41<br />
2002-1-20,21,13,6,14,8,4,94,77,40,1028,1025,1022,10,10,10,19,6,,0.00,4,,330<br />
2002-1-21,19,13,8,13,10,8,100,82,52,1028,1025,1023,10,10,8,21,8,,0.00,4,Fog-Rain,48<br />
2002-1-22,17,13,10,10,9,8,94,76,59,1029,1026,1010,10,10,10,34,13,,0.00,5,,89<br />
2002-1-23,18,14,10,9,9,8,94,74,56,1028,1026,1024,10,10,10,26,11,,0.00,5,,78<br />
2002-1-24,18,14,10,10,9,8,94,72,52,1027,1025,1023,10,10,10,26,11,,0.00,4,,82<br />
2002-1-25,18,14,10,11,9,8,94,75,56,1027,1025,1023,10,10,10,23,10,,0.00,5,,88<br />
2002-1-26,18,13,9,11,8,7,94,75,56,1027,1025,1023,10,10,10,23,11,,0.00,4,,84<br />
2002-1-27,17,12,7,9,8,6,100,74,55,1027,1026,1024,10,10,10,23,13,,0.00,4,Fog,88<br />
2002-1-28,17,13,10,12,9,7,94,76,59,1027,1025,1023,10,10,8,29,11,,0.00,4,,86<br />
2002-1-29,17,13,11,12,9,9,94,76,59,1026,1024,1022,10,10,10,19,10,,0.00,4,,74<br />
2002-1-30,19,14,10,12,10,8,94,76,52,1026,1024,1022,10,10,10,34,11,,0.00,4,,95<br />
2002-1-31,19,14,11,11,9,8,94,73,52,1028,1025,1023,10,10,10,24,11,,0.00,5,,92<br />
2002-2-1,20,16,11,10,8,8,82,63,46,1028,1026,1023,10,10,10,24,13,,0.00,3,,90<br />
2002-2-2,19,13,8,13,9,8,100,78,49,1028,1026,1023,10,10,9,19,10,,0.00,3,Fog,71<br />
2002-2-3,20,15,10,12,11,9,100,87,60,1028,1026,1024,10,9,7,16,8,,0.00,6,,32<br />
2002-2-4,21,13,10,19,11,10,100,85,63,1028,1025,1016,10,8,2,21,6,,0.00,5,Fog,319<br />
2002-2-5,20,15,10,11,11,9,94,77,56,1028,1026,1024,10,10,10,26,8,,0.00,3,,303<br />
2002-2-6,20,14,8,11,9,6,94,78,52,1027,1025,1023,10,10,8,27,6,,0.00,4,,273<br />
