
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,33,29,26,26,24,23,89,75,59,1013,1011,1009,10,10,10,16,6,,0.00,1,,235<br />
2007-1-2,32,29,26,25,23,21,89,70,55,1014,1012,1011,10,10,10,24,11,58,0.00,3,Rain,103<br />
2007-1-3,32,29,27,25,23,21,79,68,55,1014,1013,1012,10,10,10,40,18,63,0.00,2,,85<br />
2007-1-4,31,28,26,25,24,22,89,75,66,1015,1013,1011,10,10,10,24,8,42,0.00,2,,119<br />
2007-1-5,32,28,25,25,23,22,94,75,58,1012,1010,1008,10,9,3,35,16,55,0.00,5,Rain-Thunderstorm,79<br />
2007-1-6,28,26,23,25,23,21,94,86,74,1013,1010,1007,10,9,5,32,13,71,0.00,7,Rain-Thunderstorm,86<br />
2007-1-7,32,28,25,24,22,18,84,73,55,1013,1011,1009,10,10,10,29,13,55,0.00,6,Rain-Thunderstorm,113<br />
2007-1-8,30,27,24,25,22,21,89,75,62,1012,1011,1008,10,9,3,42,13,63,0.00,5,Rain-Thunderstorm,97<br />
2007-1-9,31,27,24,24,23,22,89,77,62,1011,1010,1008,10,10,5,26,8,45,0.00,6,Rain,99<br />
2007-1-10,29,27,24,24,23,22,94,84,74,1011,1010,1008,10,10,5,32,10,34,0.00,6,Rain,88<br />
2007-1-11,27,24,23,24,22,20,100,84,65,1011,1009,1007,10,8,1,42,19,52,0.00,6,Rain,76<br />
2007-1-12,30,27,24,24,23,22,94,85,66,1008,1007,1005,10,8,1,34,16,52,0.00,6,Rain,76<br />
2007-1-13,28,26,24,25,23,22,94,88,74,1007,1006,1004,10,7,1,42,21,71,0.00,6,Rain,54<br />
2007-1-14,30,28,25,26,24,23,100,87,74,1008,1006,1004,10,8,1,45,21,72,0.00,6,Rain,49<br />
2007-1-15,28,27,25,26,24,23,94,91,79,1008,1006,1004,10,6,0,42,18,69,0.00,6,Rain,38<br />
2007-1-16,28,27,26,26,25,24,94,90,84,1007,1006,1004,10,7,1,40,29,61,0.00,6,Rain,19<br />
2007-1-17,29,27,25,26,25,24,100,91,84,1006,1005,1003,10,6,0,47,29,64,0.00,6,Rain,6<br />
2007-1-18,29,27,25,28,26,24,100,95,79,1007,1005,1002,10,6,0,48,21,52,0.00,6,Rain-Thunderstorm,9<br />
2007-1-19,28,26,24,26,24,23,94,91,79,1010,1008,1005,10,8,1,37,14,,0.00,6,Rain,224<br />
2007-1-20,28,26,24,25,24,23,94,86,79,1011,1009,1008,10,10,7,27,13,,0.00,6,Rain,75<br />
2007-1-21,30,28,27,25,24,23,84,77,66,1011,1009,1008,10,10,10,37,23,58,0.00,5,,78<br />
2007-1-22,31,29,27,26,25,24,89,80,70,1010,1009,1007,10,10,10,32,26,,0.00,5,,73<br />
