
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-3,-4,-6,-3,-4,-6,100,100,100,1025,1023,1022,3,2,1,11,3,,0.00,8,Snow,315<br />
2008-1-2,1,-2,-4,0,-2,-4,100,97,81,1023,1023,1022,10,7,2,16,8,,0.00,7,Snow,18<br />
2008-1-3,-3,-8,-12,-3,-7,-12,100,99,93,1028,1025,1023,10,5,0,21,11,,0.00,6,Fog-Snow,100<br />
2008-1-4,-5,-8,-11,-6,-8,-12,100,99,92,1032,1030,1028,7,4,1,23,8,,0.00,7,Fog-Snow,89<br />
2008-1-5,-3,-7,-10,-3,-8,-11,100,88,79,1032,1028,1023,8,7,5,26,16,,0.00,7,Rain,106<br />
2008-1-6,0,-2,-3,0,-1,-3,100,100,100,1023,1018,1014,10,5,0,24,14,,0.00,8,Fog-Rain,101<br />
2008-1-7,0,-2,-4,0,-1,-4,100,100,100,1022,1021,1019,5,1,0,16,6,143,0.00,6,Fog-Rain-Snow,147<br />
2008-1-8,0,-3,-6,0,-2,-6,100,100,100,1028,1026,1022,2,0,0,13,6,,0.00,6,Fog-Rain,223<br />
2008-1-9,-1,-2,-3,-1,-2,-3,100,100,100,1028,1027,1026,3,1,0,19,13,,0.00,8,Fog-Snow,77<br />
2008-1-10,0,-1,-1,0,-1,-1,100,100,100,1027,1026,1025,4,1,0,14,6,,0.00,8,Fog-Snow,92<br />
2008-1-11,2,-1,-3,2,-1,-3,100,100,100,1027,1023,1020,5,2,0,14,11,,0.00,7,Fog,91<br />
2008-1-12,4,2,0,4,2,0,100,100,93,1019,1017,1015,8,7,5,16,10,,0.00,4,Rain,84<br />
