
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,7,1,-5,-3,-6,-7,86,64,39,1023,1022,1020,7,5,3,8,0,,0.00,1,,145<br />
2008-1-2,7,2,-2,2,-2,-5,93,74,49,1021,1019,1017,7,4,1,8,0,,0.00,7,Rain,50<br />
2008-1-3,6,3,0,4,2,-1,100,93,76,1021,1019,1018,4,3,0,11,3,,0.00,6,Fog-Rain,309<br />
2008-1-4,2,0,-2,1,-1,-2,100,95,81,1026,1024,1021,10,3,0,14,6,,0.00,7,Fog,131<br />
2008-1-5,1,0,-1,-1,-2,-3,100,89,81,1065,1024,1021,10,4,2,19,5,,0.00,8,,118<br />
2008-1-6,-1,-6,-10,-1,-4,-10,100,96,93,1021,1020,1018,10,2,0,19,6,,0.00,8,Fog-Snow,151<br />
2008-1-7,-10,-13,-18,-11,-14,-20,100,89,85,1023,1020,1018,10,3,0,14,5,,0.00,7,Fog-Snow,133<br />
2008-1-8,-9,-15,-21,-11,-17,-23,93,81,67,1024,1022,1019,10,9,6,11,2,,0.00,1,,124<br />
2008-1-9,-4,-11,-17,-9,-13,-19,92,74,63,1020,1019,1018,10,7,3,11,2,,0.00,3,Snow,103<br />
2008-1-10,5,-6,-16,-12,-14,-18,92,70,26,1033,1023,1020,8,7,5,8,2,,0.00,0,,130<br />
2008-1-11,-2,-8,-14,-9,-12,-16,93,72,54,1027,1025,1023,10,8,4,148,8,,0.00,6,,147<br />
2008-1-12,-7,-10,-14,-8,-10,-17,100,90,79,1033,1026,1024,8,2,0,14,3,,0.00,7,Fog-Snow,130<br />
2008-1-13,-9,-13,-18,-13,-16,-19,92,83,72,1033,1032,1030,6,3,1,8,2,,0.00,2,Snow,133<br />
2008-1-14,-8,-13,-18,-12,-15,-20,85,80,73,1032,1030,1021,7,3,1,11,2,,0.00,5,Snow,144<br />
2008-1-15,-6,-10,-14,-10,-12,-15,93,84,73,1029,1026,1025,10,4,2,8,2,,0.00,6,Snow,102<br />
2008-1-16,-5,-11,-16,-11,-14,-19,85,75,63,1029,1028,1026,8,6,3,8,2,,0.00,0,,128<br />
2008-1-17,-3,-10,-16,-10,-13,-18,92,72,55,1031,1030,1029,6,5,2,8,2,,0.00,0,,115<br />
2008-1-18,-5,-10,-15,-10,-13,-17,93,74,59,1031,1030,1028,8,5,2,19,3,,0.00,2,Snow,141<br />
2008-1-19,-7,-12,-17,-11,-13,-19,93,82,68,1031,1030,1029,10,6,0,14,3,,0.00,3,Fog-Snow,131<br />
2008-1-20,-8,-13,-18,-13,-16,-20,92,81,68,1029,1027,1024,5,2,1,8,2,,0.00,1,,111<br />
2008-1-21,-5,-11,-16,-12,-16,-33,92,76,11,1025,1023,1022,6,3,1,14,3,,0.00,2,,132<br />
2008-1-22,-5,-11,-18,-12,-15,-20,85,69,54,1024,1023,1021,8,5,2,8,2,,0.00,0,,111<br />
2008-1-23,-2,-9,-15,-9,-13,-17,92,73,51,1024,1023,1021,8,4,3,8,2,,0.00,0,,124<br />
