
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,14,8,3,-4,-6,-9,48,35,25,1027,1025,1020,16,16,16,23,13,,0.00,3,,333<br />
2003-1-2,16,9,3,-5,-6,-7,54,36,22,1029,1026,1024,16,16,16,13,6,,0.00,3,,239<br />
2003-1-3,18,12,6,-4,-6,-7,41,31,19,1026,1024,1022,16,16,16,10,5,,0.00,5,,229<br />
2003-1-4,17,11,5,-2,-3,-4,51,39,23,1025,1023,1021,16,16,16,10,5,,0.00,3,,216<br />
2003-1-5,21,13,6,-1,-3,-7,53,36,21,1023,1020,1014,16,16,13,50,13,60,0.00,3,,8<br />
2003-1-6,19,14,10,3,-1,-4,41,35,29,1025,1023,1021,16,16,16,53,31,63,0.00,1,,16<br />
2003-1-7,21,16,10,1,-1,-3,52,34,20,1027,1023,1020,16,16,16,29,10,29,0.00,1,,357<br />
2003-1-8,16,12,8,9,4,-2,86,58,37,1021,1019,1016,16,16,16,11,5,,0.51,4,Rain,187<br />
2003-1-9,16,11,6,8,6,3,82,72,60,1020,1017,1016,16,16,16,16,6,,0.00,4,,151<br />
2003-1-10,14,11,8,8,7,6,86,77,64,1019,1017,1016,16,12,10,13,5,,0.00,7,Rain,300<br />
2003-1-11,16,11,5,6,4,2,89,66,44,1024,1021,1019,16,13,8,13,6,,0.00,2,,235<br />
2003-1-12,16,11,7,4,3,2,73,60,44,1027,1026,1023,16,16,16,11,5,,0.00,3,,238<br />
2003-1-13,17,11,5,2,1,0,76,55,34,1029,1026,1024,16,16,16,10,5,,0.00,4,,237<br />
2003-1-14,16,11,6,1,0,-2,65,50,33,1025,1022,1018,16,16,16,10,5,,0.00,6,,208<br />
2003-1-15,19,12,5,-1,-4,-7,62,37,17,1028,1025,1020,16,16,16,21,11,,0.00,1,,278<br />
2003-1-16,18,11,4,-4,-6,-7,47,32,20,1030,1027,1025,16,16,16,14,6,,0.00,1,,225<br />
2003-1-17,20,13,6,-5,-6,-7,42,29,16,1025,1023,1021,16,16,16,13,5,,0.00,3,,242<br />
2003-1-18,18,12,6,-3,-4,-6,47,33,19,1025,1022,1021,16,16,16,14,6,,0.00,1,,226<br />
2003-1-19,18,12,6,-3,-4,-6,47,34,21,1025,1022,1021,16,16,16,11,5,,0.00,1,,211<br />
2003-1-20,17,11,5,-2,-3,-4,51,39,28,1022,1020,1018,16,16,16,11,5,,0.00,3,,243<br />
2003-1-21,17,11,6,3,1,-2,62,51,38,1023,1020,1018,16,16,16,11,8,,0.00,3,,266<br />
2003-1-22,17,11,6,2,1,-1,68,52,35,1027,1025,1023,16,16,16,11,6,,0.00,2,,212<br />
2003-1-23,18,13,8,2,1,-1,61,46,31,1025,1022,1018,16,16,16,11,5,,0.00,6,,224<br />
2003-1-24,21,14,7,-1,-2,-3,52,37,21,1021,1019,1017,16,16,16,13,6,,0.00,4,,202<br />
2003-1-25,22,15,8,1,0,-2,50,38,24,1025,1022,1019,16,16,16,26,10,34,0.00,1,,287<br />
2003-1-26,19,13,8,1,0,-1,56,42,27,1028,1025,1023,16,16,16,13,6,,0.00,3,,228<br />
2003-1-27,19,13,7,1,-1,-4,56,40,24,1023,1018,1013,16,16,16,13,6,,0.00,5,,214<br />
2003-1-28,21,15,9,0,-2,-3,44,34,22,1020,1017,1014,16,16,16,13,8,,0.00,4,,249<br />
2003-1-29,20,13,7,0,-2,-3,52,37,24,1025,1022,1020,16,16,16,11,5,,0.00,2,,223<br />
2003-1-30,22,14,7,-1,-2,-3,52,35,21,1025,1023,1020,16,16,16,13,5,,0.00,2,,240<br />
2003-1-31,23,17,10,3,1,-1,46,35,25,1025,1021,1017,16,16,16,11,3,,0.00,5,,235<br />
2003-2-1,27,19,11,2,-1,-6,50,31,12,1016,1009,1001,16,16,14,35,11,58,0.00,5,,211<br />
