
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,20,14,8,11,8,5,88,71,31,1020,1019,1017,10,10,10,19,3,,0.00,1,,213<br />
2013-1-2,20,14,8,15,11,7,93,80,64,1024,1022,1020,10,10,6,24,6,,0.00,3,Rain,266<br />
2013-1-3,19,14,9,15,12,9,94,80,51,1026,1024,1023,10,10,10,13,3,,0.00,2,,1<br />
2013-1-4,19,13,8,14,11,8,100,82,64,1023,1020,1018,10,9,3,16,5,,0.00,2,,291<br />
2013-1-5,18,14,10,13,11,8,94,80,63,1018,1015,1012,10,10,6,29,11,,7.87,3,Rain,269<br />
2013-1-6,18,14,11,12,11,9,94,76,52,1012,1009,1005,10,9,6,45,29,,1.02,3,Rain,248<br />
2013-1-7,18,14,11,11,8,5,94,67,38,1014,1010,1004,10,10,6,47,32,,5.08,4,Rain,281<br />
2013-1-8,13,11,9,12,9,0,94,82,44,1014,1012,1010,10,9,4,34,23,,7.87,6,Rain-Thunderstorm,289<br />
2013-1-9,13,11,9,9,6,3,94,71,48,1021,1017,1014,10,10,10,37,24,,5.08,3,Rain,326<br />
2013-1-10,12,10,9,8,6,2,93,73,45,1024,1022,1019,10,10,10,26,16,,2.03,3,Rain,274<br />
2013-1-11,16,11,6,11,8,5,100,82,63,1026,1024,1023,10,10,10,11,5,,0.00,3,,175<br />
2013-1-12,19,13,8,11,9,7,93,77,41,1024,1022,1021,10,10,10,14,3,,0.00,3,,196<br />
2013-1-13,20,14,8,13,11,8,100,80,58,1024,1022,1021,10,10,10,14,5,,0.00,3,,315<br />
2013-1-14,18,14,10,12,10,8,94,74,41,1026,1025,1023,10,10,10,16,6,,0.00,1,,28<br />
2013-1-15,19,14,11,12,11,9,94,77,52,1025,1024,1022,10,10,10,19,10,,0.00,1,,67<br />
2013-1-16,18,13,8,11,9,7,94,78,46,1023,1019,1015,10,10,10,10,3,,0.00,5,,128<br />
2013-1-17,19,13,7,12,9,6,94,78,45,1019,1017,1016,10,10,6,14,3,,0.00,2,,297<br />
2013-1-18,19,14,9,14,10,8,100,82,48,1017,1015,1012,10,6,3,11,2,,0.00,,,181<br />
2013-1-19,20,13,6,9,7,4,93,70,30,1019,1016,1014,10,10,10,21,5,,0.00,,,210<br />
2013-1-20,22,14,7,10,8,7,100,66,30,1022,1020,1019,10,9,6,11,5,,0.00,,,133<br />
2013-1-21,23,17,11,13,10,7,88,68,26,1020,1015,1012,10,10,10,13,10,,0.00,,,89<br />
2013-1-22,19,14,10,15,11,7,94,74,49,1018,1014,1011,10,10,10,23,6,,0.00,2,,293<br />
2013-1-23,21,14,9,14,10,2,94,73,28,1021,1020,1018,10,8,3,14,3,,0.00,1,,263<br />
2013-1-24,20,13,7,14,11,8,100,83,51,1019,1016,1011,10,8,6,19,3,,0.00,,,100<br />
2013-1-25,20,16,11,12,11,10,94,76,50,1014,1012,1010,10,10,10,19,3,,0.00,1,,324<br />
2013-1-26,21,14,7,10,7,3,94,65,21,1014,1012,1010,10,9,6,21,5,,0.00,3,,212<br />
2013-1-27,18,14,10,11,8,3,88,66,31,1016,1014,1012,10,10,10,27,19,,0.00,3,,245<br />
2013-1-28,17,12,7,10,8,6,94,81,51,1015,1014,1012,10,10,6,34,8,,2.03,4,,200<br />
2013-1-29,18,13,8,12,9,7,100,78,49,1018,1016,1015,10,10,10,19,10,,0.00,3,,292<br />
2013-1-30,14,10,7,12,9,5,94,86,72,1016,1013,1011,10,10,10,34,11,,2.03,3,,248<br />
2013-1-31,17,13,10,10,8,6,94,66,42,1014,1011,1009,10,10,6,35,26,,7.11,4,Rain,306<br />
2013-2-1,17,14,11,11,9,6,88,67,49,1019,1014,1010,10,10,10,35,19,,0.00,3,Rain,298<br />
2013-2-2,18,13,9,10,9,7,87,72,49,1023,1021,1018,10,10,10,23,13,,0.00,2,,248<br />
2013-2-3,21,13,7,11,9,6,94,71,35,1025,1023,1014,10,10,10,16,5,,0.00,3,,151<br />
2013-2-4,22,16,9,15,12,8,94,84,57,1023,1019,1015,10,8,6,13,8,,0.00,5,,86<br />
2013-2-5,27,19,12,13,11,7,94,68,22,1015,1010,1007,10,8,6,26,8,,0.00,5,,126<br />
2013-2-6,17,14,12,13,11,8,88,73,55,1016,1011,1009,10,10,10,35,26,,0.00,3,,253<br />
2013-2-7,21,16,10,13,12,9,94,76,35,1019,1017,1016,10,10,6,19,10,,0.00,1,,300<br />
2013-2-8,23,16,9,12,11,9,94,72,41,1015,1013,1010,10,6,3,32,8,,0.00,,,178<br />
2013-2-9,18,16,12,11,9,6,77,65,50,1020,1019,1016,10,10,10,26,14,,0.00,3,,317<br />
