
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-12,-16,-19,-19,-21,-23,78,61,52,1018,1017,1016,10,10,10,26,10,32,0.00,3,,342<br />
2002-1-2,-12,-15,-18,-20,-23,-26,78,53,37,1017,1013,1010,10,9,4,35,16,55,0.00,4,Snow,351<br />
2002-1-3,-8,-14,-20,-25,-26,-27,60,37,25,1015,1013,1011,10,10,6,32,19,47,0.00,0,,346<br />
2002-1-4,-8,-16,-23,-12,-19,-28,86,73,59,1010,1006,1003,10,7,3,18,3,26,0.00,5,Snow,330<br />
2002-1-5,-8,-11,-13,-14,-16,-18,73,64,53,1023,1015,1007,10,9,4,29,16,43,0.00,5,Snow,14<br />
2002-1-6,-6,-12,-17,-15,-17,-20,78,67,50,1026,1024,1023,10,8,5,18,8,26,0.00,3,,335<br />
2002-1-7,3,-8,-18,-6,-11,-21,86,65,48,1023,1011,1000,10,10,4,26,8,40,5140.45,7,,55<br />
2002-1-8,1,-3,-6,-3,-8,-12,93,77,59,1010,1004,999,10,4,0,35,19,61,0.00,8,Snow,354<br />
2002-1-9,-6,-11,-19,-12,-17,-23,71,54,36,1015,1014,1011,10,10,10,32,19,50,12786.11,4,,335<br />
2002-1-10,-3,-13,-24,-12,-19,-27,85,67,43,1014,1011,1007,10,9,2,11,2,,0.00,4,,240<br />
2002-1-11,0,-8,-16,-8,-12,-18,85,67,47,1010,1008,1006,10,5,3,18,3,,0.00,7,,5<br />
2002-1-12,0,-7,-14,-8,-12,-17,92,71,44,1024,1016,1009,10,5,2,14,5,29,0.00,4,,319<br />
2002-1-13,-7,-11,-17,-16,-21,-25,61,45,28,1032,1029,1025,10,10,10,21,13,32,0.00,2,,342<br />
2002-1-14,-2,-11,-21,-3,-14,-26,93,74,51,1031,1024,1017,10,6,2,21,5,35,0.00,6,Snow,188<br />
2002-1-15,-1,-3,-5,-2,-8,-15,100,71,40,1021,1019,1016,10,6,0,21,5,43,0.00,8,Fog,5<br />
2002-1-16,-6,-10,-14,-14,-19,-21,61,53,48,1022,1022,1020,10,10,10,26,16,35,0.00,3,,26<br />
2002-1-17,-9,-14,-20,-17,-20,-24,78,63,53,1022,1021,1020,10,10,10,21,13,29,0.00,1,,343<br />
2002-1-18,-3,-14,-26,-16,-22,-30,85,66,34,1025,1022,1021,10,6,3,14,3,,0.00,0,,272<br />
2002-1-19,1,-11,-23,-14,-19,-27,84,63,30,1028,1026,1024,10,9,5,14,2,,0.00,1,,240<br />
2002-1-20,2,-3,-8,-2,-5,-13,87,75,64,1025,1022,1018,10,7,2,26,8,47,15292.07,8,Snow,124<br />
2002-1-21,1,-1,-3,-2,-3,-7,93,85,64,1017,1010,1005,10,4,1,29,14,40,0.00,8,Snow,360<br />
2002-1-22,-4,-6,-7,-6,-9,-11,86,82,68,1006,1004,1003,5,2,1,32,23,47,0.00,8,Snow,333<br />
2002-1-23,-6,-8,-9,-11,-14,-17,79,63,49,1017,1011,1007,10,8,3,32,23,47,0.00,7,Snow,335<br />
2002-1-24,-7,-11,-14,-15,-18,-20,62,56,46,1027,1022,1018,10,10,10,26,18,43,0.00,3,,349<br />
2002-1-25,-8,-16,-24,-19,-22,-27,84,59,38,1032,1030,1028,10,9,4,14,3,26,0.00,0,,359<br />
2002-1-26,-7,-18,-29,-18,-24,-33,84,65,42,1031,1028,1024,10,5,2,11,2,,0.00,2,,260<br />
2002-1-27,-10,-13,-17,-19,-20,-21,72,59,49,1024,1021,1019,10,8,4,26,13,35,0.00,7,,316<br />
2002-1-28,-9,-14,-20,-17,-20,-24,78,59,49,1020,1018,1015,10,7,4,21,10,35,0.00,6,,332<br />
2002-1-29,-7,-12,-17,-18,-19,-22,72,57,42,1019,1018,1017,10,7,4,14,5,,0.00,5,,360<br />
2002-1-30,-8,-13,-17,-14,-17,-20,79,71,58,1025,1019,1016,10,6,3,26,6,40,0.00,7,,331<br />
2002-1-31,-8,-13,-20,-16,-20,-23,78,56,38,1028,1026,1025,10,7,4,18,8,40,0.00,4,,357<br />
2002-2-1,-3,-14,-26,-10,-19,-29,84,68,46,1026,1022,1019,10,9,4,6,3,18,0.00,4,,-1<br />
2002-2-2,-1,-8,-15,-7,-12,-17,93,73,44,1028,1023,1020,10,5,0,18,5,32,0.00,4,Fog-Snow,10<br />
2002-2-3,1,-10,-20,-8,-15,-23,93,73,44,1029,1028,1026,10,7,2,6,2,,0.00,1,,-1<br />
2002-2-4,2,-9,-19,-4,-12,-21,93,80,56,1026,1023,1019,10,5,0,11,2,,0.00,2,Fog,110<br />
2002-2-5,2,-6,-12,-2,-8,-14,100,90,75,1019,1016,1014,5,2,0,14,3,,0.00,5,Fog,240<br />
2002-2-6,2,-7,-14,-1,-9,-16,100,88,70,1015,1013,1010,5,1,0,11,2,,0.00,2,Fog-Snow,60<br />
2002-2-7,0,-3,-8,-4,-8,-12,100,73,48,1014,1011,1009,10,4,0,26,6,35,0.00,7,Fog-Snow,357<br />
2002-2-8,0,-6,-12,-10,-17,-25,85,53,23,1014,1010,1007,10,8,3,43,13,58,0.00,4,,329<br />
2002-2-9,-9,-12,-15,-24,-25,-26,40,34,29,1018,1016,1014,10,10,10,32,18,55,0.00,0,,327<br />
2002-2-10,-10,-16,-21,-22,-26,-28,65,42,31,1018,1015,1013,10,10,5,29,11,43,0.00,0,,335<br />
2002-2-11,-9,-19,-28,-15,-24,-32,77,60,41,1014,1010,1008,10,10,4,26,6,40,0.00,4,Snow,339<br />
2002-2-12,-5,-10,-15,-16,-18,-21,67,53,36,1021,1017,1014,10,10,10,21,11,35,0.00,2,,352<br />
2002-2-13,-5,-14,-23,-17,-21,-26,78,57,36,1029,1024,1021,10,9,5,21,5,32,0.00,0,,359<br />
2002-2-14,-5,-11,-16,-16,-19,-21,72,55,39,1031,1030,1029,10,10,10,21,10,35,0.00,0,,344<br />
2002-2-15,0,-11,-23,-10,-18,-26,80,65,27,1029,1026,1022,10,9,4,14,3,,0.00,0,,228<br />
2002-2-16,5,-7,-18,-1,-9,-21,93,76,52,1023,1017,1013,10,9,3,18,8,,0.00,3,,172<br />
2002-2-17,1,-3,-7,0,-4,-10,100,88,69,1014,1011,1009,10,4,0,32,6,50,0.00,8,Fog-Snow,348<br />
2002-2-18,-7,-9,-11,-11,-16,-18,79,58,45,1020,1016,1013,10,8,1,35,32,55,0.00,8,Snow,343<br />
2002-2-19,-1,-6,-11,-15,-17,-18,62,46,29,1026,1023,1020,10,10,10,32,23,47,0.00,4,Snow,6<br />
2002-2-20,4,-7,-18,-11,-15,-20,85,58,26,1023,1022,1020,10,10,5,21,5,35,0.00,3,,3<br />
2002-2-21,3,-4,-12,-6,-10,-14,85,67,38,1024,1023,1020,10,9,4,11,2,,0.00,8,,237<br />
2002-2-22,4,-2,-8,-5,-9,-12,86,63,33,1020,1018,1016,10,7,4,26,6,43,0.00,6,Snow,322<br />
2002-2-23,2,-3,-8,-11,-13,-16,79,53,30,1024,1020,1018,10,10,10,32,10,50,0.00,3,,333<br />
2002-2-24,4,-6,-16,-7,-13,-19,85,61,26,1027,1024,1021,10,10,10,21,6,,0.00,0,,159<br />
2002-2-25,6,-3,-11,-6,-8,-12,93,69,39,1022,1020,1017,10,10,10,11,5,,0.00,4,,72<br />
2002-2-26,9,0,-8,-3,-6,-10,93,70,34,1019,1017,1015,10,10,10,18,3,,0.00,1,,189<br />
2002-2-27,11,2,-6,2,-3,-7,93,77,37,1017,1016,1014,10,8,1,11,6,,0.00,1,Fog,115<br />
2002-2-28,7,0,-7,-2,-9,-15,100,59,23,1022,1019,1017,10,8,0,21,6,32,0.00,3,Fog,9<br />
2002-3-1,5,-2,-9,-8,-12,-16,86,51,21,1026,1023,1021,10,10,10,35,8,50,0.00,2,,313<br />
2002-3-2,-4,-8,-14,-16,-21,-26,67,41,24,1031,1029,1025,10,10,4,40,19,58,0.00,2,Snow,13<br />
2002-3-3,-2,-10,-18,-15,-19,-22,78,52,23,1030,1026,1022,10,10,10,14,3,21,0.00,0,,211<br />
2002-3-4,5,-5,-15,-5,-12,-17,86,62,23,1022,1019,1015,10,10,5,32,6,47,0.00,0,,227<br />
2002-3-5,4,-2,-8,-4,-8,-10,93,68,36,1017,1015,1012,10,8,5,21,10,32,0.00,7,,328<br />
2002-3-6,-1,-3,-4,-9,-14,-19,59,42,31,1012,1009,1007,10,10,10,26,19,40,0.00,8,,359<br />
2002-3-7,1,-6,-12,-10,-17,-19,74,43,23,1016,1013,1011,10,10,10,18,11,32,0.00,2,,327<br />
2002-3-8,7,-3,-13,-2,-11,-15,87,61,27,1020,1017,1015,10,10,10,21,5,26,0.00,3,,148<br />
2002-3-9,9,2,-4,-1,-4,-6,87,64,37,1015,1010,1006,10,10,10,18,10,,0.00,6,Rain-Snow,90<br />
2002-3-10,7,2,-3,-2,-6,-10,80,52,29,1014,1012,1010,10,10,10,35,14,47,0.00,5,,320<br />
2002-3-11,6,1,-3,1,-4,-9,100,74,42,1013,1009,1006,10,9,1,11,6,,0.00,7,Fog-Rain-Snow,264<br />
2002-3-12,10,1,-7,2,-4,-8,100,73,30,1021,1017,1013,10,6,0,21,8,32,0.00,4,Fog,321<br />
2002-3-13,13,2,-8,2,-6,-9,93,66,21,1021,1018,1012,10,10,10,26,6,35,0.00,2,,185<br />
2002-3-14,14,7,1,4,1,-5,100,79,41,1011,1005,999,10,6,0,26,10,47,0.00,7,Fog,91<br />
2002-3-15,5,2,-3,-7,-12,-15,51,35,23,1009,1006,1005,10,10,6,32,19,50,0.00,2,,21<br />
2002-3-16,8,0,-7,-3,-8,-12,74,58,43,1011,1009,1006,10,10,10,14,5,21,0.00,6,,115<br />
2002-3-17,5,0,-5,-2,-12,-13,93,40,26,1015,1011,1008,10,9,0,26,11,40,0.00,1,Fog,13<br />
2002-3-18,8,-1,-10,-4,-11,-12,86,55,23,1016,1014,1011,10,10,5,21,5,26,0.00,3,,208<br />
2002-3-19,6,1,-3,2,-2,-7,87,75,49,1012,1008,1004,10,9,5,14,8,,0.00,7,Rain,116<br />
2002-3-20,10,2,-6,3,-3,-11,93,72,24,1015,1011,1003,10,6,1,29,8,40,0.00,6,Fog,190<br />
2002-3-21,7,3,1,5,-2,-12,93,66,27,1002,994,991,10,5,1,32,14,50,0.00,8,Rain-Snow,294<br />
2002-3-22,7,2,-2,-4,-7,-11,80,53,27,1000,997,996,10,6,4,26,10,40,0.00,6,,310<br />
2002-3-23,3,1,-1,-4,-9,-14,70,50,37,1010,1004,1001,10,10,10,21,10,32,0.00,7,,333<br />
2002-3-24,5,-2,-9,-5,-12,-16,93,52,21,1015,1012,1011,10,10,10,21,6,40,0.00,4,,319<br />
2002-3-25,8,2,-3,1,-2,-6,86,71,57,1015,1012,1008,10,9,5,29,11,35,0.00,7,,134<br />
2002-3-26,6,3,0,2,0,-11,93,80,36,1011,1008,1006,10,7,5,18,8,,0.00,7,Rain,82<br />
2002-3-27,8,1,-5,-10,-12,-16,64,39,17,1017,1014,1011,10,10,10,29,11,47,0.00,2,,336<br />
2002-3-28,9,0,-9,3,-5,-11,93,73,24,1018,1016,1012,10,10,5,26,5,35,0.00,4,Rain,82<br />
2002-3-29,10,7,3,5,2,-3,100,78,50,1013,1012,1011,10,7,0,18,8,29,5118.61,6,Fog-Rain,21<br />
2002-3-30,14,4,-4,-1,-5,-9,86,58,20,1013,1010,1008,10,9,5,32,6,29,0.00,3,,256<br />
2002-3-31,10,4,-2,3,-1,-6,87,77,62,1010,1009,1008,10,9,4,21,6,,0.00,3,,158<br />
