
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,17,12,7,12,9,5,94,83,63,1030,1029,1027,,,,0,0,,0.00,1,,-1<br />
2012-1-2,17,13,9,12,10,8,94,82,68,1033,1031,1030,,,,,,,0.00,5,,-1<br />
2012-1-3,17,13,9,11,9,7,93,78,52,1031,1029,1028,6,6,6,0,0,,0.00,1,,-1<br />
2012-1-4,17,11,6,13,9,5,100,87,68,1031,1028,1028,8,5,1,0,0,,0.00,3,Fog,-1<br />
2012-1-5,16,12,8,13,11,7,100,93,77,1030,1028,1028,,,,,,,0.00,5,Fog,-1<br />
2012-1-6,15,12,9,12,10,9,100,94,77,1029,1027,1025,,,,,,,0.00,6,Fog,-1<br />
2012-1-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-9,15,13,10,10,9,8,88,82,67,1023,1022,1021,4,4,4,0,0,,0.00,,,-1<br />
2012-1-10,18,12,6,13,7,1,94,72,45,1024,1022,1022,,,,,,,0.00,,,-1<br />
2012-1-11,20,13,7,12,8,3,88,75,49,1024,1023,1021,5,5,5,0,0,,0.00,,,-1<br />
2012-1-12,20,16,12,13,10,6,88,74,40,1024,1023,1022,,,,,,,0.00,,,-1<br />
2012-1-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-17,15,13,11,10,9,7,88,74,59,1023,1022,1020,,,,,,,0.00,5,,-1<br />
2012-1-18,17,13,9,11,8,6,87,74,52,1028,1026,1024,,,,,,,0.00,1,,-1<br />
2012-1-19,17,12,8,6,5,3,76,59,48,1029,1028,1027,,,,,,,0.00,,,-1<br />
2012-1-20,15,10,5,8,4,1,87,66,39,1030,1028,1026,,,,0,0,,0.00,,,-1<br />
2012-1-21,16,11,6,12,8,4,100,84,67,1026,1024,1022,8,7,4,0,0,,0.00,1,,-1<br />
2012-1-22,17,11,5,12,8,2,100,83,59,1023,1021,1019,8,6,4,0,0,,0.00,5,Fog,-1<br />
2012-1-23,17,12,7,11,8,7,100,81,55,1021,1019,1019,10,10,10,0,0,,0.00,3,,-1<br />
2012-1-24,19,13,8,12,9,7,93,76,46,1020,1019,1018,10,10,10,0,0,,0.00,3,,-1<br />
2012-1-25,18,14,11,11,9,7,94,75,52,1020,1017,1016,,,,,,,0.00,3,,-1<br />
2012-1-26,17,13,10,12,10,9,94,84,68,1017,1016,1015,,,,,,,0.00,3,,-1<br />
2012-1-27,15,12,9,12,10,7,100,87,67,1018,1017,1016,,,,,,,0.00,3,Rain,-1<br />
2012-1-28,16,12,8,10,8,7,94,80,63,1021,1019,1017,,,,0,0,,0.00,2,,-1<br />
2012-1-29,16,11,7,11,9,5,100,84,67,1022,1021,1020,,,,0,0,,0.00,2,,-1<br />
2012-1-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-1-31,18,12,6,11,8,4,93,74,48,1021,1019,1019,,,,,,,0.00,,,-1<br />
2012-2-1,17,12,7,12,8,5,93,77,48,1019,1016,1014,6,6,6,0,0,,0.00,3,,-1<br />
2012-2-2,15,12,10,12,10,8,94,84,72,1019,1016,1015,10,10,10,0,0,,0.00,5,Rain,-1<br />
2012-2-3,13,11,9,9,4,1,77,63,54,1024,1021,1019,10,10,10,19,14,,0.00,3,,46<br />
2012-2-4,12,8,5,4,2,-2,76,63,43,1031,1027,1024,10,10,10,77,14,,0.00,2,,90<br />
2012-2-5,13,8,4,5,3,0,93,64,44,1036,1033,1031,8,7,6,16,6,,0.00,,,113<br />
2012-2-6,17,11,6,12,7,2,94,78,63,1034,1031,1029,10,10,10,14,11,,0.00,3,,222<br />
2012-2-7,16,11,7,13,10,6,94,84,72,1029,1025,1022,10,10,10,111,11,,0.00,5,,305<br />
2012-2-8,16,12,9,12,7,1,93,71,47,1022,1020,1019,10,9,6,23,11,,0.00,3,,322<br />
2012-2-9,13,10,8,7,4,0,87,61,47,1021,1020,1019,10,10,10,19,13,,0.00,3,Rain,52<br />
2012-2-10,14,9,5,7,5,2,87,71,51,1023,1021,1021,10,10,8,13,5,,0.00,1,,133<br />
2012-2-11,16,10,5,8,6,3,87,73,55,1021,1020,1019,,,,,,,0.00,4,,-1<br />
2012-2-12,15,11,8,7,4,-1,82,63,41,1020,1018,1017,,,,,,,0.00,4,,-1<br />
2012-2-13,14,9,4,4,1,-3,75,55,33,1020,1019,1019,,,,,,,0.00,,,-1<br />
2012-2-14,15,10,5,7,3,1,76,62,39,1023,1021,1020,10,10,10,14,10,,0.00,1,,41<br />
2012-2-15,15,10,6,5,2,0,81,59,41,1021,1020,1018,10,10,10,21,8,,0.00,3,,156<br />
2012-2-16,18,12,7,8,5,1,71,52,32,1020,1019,1018,8,8,8,74,13,,0.00,,,4<br />
2012-2-17,16,11,6,9,7,2,87,66,48,1019,1018,1017,5,5,5,14,10,,0.00,,,61<br />
2012-2-18,16,11,6,8,6,3,87,72,55,1019,1018,1017,10,10,10,14,5,,0.00,2,,137<br />
2012-2-19,16,12,9,11,8,5,88,75,48,1022,1020,1019,10,9,6,14,3,,0.00,3,,345<br />
2012-2-20,17,12,7,12,9,5,94,76,55,1024,1022,1022,10,9,5,14,6,,0.00,3,,180<br />
2012-2-21,17,12,8,11,9,5,88,74,59,1024,1023,1023,10,8,6,13,8,,0.00,2,,353<br />
2012-2-22,16,11,7,11,8,6,93,81,63,1024,1023,1021,10,8,6,16,6,,0.00,1,,123<br />
2012-2-23,17,12,8,9,6,1,93,69,42,1021,1020,1018,,,,19,6,,0.00,,,83<br />
2012-2-24,20,14,9,8,6,4,76,59,35,1023,1021,1019,10,10,10,13,6,,0.00,5,,215<br />
2012-2-25,18,14,10,9,6,4,72,60,45,1024,1023,1023,10,10,10,14,11,,0.00,1,,127<br />
2012-2-26,19,14,10,11,7,4,88,64,37,1024,1022,1021,10,10,10,14,6,,0.00,2,,110<br />
2012-2-27,18,13,8,10,6,-1,88,67,30,1021,1020,1018,,,,19,6,,0.00,,,87<br />
2012-2-28,19,13,8,11,8,3,88,74,54,1019,1017,1017,10,8,5,19,8,,0.00,4,,68<br />
2012-2-29,12,11,10,10,9,8,94,88,87,1019,1019,1019,10,10,10,6,5,,0.00,2,,179<br />
2012-3-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-3-2,17,16,14,9,7,6,67,59,48,1028,1027,1026,,,,,,,0.00,1,,-1<br />
2012-3-3,17,13,9,11,9,7,87,73,59,1029,1028,1027,,,,0,0,,0.00,3,,-1<br />
2012-3-4,18,14,10,13,11,8,94,78,59,1029,1028,1027,6,6,6,0,0,,0.00,2,,-1<br />
2012-3-5,18,14,10,13,11,9,94,80,64,1028,1026,1023,,,,0,0,,0.00,4,,-1<br />
2012-3-6,18,14,11,12,11,9,88,78,63,1025,1024,1022,10,10,10,3,0,,0.00,4,,0<br />
2012-3-7,18,14,10,13,11,7,94,77,49,1027,1022,1020,,,,,,,0.00,2,,-1<br />
2012-3-8,19,14,10,11,6,1,82,58,34,1026,1024,1024,,,,,,,0.00,,,-1<br />
2012-3-9,18,13,8,13,8,3,88,72,48,1024,1022,1020,,,,,,,0.00,,,-1<br />
2012-3-10,21,16,11,12,7,-4,88,61,25,1023,1022,1021,,,,,,,0.00,,,-1<br />
2012-3-11,17,13,10,12,7,3,94,63,45,1022,1020,1019,,,,,,,0.00,,,-1<br />
2012-3-12,18,12,7,11,8,5,100,75,45,1019,1019,1018,6,6,6,0,0,,0.00,,,-1<br />
2012-3-13,20,14,9,15,10,7,100,82,43,1019,1018,1017,,,,,,,0.00,6,Fog,-1<br />
2012-3-14,19,14,11,13,9,4,100,75,56,1021,1020,1019,,,,,,,0.00,6,Fog,-1<br />
