
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,24,20,17,16,14,13,78,70,57,1015,1013,1011,10,10,10,26,11,,0.00,1,,166<br />
2012-1-2,22,19,17,17,16,14,88,78,64,1015,1013,1012,10,10,10,26,10,,0.00,3,,188<br />
2012-1-3,23,20,18,17,16,15,88,78,65,1015,1013,1012,10,10,10,24,10,,0.00,5,,177<br />
2012-1-4,23,21,20,17,17,16,83,75,65,1016,1015,1014,10,10,10,24,10,,0.00,5,Rain,186<br />
2012-1-5,23,20,18,17,16,15,94,77,61,1017,1015,1014,10,10,10,24,14,,0.00,2,,181<br />
2012-1-6,23,20,18,16,16,14,83,73,60,1016,1014,1011,10,10,10,208,19,,0.00,2,,183<br />
2012-1-7,23,20,17,16,15,14,88,74,61,1014,1013,1011,10,10,10,21,11,,0.00,3,,170<br />
2012-1-8,22,20,18,16,15,14,83,71,60,1016,1014,1012,10,10,10,26,13,,0.00,4,,175<br />
2012-1-9,22,20,18,17,16,15,88,78,64,1015,1014,1013,10,10,10,24,16,,0.00,4,,188<br />
2012-1-10,22,20,18,17,16,14,88,77,60,1015,1012,1010,10,10,10,27,16,,0.00,4,,191<br />
2012-1-11,22,20,18,16,14,13,88,74,60,1013,1012,1010,10,10,10,24,16,,0.00,3,,190<br />
2012-1-12,22,19,16,15,13,12,88,70,53,1013,1012,1011,10,10,10,24,11,,0.00,1,,177<br />
2012-1-13,22,18,15,15,13,13,88,72,57,1014,1013,1012,10,10,10,26,10,,0.00,1,,164<br />
2012-1-14,22,18,15,15,14,13,88,73,57,1015,1014,1013,10,10,10,26,11,,0.00,1,,175<br />
2012-1-15,23,19,16,16,14,13,94,76,57,1016,1014,1013,10,10,10,26,14,,0.00,1,,186<br />
2012-1-16,22,18,15,15,14,13,88,74,57,1017,1016,1014,10,10,10,24,13,,0.00,1,,173<br />
2012-1-17,23,19,15,15,14,13,88,73,57,1016,1014,1012,10,10,10,23,13,,0.00,1,,178<br />
2012-1-18,22,19,16,14,13,12,82,69,53,1015,1013,1011,10,10,10,24,10,,0.00,1,,167<br />
2012-1-19,22,19,16,15,13,11,82,70,53,1014,1012,1010,10,10,10,23,10,,0.00,1,,166<br />
2012-1-20,23,19,16,16,14,11,88,71,47,1014,1012,1011,10,10,10,39,11,,0.00,1,,184<br />
2012-1-21,23,19,16,15,13,11,88,66,47,1015,1014,1011,,,,26,10,,0.00,,,162<br />
2012-1-22,22,19,17,16,14,12,88,69,57,1013,1012,1010,,,,26,10,,0.00,,,183<br />
2012-1-23,22,19,17,16,15,13,94,76,60,1014,1013,1012,10,10,10,26,13,,0.00,2,,179<br />
2012-1-24,22,19,16,16,15,13,94,76,57,1014,1013,1012,10,10,10,26,13,,0.00,1,,180<br />
2012-1-25,22,19,17,16,14,13,88,74,57,1015,1013,1012,10,10,10,27,10,,0.00,3,,176<br />
2012-1-26,22,19,17,15,14,13,83,72,57,1015,1013,1011,10,10,10,29,11,,0.00,2,,181<br />
2012-1-27,22,19,17,15,14,13,88,72,57,1014,1012,1010,10,10,10,26,8,,0.00,1,,175<br />
2012-1-28,22,19,17,15,14,12,83,70,57,1014,1013,1010,10,10,10,24,10,,0.00,6,,174<br />
2012-1-29,23,20,17,16,14,12,83,70,50,1013,1013,1012,10,10,10,27,8,,0.00,2,,189<br />
2012-1-30,23,20,18,16,14,13,88,68,53,1014,1012,1011,,,,23,6,,0.00,,,182<br />
2012-1-31,22,20,18,18,17,15,88,80,69,1013,1012,1010,10,10,10,24,10,,0.00,3,,191<br />
2012-2-1,22,20,18,17,16,14,88,77,60,1013,1011,1010,10,10,10,26,13,,0.00,2,,177<br />
2012-2-2,22,19,17,16,14,13,83,74,57,1012,1011,1009,10,10,10,27,11,,0.00,2,,185<br />
2012-2-3,21,18,16,15,14,12,82,72,60,1012,1010,1009,10,10,10,24,11,,0.00,2,,171<br />
2012-2-4,21,19,17,15,13,13,82,72,60,1012,1011,1009,10,10,10,26,11,,0.00,3,,170<br />
2012-2-5,20,19,18,14,13,13,77,72,64,1012,1010,1009,10,10,10,21,11,,0.00,4,,186<br />
2012-2-6,22,19,16,15,14,13,88,74,60,1012,1011,1010,10,10,10,26,10,,0.00,3,,192<br />
2012-2-7,22,19,17,15,14,14,88,72,60,1013,1012,1011,10,10,10,23,10,,0.00,2,,185<br />
2012-2-8,23,21,19,17,14,13,83,69,57,1013,1012,1010,,,,26,10,,0.00,,,191<br />
2012-2-9,22,19,17,17,16,15,94,80,64,1013,1012,1011,10,10,10,24,8,,0.00,3,,187<br />
2012-2-10,23,20,18,17,16,15,88,77,61,1014,1012,1011,10,10,10,21,8,,0.00,2,,181<br />
2012-2-11,25,22,19,18,16,15,88,73,57,1014,1012,1010,10,10,10,21,6,,0.00,2,,194<br />
2012-2-12,26,22,19,18,17,15,88,75,54,1014,1013,1011,10,10,10,21,6,,0.00,5,,213<br />
2012-2-13,24,22,20,17,16,15,83,72,61,1013,1011,1010,10,10,10,23,6,,0.00,2,,180<br />
2012-2-14,25,21,18,17,16,15,88,72,54,1014,1012,1011,,,,23,8,,0.00,,,183<br />
2012-2-15,24,21,19,17,16,15,83,70,57,1015,1014,1012,,,,24,8,,0.00,,,177<br />
2012-2-16,23,21,19,18,16,15,88,75,64,1014,1013,1011,10,10,10,26,13,,0.00,1,,183<br />
2012-2-17,24,21,18,18,16,15,94,76,57,1013,1012,1011,10,10,10,24,11,,0.00,4,,173<br />
2012-2-18,23,20,18,17,17,16,94,80,65,1013,1012,1011,10,10,10,27,16,,0.00,3,,187<br />
2012-2-19,23,20,18,17,16,15,88,76,61,1012,1011,1010,10,10,10,27,13,,0.00,3,,189<br />
2012-2-20,23,21,19,16,16,15,83,72,61,1015,1013,1012,10,10,10,27,13,,0.00,3,,181<br />
2012-2-21,23,20,18,17,15,14,88,73,60,1015,1013,1011,10,10,10,24,11,,0.00,2,,174<br />
2012-2-22,23,20,17,16,14,13,88,70,53,1013,1012,1010,10,10,10,23,8,,0.00,2,,185<br />
2012-2-23,24,20,17,16,14,12,73,66,50,1013,1012,1010,10,10,10,23,8,,0.00,2,,163<br />
2012-2-24,24,20,17,16,14,12,78,65,47,1014,1012,1011,10,10,10,26,8,,0.00,3,,162<br />
2012-2-25,23,19,16,17,15,13,94,76,57,1014,1013,1010,10,10,10,26,13,,0.00,2,,183<br />
2012-2-26,22,19,16,16,15,13,94,77,64,1012,1011,1009,10,10,10,23,11,,0.00,2,,170<br />
2012-2-27,23,20,17,17,14,12,83,70,57,1013,1012,1011,10,10,10,21,10,,0.00,1,,162<br />
2012-2-28,23,20,17,16,15,13,88,75,60,1014,1012,1011,10,10,10,24,10,,0.00,1,,159<br />
2012-2-29,22,19,17,16,15,13,88,77,64,1014,1012,1011,10,10,10,29,11,,0.00,2,,182<br />
2012-3-1,22,19,17,16,14,13,88,76,60,1013,1011,1009,10,10,10,23,10,,0.00,2,,177<br />
2012-3-2,21,18,16,16,15,14,88,80,64,1012,1011,1009,10,10,7,23,8,,0.00,2,,178<br />
2012-3-3,23,20,17,16,15,14,88,74,60,1012,1010,1008,10,10,10,23,6,,0.00,-999,,177<br />
2012-3-4,23,20,18,16,16,14,83,72,65,1012,1010,1009,10,10,10,23,6,,0.00,3,,185<br />
2012-3-5,25,22,20,18,16,14,83,66,53,1012,1011,1009,10,10,10,24,8,,0.00,2,,192<br />
2012-3-6,23,20,18,18,17,16,88,79,65,1012,1011,1009,10,10,10,24,8,,0.00,2,,176<br />
2012-3-7,23,21,19,17,17,16,88,79,65,1012,1009,1007,10,10,10,24,8,,0.00,3,,165<br />
