
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,,,,,,,,,,1017,1016,1014,,,,,,,0.00,4,,-1<br />
2014-1-2,,,,,,,,,,1014,1013,1012,,,,,,,0.00,4,,-1<br />
2014-1-3,,,,,,,,,,1017,1016,1014,,,,,,,0.00,6,,-1<br />
2014-1-4,,,,,,,,,,1018,1016,1014,,,,,,,0.00,6,,-1<br />
2014-1-11,,,,,,,,,,1020,1017,1015,,,,,,,0.00,5,,-1<br />
2014-1-12,,,,,,,,,,1020,1020,1019,,,,,,,0.00,6,,-1<br />
2014-1-13,,,,,,,,,,1020,1017,1015,,,,,,,0.00,6,,-1<br />
2014-1-14,,,,,,,,,,1017,1016,1015,,,,,,,0.00,5,,-1<br />
2014-1-15,,,,,,,,,,1018,1016,1015,,,,,,,0.00,7,,-1<br />
2014-1-16,,,,,,,,,,1017,1016,1015,,,,,,,0.00,6,,-1<br />
2014-1-17,16,0,0,16,8,0,100,100,100,1018,1016,1015,10,10,10,16,3,,0.00,5,,97<br />
2014-1-18,21,21,0,20,10,0,100,97,94,1019,1017,1015,10,10,10,27,8,,0.00,4,,98<br />
2014-1-19,21,,21,20,20,20,94,94,94,1019,1017,1015,10,10,10,23,5,,0.00,4,,90<br />
2014-1-20,19,,19,18,18,18,94,94,94,1019,1017,1015,10,10,10,14,2,,0.00,4,,90<br />
2014-1-21,19,,19,18,18,18,94,94,94,1018,1016,1014,10,10,10,11,3,,0.00,5,,160<br />
2014-1-22,16,16,0,15,8,0,100,97,94,1019,1017,1014,10,10,10,27,6,,0.00,4,,92<br />
2014-1-23,0,,0,0,0,0,100,100,100,1019,1017,1014,10,10,10,27,10,,0.00,3,,90<br />
2014-1-24,0,,0,0,0,0,100,100,100,1018,1017,1015,,,,,,,0.00,4,,-1<br />
2014-1-26,,,,,,,,,,1017,1015,1014,,,,,,,0.00,6,,-1<br />
2014-1-28,,,,,,,,,,1017,1016,1014,,,,,,,0.00,4,,-1<br />
2014-1-29,,,,,,,,,,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2014-1-30,0,0,0,0,0,0,100,100,100,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2014-2-2,0,,0,0,0,0,100,100,100,1018,1016,1014,,,,,,,0.00,4,,-1<br />
2014-2-3,0,,0,0,0,0,100,100,100,1016,1015,1012,,,,,,,0.00,6,,-1<br />
2014-2-4,14,,14,13,13,13,94,94,94,1018,1015,1012,10,10,10,19,8,,0.00,4,,98<br />
2014-2-6,18,18,0,17,8,0,100,97,94,1017,1015,1014,10,10,10,14,5,,0.00,3,,92<br />
2014-2-10,,,,,,,,,,1017,1016,1014,10,10,10,23,16,,0.00,4,,112<br />
2014-2-11,0,,0,0,0,0,100,100,100,1017,1016,1013,10,10,10,19,19,,0.00,4,,120<br />
2014-2-12,0,,0,0,0,0,100,100,100,1015,1015,1015,,,,,,,0.00,,,-1<br />
2014-2-13,0,,0,0,0,0,100,100,100,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2014-2-14,,,,,,,,,,1019,1018,1017,,,,,,,0.00,4,,-1<br />
2014-2-15,,,,,,,,,,1019,1018,1016,10,10,10,0,0,,0.00,3,,-1<br />
2014-2-16,,,,,,,,,,1019,1017,1016,,,,,,,0.00,5,,-1<br />
2014-2-17,,,,,,,,,,1018,1015,1013,,,,,,,0.00,6,,-1<br />
2014-2-18,25,22,19,20,18,16,100,77,57,1017,1016,1013,10,10,10,10,5,,0.00,6,,102<br />
2014-2-19,,,,,,,,,,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2014-2-20,,,,,,,,,,1017,1015,1013,,,,,,,0.00,5,,-1<br />
2014-2-21,26,26,18,23,21,17,94,85,79,1017,1015,1010,10,10,10,27,14,,0.00,4,,98<br />
2014-2-22,18,9,0,18,6,0,100,100,100,1018,1016,1014,10,10,10,26,11,,0.00,5,,96<br />
2014-2-23,20,,20,19,19,19,94,94,94,1018,1016,1014,10,10,10,23,6,,0.00,5,,91<br />
2014-2-24,24,20,17,20,19,17,100,88,73,1017,1016,1015,10,10,10,13,5,,0.00,8,,90<br />
2014-2-25,23,11,0,21,7,0,100,96,88,1016,1014,1012,10,10,10,13,13,,0.00,5,,20<br />
2014-2-26,17,8,0,16,6,0,100,98,94,1017,1014,1011,10,10,10,19,6,,0.00,5,,96<br />
2014-2-27,,,,,,,,,,1017,1015,1012,10,10,10,16,8,,0.00,7,,90<br />
2014-2-28,,,,,,,,,,1017,1016,1013,,,,,,,0.00,6,,-1<br />
2014-3-1,0,,0,0,0,0,100,100,100,1017,1016,1016,,,,,,,0.00,2,,-1<br />
2014-3-2,,,,,,,,,,1017,1015,1013,,,,,,,0.00,4,,-1<br />
2014-3-3,19,,19,19,19,19,100,100,100,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2014-3-4,,,,,,,,,,1017,1016,1014,,,,,,,0.00,3,,-1<br />
2014-3-5,18,,18,17,17,17,94,94,94,1019,1016,1014,10,9,6,111,18,,0.00,3,Fog,90<br />
2014-3-6,,,,,,,,,,1018,1016,1014,10,10,10,14,11,,0.00,4,,90<br />
2014-3-7,,,,,,,,,,1017,1015,1013,10,10,10,14,13,,0.00,5,,85<br />
2014-3-8,0,0,0,0,0,0,100,100,100,1017,1015,1013,,,,,,,0.00,3,,-1<br />
2014-3-9,0,0,0,0,0,0,100,100,100,1018,1016,1013,,,,,,,0.00,3,,-1<br />
2014-3-10,18,18,0,17,8,0,100,97,94,1018,1015,1013,10,10,10,23,6,,0.00,4,,115<br />
2014-3-11,,,,,,,,,,1015,1014,1013,,,,,,,0.00,5,,-1<br />
2014-3-12,0,,0,0,0,0,100,100,100,1017,1015,1012,,,,,,,0.00,4,,-1<br />
2014-3-13,20,,20,19,19,19,94,94,94,1017,1014,1013,10,10,10,23,6,,0.00,5,,90<br />
2014-3-14,26,21,17,19,18,17,100,81,61,1017,1016,1016,10,10,10,8,3,,0.00,3,,90<br />
2014-3-15,19,17,17,17,17,17,100,94,88,1016,1014,1012,10,10,10,10,2,,0.00,4,,90<br />
2014-3-17,0,0,0,0,0,0,100,100,100,1016,1014,1011,10,10,10,8,8,,0.00,4,,90<br />
2014-3-18,22,17,17,21,18,16,94,94,94,1016,1016,1015,10,10,10,0,0,,0.00,8,,-1<br />
2014-3-19,22,,22,20,20,20,88,88,88,1017,1015,1013,10,10,10,26,10,,0.00,3,,96<br />
2014-3-20,,,,,,,,,,1017,1015,1012,,,,,,,0.00,4,,-1<br />
2014-3-21,,,,,,,,,,1018,1016,1014,,,,,,,0.00,5,,-1<br />
2014-3-22,,,,,,,,,,1019,1017,1014,,,,,,,0.00,3,,-1<br />
2014-3-23,,,,,,,,,,1019,1018,1016,,,,,,,0.00,3,,-1<br />
2014-3-24,21,,21,19,19,19,88,88,88,1016,1016,1015,10,10,10,8,8,,0.00,5,,90<br />
2014-3-25,0,,0,0,0,0,100,100,100,1018,1017,1016,,,,14,14,,0.00,,,90<br />
2014-3-27,0,,0,0,0,0,100,100,100,1018,1017,1017,,,,,,,0.00,,,-1<br />
2014-3-31,19,0,0,19,9,0,100,100,100,1018,1017,1016,,,,,,,0.00,3,,-1<br />
2014-4-4,,,,,,,,,,1017,1017,1016,10,10,10,19,14,,0.00,7,,90<br />
2014-4-5,,,,,,,,,,1017,1016,1016,10,10,10,10,3,,0.00,4,,135<br />
