
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,18,8,-2,1,-2,-6,88,52,22,1031,1028,1026,16,16,16,11,5,,0.00,5,,160<br />
2004-1-2,17,11,6,7,3,1,90,61,42,1026,1024,1022,16,16,16,11,6,,0.00,6,,168<br />
2004-1-3,23,14,7,16,13,6,100,87,64,1023,1020,1018,16,16,10,21,10,27,0.00,2,,200<br />
2004-1-4,22,19,16,16,15,14,97,83,61,1020,1017,1014,16,16,16,27,14,39,0.00,7,,205<br />
2004-1-5,21,17,9,19,16,3,100,89,59,1017,1013,1010,16,14,1,26,18,39,6.35,8,Rain,216<br />
2004-1-6,8,3,-3,3,-6,-16,82,54,29,1030,1024,1017,16,16,16,23,14,37,0.00,3,,326<br />
2004-1-7,4,-2,-8,-13,-16,-20,65,35,16,1034,1031,1030,16,16,16,14,10,,0.00,3,,309<br />
2004-1-8,5,0,-5,-6,-11,-14,88,44,27,1031,1028,1024,16,16,16,14,3,,0.00,8,,106<br />
2004-1-9,3,1,0,1,-1,-11,100,90,36,1023,1021,1019,16,10,2,19,10,,2.03,8,Rain-Snow,33<br />
2004-1-10,2,-2,-6,-2,-5,-8,89,76,61,1030,1026,1023,16,15,11,21,13,,0.00,6,,33<br />
2004-1-11,4,-2,-7,-3,-7,-11,82,68,50,1033,1030,1026,16,15,13,14,10,,0.00,1,,161<br />
2004-1-12,15,8,1,1,-1,-4,75,55,36,1025,1022,1020,16,16,16,19,13,27,0.00,1,,223<br />
2004-1-13,15,7,-1,2,0,-2,96,62,33,1023,1021,1019,16,16,14,13,5,,0.00,3,,250<br />
2004-1-14,12,6,-1,4,0,-3,88,63,43,1021,1015,1007,16,16,16,23,8,26,0.00,1,,172<br />
2004-1-15,13,8,3,6,-2,-8,86,52,32,1018,1012,1005,16,16,16,24,14,37,0.00,0,,313<br />
2004-1-16,11,5,-1,-4,-7,-10,61,44,29,1022,1020,1018,16,16,16,14,8,,0.00,2,,47<br />
2004-1-17,10,5,0,6,-2,-7,100,65,41,1023,1020,1013,16,15,6,21,8,,1.52,7,Rain,163<br />
2004-1-18,12,8,5,11,7,2,100,97,77,1012,1003,998,16,7,0,21,6,34,4.83,7,Fog-Rain,307<br />
2004-1-19,7,2,-3,1,-6,-10,79,57,38,1017,1011,1007,16,16,16,19,13,27,0.00,3,,352<br />
2004-1-20,4,-2,-7,-9,-12,-13,65,48,30,1023,1021,1018,16,16,16,21,10,,0.00,1,,25<br />
2004-1-21,8,2,-4,-4,-8,-12,79,51,34,1025,1022,1020,16,16,16,16,5,29,0.00,4,,172<br />
2004-1-22,14,4,-6,-2,-5,-7,100,59,25,1019,1016,1012,16,15,11,26,5,39,0.00,1,,268<br />
2004-1-23,8,1,-5,-7,-14,-20,55,29,16,1020,1017,1014,16,16,16,16,10,27,0.00,0,,262<br />
2004-1-24,17,10,3,1,-4,-12,56,42,33,1017,1013,1010,16,16,16,16,11,32,0.00,4,,288<br />
2004-1-25,8,0,-7,-1,-6,-8,100,83,51,1025,1021,1017,16,7,1,26,18,35,8.64,8,Rain-Snow,43<br />
2004-1-26,-3,-6,-7,-3,-6,-8,100,97,92,1020,1019,1016,16,6,2,21,14,,0.00,8,,8<br />
2004-1-27,1,-1,-3,1,-2,-7,100,98,66,1015,1012,1008,16,4,0,14,8,,0.00,7,Fog,334<br />
2004-1-28,6,1,-4,-8,-11,-12,69,48,26,1022,1019,1013,16,16,16,19,8,,0.00,0,,287<br />
2004-1-29,11,2,-6,-7,-9,-13,68,40,25,1021,1017,1013,16,16,16,14,5,,0.00,2,,222<br />
2004-1-30,13,7,2,-2,-7,-10,52,39,27,1013,1009,1006,16,16,16,21,11,35,0.00,5,,285<br />
2004-1-31,7,0,-6,-7,-13,-17,59,38,19,1023,1019,1012,16,16,16,16,11,26,0.00,3,,4<br />
2004-2-1,8,2,-4,-8,-11,-13,56,41,26,1030,1026,1023,16,16,16,16,8,,0.00,6,,47<br />
2004-2-2,5,0,-4,1,-7,-10,100,56,40,1031,1027,1022,16,15,5,19,14,,6.35,7,Rain,21<br />
2004-2-3,7,3,0,5,2,0,100,98,85,1023,1019,1017,16,7,1,21,10,,6.86,6,Fog-Rain,306<br />
2004-2-4,11,3,-4,0,-2,-4,100,70,39,1031,1027,1023,16,15,11,14,10,,1.27,4,,8<br />
2004-2-5,5,2,-1,1,-3,-7,100,72,43,1033,1030,1026,16,12,6,23,10,29,1.02,7,Rain,30<br />
2004-2-6,6,3,1,6,3,0,100,99,93,1025,1014,1007,16,4,0,32,11,,32.00,8,Fog-Rain,360<br />
2004-2-7,10,5,-1,8,1,-9,100,72,45,1023,1013,1007,16,12,0,21,10,27,0.00,5,Fog,292<br />
2004-2-8,7,2,-3,-7,-8,-9,71,51,31,1035,1032,1024,16,16,16,21,10,32,0.00,2,,314<br />
2004-2-9,6,2,-2,-1,-4,-8,88,64,51,1034,1030,1025,16,16,14,10,3,,0.00,7,Rain,180<br />
2004-2-10,11,6,0,3,1,-2,85,70,52,1025,1021,1017,16,16,16,10,3,,0.00,8,,248<br />
2004-2-11,11,7,3,-2,-4,-5,65,46,33,1024,1022,1020,16,16,16,11,6,,0.00,8,,360<br />
2004-2-12,7,4,-1,3,2,-2,100,93,52,1023,1022,1020,16,9,3,23,10,,11.68,7,Fog-Rain,27<br />
2004-2-13,14,6,-3,2,0,-3,100,72,36,1025,1023,1021,16,12,4,13,6,,0.00,4,,244<br />
2004-2-14,9,7,6,7,6,3,100,91,76,1021,1017,1014,16,9,3,13,5,,3.56,8,Rain,188<br />
2004-2-15,8,4,1,6,3,-1,100,88,63,1022,1015,1011,16,9,3,26,10,34,3.56,8,Rain-Snow,19<br />
2004-2-16,4,1,-2,-1,-6,-12,89,63,38,1034,1029,1023,16,16,16,24,16,32,0.00,4,,35<br />
2004-2-17,4,1,-2,-4,-6,-9,79,64,53,1033,1030,1027,16,16,14,19,11,,0.00,7,Snow,2<br />
2004-2-18,13,4,-4,-3,-7,-11,92,51,24,1028,1025,1022,16,15,11,16,8,26,0.00,2,,311<br />
2004-2-19,18,8,-3,-4,-7,-9,78,41,16,1022,1019,1015,16,16,16,14,5,,0.00,1,,202<br />
2004-2-20,18,10,2,8,2,-4,72,54,37,1015,1011,1007,16,16,16,32,13,48,0.00,5,,193<br />
2004-2-21,18,12,6,11,2,-8,81,50,17,1016,1009,1005,16,16,14,23,14,34,0.00,5,,271<br />
2004-2-22,14,7,-1,-2,-4,-6,85,48,25,1023,1021,1017,16,16,16,23,8,,0.00,3,,16<br />
2004-2-23,10,6,1,5,0,-4,89,65,43,1024,1022,1020,16,14,8,11,5,,0.76,6,Rain,50<br />
2004-2-24,14,10,6,4,3,0,92,68,47,1019,1015,1011,16,12,6,24,8,,0.00,8,,1<br />
2004-2-25,10,7,4,-1,-6,-13,62,40,25,1021,1019,1015,16,16,16,29,21,42,0.00,7,,42<br />
2004-2-26,6,2,-2,-2,-4,-13,100,79,25,1023,1021,1019,16,5,0,29,23,47,11.18,8,Fog-Snow,23<br />
2004-2-27,3,0,-2,-1,-3,-6,93,80,51,1027,1022,1019,16,11,2,32,21,42,2.79,7,Snow,9<br />
2004-2-28,12,3,-5,-4,-7,-10,88,49,21,1031,1030,1028,16,16,14,13,8,,0.00,0,,326<br />
2004-2-29,13,4,-5,-3,-7,-8,88,47,22,1032,1029,1027,16,16,11,16,3,,0.00,4,,195<br />
2004-3-1,18,10,2,10,4,-7,86,65,45,1028,1026,1023,16,16,16,19,8,,0.00,7,,180<br />
2004-3-2,21,17,12,13,11,11,90,75,54,1025,1024,1022,16,16,14,19,11,,0.00,8,Rain,210<br />
2004-3-3,23,16,9,14,12,7,100,82,44,1028,1025,1023,16,10,0,14,3,,0.00,6,Fog,162<br />
2004-3-4,26,19,13,13,12,8,93,64,32,1024,1022,1020,16,15,11,19,10,32,0.00,6,,195<br />
2004-3-5,25,20,15,15,14,13,90,71,50,1022,1019,1014,16,16,16,27,16,40,0.00,7,,194<br />
2004-3-6,23,19,15,16,12,4,88,64,32,1017,1012,1011,16,15,3,27,19,45,0.25,7,Rain,223<br />
2004-3-7,22,16,9,7,3,-7,77,48,19,1017,1014,1007,16,16,10,66,10,87,0.00,5,Rain,264<br />
2004-3-8,13,8,4,-6,-7,-9,47,33,21,1018,1015,1013,16,16,16,24,14,39,0.00,2,,315<br />
2004-3-9,9,4,0,2,-2,-6,93,66,37,1019,1017,1015,16,14,8,21,10,,1.27,7,Rain,64<br />
2004-3-10,10,6,-2,2,-2,-8,93,64,37,1025,1022,1019,16,14,10,24,14,35,0.00,5,,357<br />
2004-3-11,17,7,-4,-1,-4,-7,92,49,19,1026,1022,1017,16,15,11,23,6,35,0.00,1,,208<br />
2004-3-12,19,12,6,-1,-6,-12,55,30,18,1021,1018,1016,16,16,16,14,8,34,0.00,0,,304<br />
2004-3-13,14,9,4,-8,-9,-12,38,28,20,1030,1027,1021,16,16,16,23,14,42,0.00,6,,48<br />
2004-3-14,20,13,6,9,2,-8,73,52,27,1031,1027,1023,16,16,16,23,11,32,0.00,7,,178<br />
2004-3-15,17,15,13,14,12,9,100,88,72,1023,1021,1016,16,9,3,16,5,,3.56,8,Rain,105<br />
2004-3-16,21,17,11,15,12,2,100,82,39,1016,1010,1004,16,8,1,19,10,26,1.52,7,Rain,200<br />
2004-3-17,16,11,6,8,4,-2,100,72,33,1017,1013,1010,16,10,1,19,6,32,0.00,5,,359<br />
