
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,12,6,0,0,-3,-6,100,53,28,1027,1026,1024,,,,26,13,,0.00,,,296<br />
2007-1-2,14,7,1,-1,-5,-13,81,49,15,1031,1028,1027,,,,26,11,,0.00,,,271<br />
2007-1-3,13,7,1,-2,-4,-10,70,49,20,1032,1030,1029,,,,26,11,,0.00,,,290<br />
2007-1-4,15,8,0,-1,-4,-8,80,49,20,1031,1029,1027,,,,16,6,,0.00,,,300<br />
2007-1-5,18,10,2,5,-2,-12,70,48,13,1027,1023,1017,8,8,7,42,13,,0.00,6,,142<br />
2007-1-6,18,14,10,8,4,0,77,54,30,1022,1020,1018,10,7,3,29,19,,0.00,6,Rain,216<br />
2007-1-7,18,12,7,7,6,3,87,66,37,1024,1022,1020,8,6,5,19,5,,0.00,0,,317<br />
2007-1-8,20,12,5,9,6,1,93,70,28,1024,1022,1020,10,6,4,14,5,,0.00,1,,209<br />
2007-1-9,14,11,8,8,4,1,93,64,41,1028,1025,1023,8,6,5,26,14,,0.00,3,,310<br />
2007-1-10,14,9,4,4,2,-1,93,63,36,1027,1026,1025,8,6,3,21,11,,0.00,,,312<br />
2007-1-11,14,10,7,9,4,1,82,68,44,1025,1023,1021,7,6,5,11,3,,0.00,7,Rain,358<br />
2007-1-12,15,13,11,13,12,9,94,90,82,1021,1018,1015,6,4,3,26,8,,0.00,8,Rain,97<br />
2007-1-13,16,13,10,14,11,8,94,84,77,1024,1020,1016,10,6,3,29,18,,0.00,7,Rain,327<br />
2007-1-14,15,11,7,8,7,6,100,79,59,1025,1024,1023,10,7,3,21,13,,0.00,2,,316<br />
2007-1-15,15,10,6,7,5,3,93,73,45,1026,1023,1020,8,6,5,24,11,,0.00,0,,307<br />
2007-1-16,10,9,8,9,7,6,94,90,82,1021,1019,1017,10,5,2,21,8,,0.00,8,Rain,315<br />
2007-1-17,15,10,6,7,4,0,93,72,38,1028,1025,1022,10,8,7,27,16,,0.00,3,,291<br />
2007-1-18,15,9,3,6,4,2,93,76,48,1029,1027,1026,8,7,7,24,11,,0.00,0,,297<br />
2007-1-19,15,9,4,5,3,1,93,70,39,1028,1027,1025,8,8,8,21,8,,0.00,0,,301<br />
2007-1-20,17,10,3,6,3,-2,93,67,27,1026,1023,1019,7,6,6,14,2,,0.00,,,105<br />
2007-1-21,16,13,11,12,9,6,88,76,67,1019,1015,1012,10,7,5,47,19,64,0.00,6,Rain,136<br />
2007-1-22,18,14,11,11,8,6,94,67,45,1024,1019,1015,8,6,5,29,16,,0.00,0,,272<br />
2007-1-23,18,13,9,8,5,1,87,61,34,1027,1026,1024,8,7,7,29,16,,0.00,0,,306<br />
2007-1-24,19,12,5,4,2,-3,87,55,23,1029,1027,1026,8,8,7,19,8,,0.00,0,,295<br />
2007-1-25,19,11,4,4,2,-4,93,58,21,1028,1026,1025,,,,14,3,,0.00,,,295<br />
2007-1-26,19,12,5,4,2,-2,87,56,24,1027,1025,1023,7,7,7,19,5,,0.00,0,,318<br />
2007-1-27,19,12,5,5,3,1,87,57,30,1025,1023,1021,7,7,7,24,6,,0.00,0,,292<br />
2007-1-28,23,14,5,13,3,-1,82,59,24,1023,1020,1016,10,8,7,14,6,,0.00,0,,169<br />
2007-1-29,22,16,9,12,2,-2,82,45,20,1018,1015,1011,7,4,1,37,21,,0.00,4,,134<br />
2007-1-30,15,13,12,11,6,2,82,61,42,1019,1016,1015,4,2,1,19,13,,0.00,6,Rain,358<br />
2007-1-31,20,16,12,12,11,3,94,75,33,1020,1018,1014,6,4,1,130,8,,0.00,1,,324<br />
2007-2-1,21,16,12,11,5,1,94,53,27,1023,1021,1020,8,6,4,23,13,,0.00,2,,341<br />
2007-2-2,16,13,12,11,7,2,94,63,39,1022,1020,1018,10,10,6,16,10,,0.00,6,Rain,316<br />
2007-2-3,19,14,10,15,12,8,94,85,68,1019,1015,1010,10,8,4,37,11,,0.00,6,Rain,130<br />
2007-2-4,21,18,16,16,9,1,94,63,28,1017,1011,1007,8,5,1,37,29,,0.00,3,Rain-Thunderstorm,247<br />
2007-2-5,19,14,10,9,4,-1,82,54,26,1020,1018,1017,4,3,1,13,5,,0.00,0,,249<br />
2007-2-6,20,14,8,11,7,5,93,66,37,1019,1016,1014,4,3,2,26,11,,0.00,1,,123<br />
2007-2-7,21,18,15,13,11,8,88,64,49,1019,1014,1010,7,6,3,37,18,,0.00,3,,70<br />
2007-2-8,17,13,10,8,3,1,71,51,34,1023,1021,1018,6,5,4,35,26,,0.00,0,,318<br />
2007-2-9,19,14,9,6,3,-2,76,51,24,1022,1020,1017,,,,24,14,,0.00,,,302<br />
2007-2-10,20,13,6,7,3,0,76,54,28,1018,1016,1014,8,7,7,14,2,,0.00,,,69<br />
2007-2-11,21,16,10,14,7,2,87,59,37,1018,1016,1015,7,7,7,24,10,,0.00,,,330<br />
2007-2-12,21,14,9,7,6,3,82,53,31,1020,1018,1016,8,8,8,21,11,,0.00,0,,316<br />
2007-2-13,20,13,7,12,7,3,88,65,35,1016,1013,1010,10,9,8,19,8,,0.00,5,Rain-Thunderstorm,132<br />
2007-2-14,22,16,9,11,7,5,94,60,33,1018,1014,1011,8,6,4,35,14,,0.00,1,,285<br />
2007-2-15,23,16,8,8,7,5,100,58,31,1019,1017,1014,8,8,7,16,6,,0.00,0,,207<br />
2007-2-16,25,18,12,11,6,-1,88,49,19,1016,1012,1009,8,5,1,39,21,,0.00,0,,232<br />
2007-2-17,22,16,9,9,8,6,87,65,35,1019,1017,1016,10,9,6,16,6,,0.00,2,,284<br />
2007-2-18,21,14,9,13,8,5,88,66,37,1017,1014,1011,10,9,5,21,6,,0.00,5,Rain,96<br />
2007-2-19,22,18,14,14,9,5,94,60,35,1017,1014,1011,10,9,5,24,14,,0.00,4,Rain,352<br />
2007-2-20,22,17,13,8,6,2,72,49,27,1021,1019,1017,10,10,10,27,16,,0.00,1,,317<br />
2007-2-21,22,14,8,14,3,-2,81,45,21,1023,1020,1015,,,,24,10,,0.00,,,321<br />
2007-2-22,24,16,8,8,4,1,76,47,22,1018,1014,1009,10,10,10,27,10,,0.00,6,Rain,138<br />
2007-2-23,22,17,12,14,11,6,94,68,50,1014,1011,1009,10,7,4,24,8,,0.00,2,,8<br />
2007-2-24,25,18,11,11,8,4,88,57,27,1016,1013,1011,8,7,6,19,5,,0.00,0,,78<br />
2007-2-25,31,22,14,11,6,-3,72,42,12,1010,1008,1005,10,7,4,39,16,,0.00,0,,172<br />
2007-2-26,27,20,14,12,3,1,60,34,18,1014,1012,1010,8,5,2,16,10,,0.00,0,,285<br />
2007-2-27,25,19,14,6,5,2,59,40,24,1017,1014,1012,10,9,7,23,13,,0.00,2,,307<br />
2007-2-28,24,17,11,16,6,0,77,50,22,1018,1017,1012,7,7,7,21,11,,0.00,0,,310<br />
2007-3-1,23,17,12,14,8,3,77,55,29,1016,1013,1008,10,9,6,35,10,,0.00,6,,116<br />
2007-3-2,22,18,14,10,4,-2,55,39,20,1020,1017,1012,8,3,1,35,27,,0.00,0,,299<br />
2007-3-3,25,18,11,8,5,1,76,47,22,1022,1020,1019,8,7,7,29,14,,0.00,0,,309<br />
2007-3-4,26,17,9,7,4,1,76,46,20,1021,1019,1017,,,,19,6,,0.00,,,274<br />
2007-3-5,27,19,11,9,6,4,72,49,24,1021,1019,1017,,,,21,10,,0.00,,,136<br />
2007-3-6,33,23,14,12,6,-1,67,42,11,1017,1014,1010,8,7,6,35,18,,0.00,0,,142<br />
2007-3-7,24,19,15,7,1,-6,55,32,14,1017,1015,1014,8,8,6,29,16,,0.00,0,,321<br />
2007-3-8,24,17,10,5,3,-2,62,42,18,1016,1013,1011,,,,13,8,,0.00,,,276<br />
2007-3-9,25,19,14,7,4,1,59,41,21,1013,1011,1009,,,,21,6,,0.00,,,94<br />
2007-3-10,29,20,12,8,4,0,72,40,16,1016,1014,1011,8,8,8,23,10,,0.00,0,,321<br />
2007-3-11,27,19,11,6,1,-6,62,32,11,1017,1015,1013,,,,32,16,,0.00,,,300<br />
2007-3-12,29,20,11,9,2,-3,59,35,13,1014,1011,1009,8,8,7,24,8,,0.00,,,149<br />
2007-3-13,27,19,11,17,12,7,83,65,30,1010,1009,1007,10,7,6,23,6,,0.00,2,Rain,122<br />
2007-3-14,27,23,19,17,13,6,88,60,26,1009,1006,1005,10,6,2,26,14,,0.00,5,,44<br />
2007-3-15,29,23,18,16,11,2,88,49,24,1006,1004,1002,8,6,4,37,10,,0.00,1,,338<br />
2007-3-16,23,19,16,11,1,-7,72,33,13,1014,1009,1005,10,5,2,39,26,,0.00,1,Rain,314<br />
2007-3-17,23,17,10,7,2,-1,63,36,20,1016,1013,1011,9,5,3,14,10,,0.00,0,,156<br />
2007-3-18,24,17,10,6,1,-9,67,38,15,1015,1013,1011,10,8,6,29,11,,0.00,1,,292<br />
2007-3-19,24,17,9,3,-4,-7,51,27,13,1017,1015,1014,7,7,7,21,10,,0.00,0,,278<br />
2007-3-20,24,17,11,12,4,-2,77,45,18,1017,1016,1014,10,10,10,27,10,,0.00,6,,111<br />
2007-3-21,26,19,12,15,9,4,88,57,27,1018,1015,1013,10,7,6,23,6,,0.00,5,,99<br />
2007-3-22,27,20,14,15,9,4,94,56,23,1016,1014,1013,8,6,5,21,6,,0.00,2,,50<br />
2007-3-23,27,20,14,10,7,2,72,42,22,1020,1017,1016,8,7,7,27,10,,0.00,0,,8<br />
2007-3-24,29,21,14,9,4,0,59,36,17,1020,1017,1015,8,7,6,21,6,,0.00,0,,119<br />
2007-3-25,26,23,20,16,11,5,73,48,33,1016,1012,1009,10,8,5,34,16,,0.00,6,Rain,122<br />
2007-3-26,27,23,19,20,18,13,100,82,57,1013,1009,1007,10,6,2,29,11,,0.00,7,Rain-Thunderstorm,100<br />
2007-3-27,30,24,19,20,18,12,100,76,33,1012,1008,1005,10,7,3,39,27,,0.00,5,Rain,95<br />
2007-3-28,26,21,17,18,13,6,100,63,28,1014,1012,1010,10,8,6,26,18,,0.00,6,,336<br />
2007-3-29,27,20,14,14,7,-2,94,50,16,1017,1015,1013,8,8,8,24,6,,0.00,0,,301<br />
2007-3-30,28,21,14,12,7,1,88,46,18,1018,1015,1013,10,10,10,21,5,,0.00,3,,137<br />
2007-3-31,28,21,14,12,7,-1,82,45,16,1020,1018,1016,6,6,6,23,5,39,0.00,0,,308<br />
2007-4-1,26,20,15,9,4,1,59,35,20,1017,1013,1009,10,10,10,35,14,,0.00,6,,129<br />
2007-4-2,29,24,20,16,12,5,78,48,30,1011,1008,1006,10,7,4,34,13,,0.00,6,,138<br />
2007-4-3,27,21,16,10,6,2,56,37,22,1013,1011,1009,8,7,6,23,11,,0.00,4,,48<br />
2007-4-4,27,21,16,18,8,2,68,46,22,1013,1012,1010,8,7,6,26,8,,0.00,4,Fog,106<br />
2007-4-5,33,24,16,13,7,-2,77,39,11,1017,1014,1012,8,7,6,23,5,,0.00,0,,328<br />
2007-4-6,33,27,20,14,4,-1,68,26,11,1019,1016,1014,,,,19,13,,0.00,,,340<br />
2007-4-7,37,27,17,11,6,-1,59,31,10,1015,1012,1009,,,,26,10,,0.00,,,140<br />
2007-4-8,37,30,23,14,8,2,50,29,13,1010,1006,1003,8,7,5,40,16,,0.00,6,Rain-Thunderstorm,132<br />
2007-4-9,33,29,25,16,11,5,54,36,19,1009,1006,1003,8,5,2,26,13,,0.00,7,,29<br />
2007-4-10,35,28,22,16,14,9,69,45,20,1009,1007,1003,8,6,3,37,18,,0.00,6,,131<br />
2007-4-11,31,26,21,20,15,10,88,56,29,1011,1007,1003,10,5,0,48,19,97,0.00,7,Rain-Thunderstorm,164<br />
2007-4-12,33,27,20,20,18,15,94,77,38,1011,1009,1008,10,9,4,37,13,,0.00,5,Rain-Thunderstorm,65<br />
2007-4-13,27,23,19,20,17,14,94,70,45,1013,1009,1006,10,10,6,19,10,,0.00,4,Rain-Thunderstorm,50<br />
2007-4-14,31,26,21,20,13,3,94,53,21,1012,1007,1005,8,6,4,35,14,,0.00,4,,229<br />
2007-4-15,28,22,17,13,9,2,72,45,20,1018,1016,1012,8,5,3,24,11,,0.00,0,,247<br />
2007-4-16,28,22,16,15,10,5,82,48,23,1019,1017,1015,8,6,5,19,8,,0.00,,,96<br />
2007-4-17,32,24,17,13,8,-7,72,41,9,1015,1013,1011,7,7,6,24,6,,0.00,0,,74<br />
2007-4-18,33,26,18,14,11,5,73,41,23,1012,1010,1008,,,,23,6,,0.00,,,104<br />
2007-4-19,33,28,23,12,7,3,47,29,16,1013,1010,1006,8,4,2,37,21,,0.00,0,,318<br />
2007-4-20,31,26,22,12,6,1,44,28,16,1016,1015,1012,8,7,6,23,14,,0.00,4,,11<br />
2007-4-21,32,28,24,11,6,2,44,25,16,1017,1015,1014,8,7,7,26,14,,0.00,0,,27<br />
2007-4-22,34,28,23,10,3,-3,36,20,11,1016,1015,1013,,,,27,16,,0.00,,,5<br />
2007-4-23,34,28,23,6,3,0,33,21,12,1014,1011,1008,7,7,7,21,13,,0.00,0,,48<br />
2007-4-24,34,29,24,15,8,1,48,27,13,1008,1006,1005,8,6,5,34,16,,0.00,6,,131<br />
2007-4-25,33,29,26,16,13,6,54,40,18,1013,1009,1007,8,5,1,42,24,39,0.00,7,Rain,6<br />
2007-4-26,34,29,25,15,13,11,54,40,24,1014,1011,1008,10,9,7,35,19,,0.00,6,,40<br />
2007-4-27,37,32,27,15,12,8,45,31,18,1013,1010,1007,8,8,7,27,11,,0.00,6,Rain-Thunderstorm,93<br />
2007-4-28,36,30,25,16,11,5,54,32,15,1013,1010,1009,10,8,6,26,14,,0.00,1,,320<br />
2007-4-29,37,30,24,15,11,3,54,32,12,1012,1009,1007,8,6,5,27,10,,0.00,2,,96<br />
2007-4-30,43,34,26,16,8,0,51,24,7,1010,1006,1002,8,4,1,50,21,58,0.00,0,,140<br />
2007-5-1,33,29,26,10,4,-2,30,22,11,1016,1014,1010,10,8,6,27,19,,0.00,8,,346<br />
2007-5-2,38,30,23,10,3,-4,44,20,7,1015,1013,1011,8,7,5,16,11,,0.00,0,,37<br />
2007-5-3,39,31,24,16,5,3,48,20,11,1011,1009,1007,8,7,6,21,6,,0.00,,,40<br />
2007-5-4,39,32,25,10,5,-1,34,21,9,1008,1007,1005,8,7,5,21,8,,0.00,0,,329<br />
2007-5-5,40,33,27,12,6,2,37,20,10,1010,1008,1006,8,6,5,37,11,,0.00,3,Thunderstorm,336<br />
2007-5-6,42,33,25,14,7,0,47,23,7,1011,1009,1008,8,7,6,26,8,,0.00,0,,326<br />
2007-5-7,41,33,26,11,5,-4,34,18,6,1010,1008,1006,7,7,7,29,11,,0.00,0,,315<br />
2007-5-8,41,33,25,11,4,-5,36,19,5,1009,1007,1005,8,7,5,29,11,,0.00,0,,299<br />
2007-5-9,43,34,25,8,3,-3,32,16,6,1008,1006,1005,,,,29,11,,0.00,,,313<br />
2007-5-10,44,34,25,11,6,-4,29,19,5,1008,1006,1005,8,8,7,26,11,,0.00,,,216<br />
2007-5-11,44,34,24,9,5,-8,32,19,5,1006,1005,1003,7,7,7,24,11,,0.00,0,,143<br />
2007-5-12,43,34,27,19,10,2,51,27,8,1004,1003,1001,8,7,6,32,21,,0.00,,,142<br />
2007-5-13,40,34,29,19,14,10,55,32,20,1006,1003,1001,10,8,6,27,18,42,0.00,5,Thunderstorm,121<br />
2007-5-14,40,35,30,13,9,5,35,21,12,1007,1005,1004,8,7,5,24,18,,0.00,0,,333<br />
2007-5-15,40,34,28,11,8,3,30,21,13,1008,1006,1004,10,8,6,45,14,,0.00,5,Rain-Thunderstorm,25<br />
2007-5-16,36,31,27,20,13,8,61,33,20,1008,1006,1004,10,7,4,37,18,,0.00,6,Rain-Thunderstorm,158<br />
2007-5-17,37,32,28,17,11,4,43,29,14,1009,1007,1006,7,1,0,29,18,,0.00,2,,347<br />
2007-5-18,39,34,30,18,11,3,46,28,12,1009,1008,1007,3,1,1,23,6,,0.00,0,,103<br />
2007-5-19,40,33,26,19,11,3,58,28,10,1011,1009,1008,4,2,1,27,6,,0.00,0,,127<br />
2007-5-20,40,34,29,14,8,2,37,22,11,1010,1009,1007,8,4,1,27,19,,0.00,0,,315<br />
2007-5-21,41,33,26,11,7,1,37,20,11,1008,1006,1003,8,6,4,29,16,,0.00,0,,317<br />
2007-5-22,43,36,29,10,7,2,27,17,8,1005,1004,1002,8,7,6,24,16,,0.00,0,,324<br />
2007-5-23,43,34,26,12,4,-2,35,18,7,1008,1006,1004,8,6,5,32,13,,0.00,0,,136<br />
2007-5-24,39,32,25,19,13,5,50,33,13,1010,1008,1007,7,6,5,21,10,,0.00,0,,104<br />
2007-5-25,43,33,23,14,7,1,50,23,8,1009,1007,1005,8,8,7,19,8,,0.00,0,,143<br />
2007-5-26,45,36,27,10,6,3,30,17,9,1008,1006,1005,8,7,5,23,6,,0.00,0,,127<br />
2007-5-27,45,36,27,15,8,-1,31,20,6,1007,1005,1004,8,7,5,26,14,,0.00,,,135<br />
2007-5-28,43,36,29,19,12,6,40,24,13,1004,1004,1002,8,5,0,42,14,,0.00,4,,122<br />
2007-5-29,42,36,31,20,13,11,46,27,17,1005,1003,1001,8,7,6,26,13,,0.00,2,Thunderstorm,115<br />
2007-5-30,39,34,30,25,20,16,63,44,31,1005,1003,1001,8,6,5,32,13,,0.00,0,,79<br />
2007-5-31,42,34,27,23,12,5,70,29,11,1007,1005,1004,8,7,5,16,8,,0.00,0,,79<br />
2007-6-1,42,34,28,18,13,7,37,27,13,1006,1004,1002,10,8,6,34,10,,0.00,5,Rain-Thunderstorm,100<br />
2007-6-2,43,36,28,24,18,12,55,37,18,1005,1004,1003,7,7,6,16,5,,0.00,0,,55<br />
2007-6-3,44,38,32,20,5,0,49,14,7,1007,1005,1003,8,4,1,24,14,,0.00,0,,325<br />
2007-6-4,44,38,33,11,3,-5,26,13,5,1006,1005,1004,8,7,5,35,21,,0.00,0,,326<br />
2007-6-5,44,37,31,8,-1,-8,24,11,4,1005,1003,1001,7,6,4,42,23,,0.00,0,,321<br />
2007-6-6,45,36,26,5,-2,-8,26,10,4,1003,1001,1000,8,8,7,35,18,,0.00,0,,321<br />
2007-6-7,46,36,27,7,1,-7,24,11,4,1001,1000,999,8,8,8,35,16,,0.00,0,,314<br />
2007-6-8,44,36,27,21,8,0,55,22,8,1002,1001,999,7,6,6,21,6,,0.00,0,,119<br />
2007-6-9,42,34,28,27,23,13,84,53,27,1005,1002,1000,8,7,5,24,10,,0.00,0,,123<br />
2007-6-10,45,38,32,25,7,-2,66,18,5,1006,1004,1003,8,7,4,37,21,,0.00,0,,330<br />
2007-6-11,43,37,30,8,4,-2,22,14,6,1004,1002,999,6,3,1,50,31,66,0.00,0,,316<br />
2007-6-12,47,38,30,26,3,-3,79,12,5,1000,998,996,8,5,3,42,27,,0.00,0,,322<br />
