
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-4,22,19,16,8,7,5,55,44,33,1028,1026,1024,10,10,10,34,26,,0.00,1,,105<br />
2009-2-5,23,17,12,11,6,4,63,48,29,1030,1027,1025,10,10,10,26,16,,0.00,2,,111<br />
2009-2-6,24,19,15,9,5,2,59,40,27,1027,1025,1022,10,10,10,26,13,,0.00,3,,125<br />
2009-2-7,22,18,14,9,7,4,63,49,33,1027,1024,1021,10,10,9,26,11,,0.00,5,Rain,122<br />
2009-2-8,22,17,13,9,7,5,63,54,35,1027,1025,1023,10,10,10,40,16,,0.00,2,,107<br />
2009-2-9,13,,13,8,8,8,72,72,72,1027,1027,1027,10,10,10,14,14,,0.00,1,,120<br />
2009-2-24,23,,23,4,4,4,29,29,29,1024,1024,1024,10,10,10,19,19,,0.00,1,,120<br />
2009-3-23,26,,26,2,2,2,21,21,21,1020,1020,1020,10,10,10,11,11,,0.00,3,,90<br />
2009-3-31,,,,,,,,,,,,,10,10,10,19,19,,0.00,3,,150<br />
2009-4-3,21,,21,11,11,11,53,53,53,1024,1024,1024,10,10,10,11,11,,0.00,6,,340<br />
2009-8-10,17,,17,13,13,13,77,77,77,1023,1023,1023,10,10,10,3,3,,0.00,6,,160<br />
