
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,30,27,23,23,23,21,94,81,66,1015,1013,1010,10,9,8,11,3,,0.00,4,,282<br />
2003-1-2,31,27,24,24,23,21,94,79,55,1015,1013,1010,10,9,8,19,6,,0.00,5,,215<br />
2003-1-3,31,27,24,24,23,22,94,79,58,1016,1014,1011,9,9,8,14,5,,0.00,5,,224<br />
2003-1-4,31,27,23,23,23,22,100,79,62,1014,1012,1009,10,9,8,14,5,,0.00,2,,262<br />
2003-1-5,29,27,24,23,22,21,94,80,66,1013,1012,1009,10,10,9,14,5,,0.00,5,Rain,234<br />
2003-1-6,31,27,23,24,23,21,100,79,58,1015,1012,1010,10,10,8,19,6,,0.00,5,Rain-Thunderstorm,262<br />
2003-1-7,27,26,24,24,23,23,94,88,79,1016,1014,1012,10,9,7,11,3,,0.00,6,Rain-Thunderstorm,197<br />
2003-1-8,30,27,24,25,24,23,94,85,70,1015,1013,1010,10,8,7,11,3,,0.00,4,,270<br />
2003-1-9,30,28,25,24,23,22,94,80,62,1015,1013,1010,10,9,9,14,3,,0.00,5,,231<br />
2003-1-10,29,26,22,23,22,21,94,88,62,1014,1013,1011,10,9,1,19,5,,0.00,5,Rain-Thunderstorm,208<br />
2003-1-11,29,26,22,23,22,21,100,85,66,1015,1012,1009,10,9,3,14,3,,0.00,5,Rain,307<br />
2003-1-12,32,28,23,24,22,20,94,80,62,1014,1012,1009,10,9,7,19,6,,0.00,5,,212<br />
2003-1-13,31,26,22,24,22,21,94,80,55,1015,1012,1010,10,9,6,14,3,,0.00,4,,222<br />
2003-1-14,29,26,23,23,22,21,94,86,62,1014,1012,1011,10,10,8,11,3,,0.00,3,,203<br />
2003-1-15,30,27,23,23,22,22,94,78,62,1015,1013,1010,10,10,9,14,6,,0.00,5,,246<br />
2003-1-16,32,28,24,24,23,21,94,77,58,1014,1012,1009,10,10,9,19,5,,0.00,6,Rain,240<br />
2003-1-17,28,26,24,24,22,21,94,82,70,1014,1012,1009,10,10,8,14,6,,0.00,6,,281<br />
