
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,28,20,13,3,-2,-5,36,23,11,1019,1017,1015,8,6,6,21,11,,0.00,,,35<br />
2012-1-2,32,23,14,6,-1,-4,55,21,10,1019,1016,1014,8,8,8,24,11,,0.00,,,50<br />
2012-1-3,31,26,20,2,-2,-4,30,18,11,1019,1016,1013,8,8,6,24,16,,0.00,,,52<br />
2012-1-4,32,26,19,3,-1,-3,25,19,11,1018,1016,1013,8,8,6,21,16,,0.00,,,50<br />
2012-1-5,32,26,19,2,0,-1,28,21,13,1019,1016,1014,8,8,8,23,16,,0.00,,,50<br />
2012-1-6,32,26,19,2,0,-2,28,19,12,1019,1016,1013,8,8,8,21,14,,0.00,,,57<br />
2012-1-7,32,24,18,2,-1,-3,30,20,11,1018,1016,1013,8,8,8,21,14,32,0.00,,,52<br />
2012-1-8,33,23,13,2,-4,-8,44,18,7,1017,1015,1012,8,8,8,16,11,,0.00,,,57<br />
2012-1-9,33,23,14,-1,-4,-8,31,17,7,1016,1014,1012,8,8,8,19,13,,0.00,,,51<br />
2012-1-10,34,26,17,0,-4,-7,30,15,7,1017,1014,1012,,,,24,14,,0.00,,,59<br />
2012-1-11,35,26,16,1,-3,-6,36,18,7,1017,1015,1012,,,,23,13,,0.00,,,67<br />
2012-1-12,34,26,18,5,-2,-6,30,17,8,1018,1016,1014,,,,24,16,,0.00,,,56<br />
2012-1-13,32,23,16,2,-4,-7,37,16,8,1020,1017,1015,8,8,8,27,16,,0.00,,,60<br />
2012-1-14,23,18,15,1,-1,-5,36,27,16,1019,1017,1016,8,7,6,26,14,,0.00,,,53<br />
2012-1-15,31,24,18,-3,-6,-8,24,13,8,1017,1015,1014,8,8,8,23,18,34,0.00,,,59<br />
2012-1-16,32,24,17,-2,-5,-8,24,15,8,1018,1015,1013,,,,24,14,,0.00,,,51<br />
2012-1-17,33,24,17,2,-3,-6,32,19,9,1016,1014,1011,,,,19,11,,0.00,,,40<br />
2012-1-18,32,23,16,12,1,-2,56,25,11,1016,1013,1011,8,8,8,26,10,,0.00,,,22<br />
2012-1-19,31,23,17,4,2,0,42,24,14,1016,1014,1012,8,8,8,23,11,,0.00,,,23<br />
2012-1-20,25,20,15,3,2,0,42,31,22,1017,1015,1013,8,6,3,23,14,,0.00,,,14<br />
2012-1-21,24,19,15,2,1,0,39,30,21,1019,1016,1014,4,3,2,19,13,37,0.00,,,26<br />
2012-1-22,26,20,15,6,1,-2,55,29,16,1018,1016,1013,6,4,2,23,10,,0.00,,,51<br />
2012-1-23,29,23,18,1,-1,-4,32,22,12,1018,1016,1014,4,3,2,24,14,,0.00,,,48<br />
2012-1-24,29,23,18,-1,-2,-4,28,19,11,1018,1016,1013,8,7,4,24,14,,0.00,,,47<br />
2012-1-25,32,23,16,2,-2,-5,34,18,10,1017,1014,1011,8,7,5,24,13,,0.00,,,37<br />
2012-1-26,32,24,18,1,-2,-4,28,19,11,1015,1013,1011,8,8,6,19,10,,0.00,,,39<br />
2012-1-27,31,23,17,0,-3,-6,30,18,11,1016,1014,1012,8,8,6,27,13,,0.00,,,42<br />
2012-1-28,34,26,17,4,-1,-7,29,19,11,1015,1013,1010,8,8,8,21,11,,0.00,,,49<br />
2012-1-29,34,27,20,3,-3,-8,27,15,10,1015,1013,1009,8,8,8,19,13,,0.00,,,32<br />
2012-1-30,34,27,19,1,-3,-7,28,15,8,1014,1012,1010,,,,23,11,,0.00,,,31<br />
2012-1-31,33,27,20,-4,-7,-9,17,12,7,1015,1013,1011,8,8,8,24,16,,0.00,,,44<br />
2012-2-1,33,27,20,0,-6,-8,22,13,7,1016,1014,1011,8,6,6,24,14,,0.00,,,41<br />
2012-2-2,34,27,19,-1,-7,-11,19,12,7,1017,1015,1012,8,7,6,24,16,,0.00,,,31<br />
2012-2-3,33,27,21,0,-6,-13,20,12,7,1016,1014,1012,,,,24,13,,0.00,,,41<br />
2012-2-4,34,27,20,1,-5,-9,20,12,8,1015,1013,1010,,,,23,14,,0.00,,,35<br />
2012-2-5,32,24,18,0,-3,-5,26,14,10,1017,1015,1012,,,,27,14,,0.00,,,32<br />
