
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,22,17,12,12,9,6,82,54,43,1024,1021,1018,8,6,3,14,6,,0.00,0,,143<br />
2005-1-2,23,17,11,11,10,9,94,63,43,1022,1019,1015,7,5,3,3,3,,0.00,0,,174<br />
2005-1-3,27,19,12,13,12,11,100,62,39,1017,1015,1012,6,5,1,8,3,,0.00,1,,133<br />
2005-1-4,28,21,15,15,14,14,94,68,45,1020,1018,1014,8,4,2,8,5,,0.00,1,,125<br />
2005-1-5,28,22,16,15,14,14,94,60,45,1021,1017,1013,7,5,3,8,3,,0.00,3,,166<br />
2005-1-6,28,22,16,15,15,14,94,62,42,1021,1017,1014,8,5,1,8,5,,0.00,1,,182<br />
2005-1-7,29,22,16,16,16,15,94,60,42,1019,1016,1012,8,6,2,8,5,,0.00,0,,178<br />
2005-1-8,29,23,17,16,15,13,88,57,39,1020,1016,1013,7,6,3,8,3,,0.00,1,,170<br />
2005-1-9,28,22,17,15,14,14,88,56,42,1020,1016,1012,8,6,3,11,5,,0.00,2,,137<br />
2005-1-10,29,23,17,16,16,14,88,60,40,1018,1016,1013,8,6,2,11,5,,0.00,0,,156<br />
2005-1-11,30,24,19,16,16,15,83,58,40,1019,1016,1013,8,6,3,8,5,,0.00,2,,137<br />
2005-1-12,29,24,19,18,17,15,88,65,48,1019,1016,1013,8,6,3,11,5,,0.00,3,,118<br />
2005-1-13,28,23,19,16,16,16,83,62,48,1016,1014,1011,8,7,3,14,6,,0.00,1,,94<br />
2005-1-14,28,23,18,13,13,12,73,66,39,1019,1016,1014,8,8,6,11,5,,0.00,6,,126<br />
2005-1-15,21,18,16,12,11,10,68,60,53,1020,1017,1015,6,5,2,8,5,,0.00,6,,118<br />
2005-1-16,26,21,17,14,13,12,77,58,44,1020,1017,1014,8,6,4,11,5,,0.00,2,,147<br />
2005-1-17,27,22,17,26,15,13,94,63,48,1020,1016,1013,7,5,0,8,3,,0.00,1,,160<br />
2005-1-18,29,23,17,17,17,15,94,66,48,1019,1016,1013,8,6,2,8,5,,0.00,2,,109<br />
2005-1-19,30,24,18,19,18,17,94,66,48,1018,1015,1013,7,5,2,8,3,,0.00,2,,121<br />
2005-1-20,29,24,21,18,18,17,83,66,48,1021,1017,1015,8,5,3,10,5,,0.00,5,,74<br />
2005-1-21,29,24,20,18,17,16,88,63,48,1022,1019,1016,6,5,2,11,5,,0.00,4,,152<br />
2005-1-22,29,24,20,19,18,18,94,69,51,1020,1017,1014,7,5,2,8,5,,0.00,4,,38<br />
2005-1-23,31,26,21,20,18,18,88,62,46,1018,1015,1012,8,6,3,8,5,,0.00,2,,116<br />
2005-1-24,32,26,20,21,19,19,94,66,49,1017,1014,1011,6,5,2,6,3,,0.00,3,,196<br />
2005-1-25,34,27,20,21,16,8,94,55,20,1013,1010,1006,8,5,1,14,5,,0.00,2,,274<br />
2005-1-26,33,26,18,18,17,16,88,55,36,1011,1009,1005,8,7,5,10,5,,0.00,0,,19<br />
2005-1-27,34,27,19,18,18,17,88,56,38,1016,1009,1005,6,5,2,11,5,,0.00,0,,8<br />
2005-1-28,34,27,19,17,16,16,83,54,34,1010,1008,1005,8,6,2,10,5,,0.00,1,,251<br />
2005-1-29,35,28,21,19,17,15,83,49,30,1011,1008,1006,7,5,3,6,3,,0.00,0,,215<br />
2005-1-30,35,28,20,18,18,17,83,53,34,1013,1010,1008,8,6,2,8,5,,0.00,0,,87<br />
2005-1-31,34,27,20,20,19,17,88,57,41,1015,1012,1009,7,5,2,11,5,,0.00,0,,71<br />
2005-2-1,32,27,23,22,20,19,78,63,52,1016,1012,1009,8,6,3,11,5,,0.00,0,,137<br />
2005-2-2,32,27,23,22,22,21,88,67,55,1014,1011,1009,6,4,2,11,5,,0.00,0,,111<br />
2005-2-3,33,28,23,23,22,21,94,66,52,1015,1012,1009,6,4,1,6,3,,0.00,1,,75<br />
2005-2-4,32,27,22,22,21,21,100,65,52,1016,1012,1009,6,5,2,8,3,,0.00,2,,214<br />
2005-2-5,32,27,22,22,21,20,94,67,49,1015,1012,1009,6,5,2,11,6,,0.00,2,Thunderstorm,176<br />
2005-2-6,34,28,22,21,20,18,88,62,41,1015,1012,1009,8,7,3,11,6,,0.00,1,,41<br />
2005-2-7,35,28,22,21,20,19,88,59,39,1018,1015,1012,8,6,3,10,5,,0.00,1,,41<br />
