
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,23,14,7,6,1,-3,76,43,13,1023,1021,1019,10,9,7,21,8,,0.00,0,,312<br />
2015-1-2,23,14,6,10,2,-4,82,46,14,1022,1020,1018,10,9,6,14,6,,0.00,,,153<br />
2015-1-3,23,16,9,14,7,1,94,60,20,1020,1017,1015,10,6,0,16,6,,0.00,,Fog,161<br />
2015-1-4,22,16,11,13,11,7,100,75,36,1016,1014,1012,7,3,0,19,3,,0.00,0,Fog,342<br />
2015-1-5,21,16,10,9,6,3,67,48,21,1021,1018,1016,10,8,6,26,19,,0.00,0,,349<br />
2015-1-6,21,13,5,10,4,0,77,51,22,1022,1019,1017,10,10,10,13,5,,0.00,,,80<br />
2015-1-7,24,19,12,15,6,-1,94,50,11,1017,1015,1014,10,6,2,26,16,,0.00,0,,195<br />
2015-1-8,17,13,9,4,-1,-4,58,37,14,1023,1019,1014,10,4,1,40,13,,0.00,0,,321<br />
2015-1-9,16,11,6,-2,-4,-7,49,33,12,1023,1021,1019,10,5,2,13,6,,0.00,0,,281<br />
2015-1-10,18,11,5,3,-1,-6,54,39,21,1022,1018,1015,18,7,3,39,6,,0.00,5,,302<br />
2015-1-11,14,9,4,3,0,-6,76,51,20,1027,1024,1022,19,11,10,23,16,,0.00,,,312<br />
2015-1-12,15,9,3,4,-1,-5,76,49,17,1029,1028,1026,10,9,7,29,16,,0.00,0,,324<br />
2015-1-13,17,9,2,0,-3,-7,70,41,12,1030,1027,1026,10,10,10,23,13,,0.00,,,324<br />
2015-1-14,19,10,2,-1,-6,-10,56,33,8,1027,1025,1022,10,9,7,19,8,,0.00,0,,318<br />
2015-1-15,20,11,2,12,-2,-11,82,40,12,1023,1021,1019,10,9,6,13,6,,0.00,4,Rain,149<br />
2015-1-16,20,14,8,12,6,0,94,61,18,1023,1021,1019,10,8,3,19,6,,0.00,4,,358<br />
2015-1-17,19,13,7,9,5,2,88,57,22,1022,1020,1019,10,7,6,26,11,,0.00,0,,352<br />
2015-1-18,15,13,11,6,4,3,67,53,37,1023,1021,1020,10,9,8,32,18,,0.00,5,,347<br />
