
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,3,0,-2,3,0,-2,100,96,81,1016,1014,1011,10,5,0,19,8,,0.00,5,Fog-Rain,175<br />
2012-1-2,9,6,3,7,6,3,100,94,81,1011,1009,1007,10,7,1,21,13,,0.00,6,Rain,186<br />
2012-1-3,8,6,3,7,3,0,100,84,66,1018,1014,1007,10,10,10,35,18,50,0.00,5,Rain,244<br />
2012-1-4,8,6,4,3,1,-1,81,70,57,1007,1005,1003,10,10,10,29,24,,0.00,4,Rain,239<br />
2012-1-5,5,3,1,2,1,-1,100,86,65,1005,988,979,10,9,6,39,26,55,0.00,5,Rain-Snow,199<br />
2012-1-6,4,2,0,3,2,-1,100,95,87,1009,992,979,10,9,3,34,14,40,0.00,5,Rain-Snow,278<br />
2012-1-7,2,0,-1,1,-1,-2,100,92,81,1012,1009,1004,10,10,6,23,14,,0.00,4,Rain-Snow,221<br />
2012-1-8,5,3,1,4,3,0,100,98,87,1012,1008,1004,10,7,4,19,11,,0.00,6,Rain-Snow,252<br />
2012-1-9,3,1,0,3,1,-2,100,92,81,1021,1017,1013,10,9,5,19,11,,0.00,6,Rain,291<br />
2012-1-10,2,1,0,1,1,-1,100,96,93,1026,1021,1018,10,6,2,13,6,,0.00,6,Rain-Snow,220<br />
2012-1-11,6,3,1,5,3,1,100,96,87,1027,1023,1019,10,7,2,26,14,,0.00,6,Rain-Snow,262<br />
2012-1-12,8,4,2,6,4,0,100,90,66,1022,1012,999,10,9,4,42,19,63,0.00,5,Rain,247<br />
2012-1-13,5,3,1,0,-1,-2,93,83,65,1004,1003,1000,10,10,10,48,32,74,0.00,5,Snow,275<br />
2012-1-14,1,-1,-2,-1,-2,-4,100,89,75,1009,1005,1001,10,9,1,37,29,58,0.00,5,Snow,299<br />
2012-1-15,-1,-3,-4,-2,-5,-7,100,85,74,1020,1014,1009,10,9,3,29,23,47,0.00,4,Snow,335<br />
2012-1-16,-2,-4,-7,-2,-4,-7,100,97,86,1021,1020,1019,10,7,1,21,13,,0.00,6,Snow,304<br />
2012-1-17,-3,-6,-9,-5,-7,-10,100,81,74,1026,1022,1019,10,10,5,14,10,,0.00,5,Fog,355<br />
2012-1-18,1,-4,-10,1,-4,-10,100,96,93,1027,1023,1017,10,5,1,14,8,,0.00,6,Fog-Snow,216<br />
2012-1-19,1,-1,-2,1,0,-3,100,98,75,1017,1009,1000,7,4,1,23,13,42,0.00,6,Rain-Snow,224<br />
2012-1-20,3,1,0,1,0,-1,100,91,75,1005,1001,998,10,7,1,37,19,60,0.00,5,Rain-Snow,265<br />
2012-1-21,0,-1,-1,0,-1,-1,100,98,93,1009,1005,995,10,7,2,26,14,,0.00,5,Snow,233<br />
2012-1-22,3,1,-1,3,1,-1,100,98,87,997,995,992,10,8,2,26,16,,0.00,6,Rain-Snow,217<br />
2012-1-23,2,1,0,2,0,-1,100,95,87,1009,1003,997,10,8,2,27,18,47,0.00,6,Rain-Snow,256<br />
2012-1-24,0,-2,-3,0,-2,-3,100,96,87,1019,1014,1009,10,6,2,19,13,,0.00,6,Snow,278<br />
2012-1-25,0,-2,-3,0,-2,-3,100,97,93,1026,1023,1020,10,7,1,14,5,,0.00,5,Fog-Snow,275<br />
2012-1-26,-3,-7,-10,-4,-7,-12,100,85,68,1031,1028,1026,10,7,1,26,14,,0.00,5,Snow,76<br />
2012-1-27,-9,-11,-13,-12,-13,-15,86,80,68,1035,1033,1031,10,10,10,24,18,,0.00,3,,91<br />
2012-1-28,-8,-11,-13,-12,-14,-15,92,79,67,1038,1036,1034,,,,23,18,,0.00,,,95<br />
2012-1-29,-6,-10,-14,-15,-16,-17,79,67,42,1041,1040,1038,,,,23,18,,0.00,,,78<br />
2012-1-30,-8,-12,-15,-14,-16,-17,92,77,62,1042,1041,1041,,,,23,16,,0.00,,,83<br />
2012-1-31,-8,-12,-16,-15,-17,-18,92,75,49,1041,1039,1037,,,,21,14,,0.00,,,76<br />
2012-2-1,-12,-15,-18,-16,-18,-19,92,80,62,1038,1037,1037,10,10,10,19,14,,0.00,1,,60<br />
2012-2-2,-15,-18,-20,-19,-21,-22,92,79,61,1036,1035,1034,10,9,5,14,8,,0.00,1,,71<br />
2012-2-3,-14,-19,-23,-19,-22,-25,92,80,61,1039,1037,1035,8,6,2,14,8,,0.00,1,,131<br />
2012-2-4,-14,-18,-22,-20,-22,-24,92,75,56,1039,1038,1036,8,7,5,11,6,,0.00,1,,69<br />
2012-2-5,-14,-17,-19,-20,-21,-22,78,72,61,1038,1037,1036,8,7,6,19,10,,0.00,1,,36<br />
2012-2-6,-13,-16,-19,-17,-19,-21,85,75,62,1038,1036,1035,10,8,6,11,10,,0.00,3,Snow,51<br />
2012-2-7,-8,-11,-14,-11,-14,-17,85,79,73,1040,1037,1035,10,9,4,21,13,34,0.00,4,Snow,47<br />
2012-2-8,-6,-9,-12,-12,-14,-19,85,69,36,1040,1038,1033,10,9,7,14,10,,0.00,4,,88<br />
2012-2-9,-8,-11,-14,-13,-15,-16,85,73,62,1037,1033,1031,10,7,4,26,11,,0.00,2,,72<br />
2012-2-10,-10,-13,-17,-15,-17,-19,92,75,57,1039,1038,1037,,,,13,8,,0.00,,,48<br />
2012-2-11,-9,-14,-19,-15,-18,-20,92,78,53,1038,1035,1033,10,4,1,8,3,,0.00,1,,88<br />
2012-2-12,-7,-13,-20,-14,-17,-21,92,74,49,1033,1029,1024,8,5,1,11,5,,0.00,,,214<br />
2012-2-13,-5,-7,-9,-7,-11,-15,93,76,58,1023,1019,1017,7,5,3,11,8,,0.00,5,Snow,231<br />
2012-2-14,-3,-6,-7,-5,-7,-8,100,91,80,1017,1013,1004,7,3,2,13,5,,0.00,4,Snow,219<br />
2012-2-15,-2,-4,-7,-2,-5,-8,100,96,86,1003,989,982,8,3,1,26,18,,0.00,5,Snow,129<br />
2012-2-16,-4,-10,-15,-5,-9,-16,100,89,80,1018,1012,998,10,7,1,23,16,,0.00,5,Fog-Snow,344<br />
2012-2-17,1,-7,-15,1,-6,-16,100,96,92,1017,1012,1009,10,3,1,16,8,,0.00,6,Rain-Snow,161<br />
2012-2-18,2,1,0,0,-1,-3,100,86,75,1016,1014,1011,10,9,4,19,14,,0.00,6,Rain-Snow,281<br />
2012-2-19,3,1,0,1,0,-2,100,94,81,1018,1012,1010,10,6,3,23,16,,0.00,6,Rain-Snow,182<br />
2012-2-20,2,0,-2,1,-2,-4,100,85,65,1031,1026,1019,10,10,4,26,16,,0.00,4,Snow,262<br />
2012-2-21,3,-2,-6,1,-4,-7,100,78,48,1031,1026,1022,10,9,6,29,16,,0.00,5,Snow,230<br />
2012-2-22,4,2,1,4,2,1,100,99,87,1026,1024,1019,10,4,1,21,16,,0.00,6,Rain-Snow,248<br />
2012-2-23,6,3,2,4,2,1,100,89,76,1019,1009,1005,10,8,3,37,24,58,0.00,5,Rain,254<br />
2012-2-24,10,7,3,8,6,1,100,91,81,1013,1007,1004,10,8,3,37,24,55,0.00,6,Rain,278<br />
2012-2-25,6,4,2,4,1,-1,100,79,65,1007,1005,1004,10,10,7,40,31,64,0.00,5,Rain,280<br />
2012-2-26,3,0,-2,2,-2,-5,100,84,69,1016,1010,1003,10,9,1,47,26,72,0.00,3,Rain-Snow,312<br />
2012-2-27,1,-2,-5,-3,-6,-8,100,77,52,1021,1019,1016,10,10,3,34,21,42,0.00,4,Snow,315<br />
