
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-12,-16,-19,-20,-22,-23,78,62,48,1028,1026,1025,10,10,8,26,19,40,0.00,0,,337<br />
2012-1-2,-12,-16,-19,-21,-22,-24,72,60,44,1029,1027,1025,10,9,5,29,18,,0.00,0,,4<br />
2012-1-3,-12,-16,-19,-20,-22,-23,72,63,52,1026,1022,1020,10,9,5,26,16,43,0.00,5,,338<br />
2012-1-4,-10,-14,-18,-18,-20,-22,72,61,49,1021,1020,1018,10,10,10,29,13,35,0.00,3,,339<br />
2012-1-5,-8,-12,-15,-18,-19,-21,61,54,42,1025,1023,1020,10,10,10,32,19,50,0.00,2,,350<br />
2012-1-6,-10,-13,-16,-18,-19,-21,72,61,53,1033,1029,1025,10,10,10,29,8,43,0.00,2,,6<br />
2012-1-7,-8,-13,-19,-18,-20,-22,78,59,42,1036,1035,1033,10,10,10,29,8,,0.00,0,,356<br />
2012-1-8,-5,-15,-25,-17,-22,-28,85,65,33,1034,1031,1028,10,9,5,6,2,,0.00,0,,240<br />
2012-1-9,-9,-16,-23,-19,-21,-26,84,61,45,1029,1028,1027,10,10,10,21,6,,0.00,1,,344<br />
2012-1-10,-14,-17,-20,-21,-25,-28,66,51,34,1031,1030,1028,10,10,10,29,13,,0.00,2,,334<br />
2012-1-11,-15,-19,-24,-25,-27,-29,71,52,36,1031,1030,1028,10,10,10,29,11,47,0.00,1,,352<br />
2012-1-12,-7,-17,-27,-17,-23,-30,78,63,44,1030,1023,1019,10,10,10,11,5,,0.00,5,,69<br />
2012-1-13,-10,-16,-22,-18,-22,-25,85,63,35,1022,1021,1019,10,9,4,21,5,35,0.00,0,,337<br />
2012-1-14,-8,-18,-27,-19,-23,-30,84,68,38,1022,1021,1018,10,8,5,21,5,,0.00,0,,307<br />
2012-1-15,-8,-16,-24,-20,-22,-27,85,59,35,1023,1021,1020,10,8,3,21,8,,0.00,0,,338<br />
2012-1-16,-6,-14,-23,-17,-21,-26,85,64,39,1025,1024,1023,10,9,5,18,5,,0.00,0,,7<br />
2012-1-17,-9,-15,-21,-19,-21,-24,78,61,41,1026,1025,1023,10,8,5,26,10,,0.00,0,,301<br />
2012-1-18,-5,-13,-21,-20,-22,-24,84,54,28,1028,1026,1025,10,9,5,18,8,,0.00,1,,287<br />
2012-1-19,-6,-13,-21,-16,-20,-24,84,62,39,1033,1030,1028,10,9,5,18,6,,0.00,2,,270<br />
2012-1-20,-4,-9,-14,-11,-14,-20,86,66,54,1033,1031,1029,10,10,9,14,8,,0.00,7,Snow,288<br />
2012-1-21,-8,-11,-14,-11,-16,-21,86,63,48,1029,1027,1026,10,9,5,26,14,40,0.00,5,Snow,351<br />
2012-1-22,-14,-17,-19,-20,-24,-27,72,55,40,1028,1027,1025,10,8,5,35,16,,0.00,0,,350<br />
2012-1-23,-15,-19,-24,-25,-27,-29,77,53,39,1026,1025,1022,10,10,10,26,11,35,0.00,0,,348<br />
2012-1-24,-13,-21,-28,-25,-28,-32,77,58,34,1024,1021,1018,10,9,2,26,6,,0.00,1,,358<br />
2012-1-25,29,-1,-30,23,-26,-32,83,55,31,1020,1019,1017,10,10,3,29,6,,0.00,0,,339<br />
2012-1-26,-10,-19,-29,-23,-27,-33,84,58,32,1022,1021,1020,10,10,10,18,3,,0.00,2,,10<br />
2012-1-27,-11,-19,-28,-21,-26,-31,84,58,32,1027,1024,1022,10,8,2,26,5,,0.00,0,,357<br />
2012-1-28,-13,-21,-29,-23,-27,-32,77,59,40,1032,1030,1027,10,9,5,26,6,,0.00,0,,346<br />
2012-1-29,-12,-18,-24,-26,-27,-29,65,47,29,1032,1030,1028,10,10,10,26,11,43,0.00,0,,338<br />
2012-1-30,-13,-17,-21,-26,-27,-28,60,43,31,1029,1027,1024,10,10,10,29,10,43,0.00,0,,330<br />
2012-1-31,-13,-18,-22,-26,-27,-28,65,47,28,1025,1023,1019,10,10,10,21,10,,0.00,1,,344<br />
2012-2-1,-14,-17,-19,-22,-25,-27,78,51,37,1022,1021,1020,10,9,5,32,18,55,0.00,6,,350<br />
2012-2-2,-10,-14,-19,-24,-26,-27,55,41,29,1024,1022,1020,10,10,10,32,18,43,0.00,0,,344<br />
2012-2-3,-8,-17,-25,-22,-25,-29,77,48,27,1022,1019,1015,10,9,5,18,8,,0.00,0,,289<br />
2012-2-4,-6,-14,-23,-19,-23,-27,78,54,26,1021,1017,1015,10,10,4,21,6,,0.00,0,,313<br />
2012-2-5,0,-12,-24,-12,-19,-26,84,62,27,1024,1022,1018,10,10,10,18,6,,0.00,3,,48<br />
2012-2-6,0,-8,-16,-4,-10,-17,100,83,69,1019,1015,1010,10,9,1,18,6,,0.00,6,Snow,90<br />
2012-2-7,-4,-9,-14,-6,-19,-26,100,48,34,1013,1011,1008,10,10,1,35,21,50,0.00,4,,334<br />
2012-2-8,-11,-17,-23,-23,-24,-28,71,47,34,1016,1013,1011,10,10,10,29,14,40,0.00,1,,333<br />
2012-2-9,-7,-16,-25,-19,-23,-28,84,60,33,1020,1017,1016,10,10,10,21,5,,0.00,4,,274<br />
2012-2-10,-8,-16,-24,-18,-23,-26,85,56,27,1025,1021,1019,10,10,10,35,10,50,0.00,3,,332<br />
