
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,16,12,8,6,0,-7,68,49,29,1026,1024,1022,16,16,16,16,5,24,0.00,2,,83<br />
2011-1-2,15,11,7,11,6,-3,89,61,32,1023,1020,1017,16,14,5,27,12,35,6.10,6,Rain,154<br />
2011-1-3,16,14,12,11,9,9,89,77,64,1021,1018,1016,16,16,16,23,10,29,0.51,6,Rain,149<br />
2011-1-4,18,14,10,9,7,2,83,65,46,1023,1022,1021,16,16,16,19,4,26,0.00,2,,350<br />
2011-1-5,20,14,9,8,3,-3,71,46,21,1024,1022,1020,16,16,16,23,5,26,0.00,4,,325<br />
2011-1-6,21,15,9,13,4,-3,84,54,23,1022,1020,1019,16,16,11,16,5,21,T,6,,166<br />
2011-1-7,16,14,11,12,9,6,89,73,57,1020,1018,1016,16,13,6,14,5,23,T,6,Rain,160<br />
2011-1-8,15,13,10,8,7,6,83,70,57,1018,1016,1015,16,16,13,21,8,24,0.00,6,,181<br />
2011-1-9,16,14,12,8,7,6,71,61,51,1018,1016,1015,16,16,13,16,6,21,0.00,6,,215<br />
2011-1-10,17,14,11,8,7,6,77,65,53,1021,1019,1017,16,15,13,24,6,29,0.00,3,,353<br />
2011-1-11,21,15,9,7,2,-3,77,49,21,1023,1022,1019,16,16,16,23,3,29,0.00,5,,311<br />
2011-1-12,22,17,11,7,4,0,68,47,26,1026,1024,1022,16,16,16,19,5,24,0.00,2,,313<br />
2011-1-13,22,16,10,8,6,4,68,53,38,1025,1022,1020,16,16,16,24,5,27,0.00,1,,317<br />
2011-1-14,24,17,11,11,7,4,71,50,29,1021,1020,1019,16,16,14,19,5,24,0.00,3,,319<br />
2011-1-15,25,18,12,7,3,-2,67,42,16,1021,1019,1017,16,16,16,23,4,26,0.00,2,,328<br />
2011-1-16,26,19,12,9,6,2,66,45,23,1019,1017,1015,16,16,16,14,3,19,0.00,4,,321<br />
2011-1-17,28,21,13,10,9,8,72,52,32,1017,1015,1013,16,16,16,21,4,24,0.00,1,,318<br />
2011-1-18,23,19,14,13,11,9,77,59,41,1015,1013,1012,16,16,14,14,3,19,0.00,0,,176<br />
2011-1-19,16,15,13,13,12,11,93,83,72,1015,1014,1013,16,8,0,21,6,27,0.00,7,Fog,196<br />
2011-1-20,22,17,12,11,7,0,83,57,31,1019,1017,1015,16,13,6,16,5,21,0.00,2,,334<br />
2011-1-21,23,17,10,1,-3,-7,48,31,14,1019,1017,1016,16,16,14,21,4,24,0.00,0,,319<br />
2011-1-22,20,16,11,13,8,1,67,52,36,1017,1015,1014,16,14,3,13,4,19,0.00,1,,242<br />
2011-1-23,27,18,10,7,0,-16,71,38,5,1019,1017,1015,16,16,13,23,4,27,0.00,1,,350<br />
2011-1-24,20,14,9,12,2,-7,56,37,18,1019,1017,1016,16,16,14,13,3,16,0.00,1,,178<br />
2011-1-25,22,16,10,9,2,-4,61,40,19,1019,1017,1015,16,16,14,14,4,23,0.00,3,,326<br />
2011-1-26,24,17,10,10,3,-4,72,49,26,1020,1019,1017,16,16,16,19,4,23,0.00,3,,1<br />
2011-1-27,25,18,11,7,1,-5,49,32,15,1022,1020,1019,16,16,13,19,6,23,0.00,0,,323<br />
2011-1-28,26,18,9,11,2,-3,59,38,16,1020,1018,1017,16,16,14,21,3,24,0.00,0,,270<br />
2011-1-29,18,14,9,11,6,-1,65,52,39,1022,1020,1018,16,16,14,16,4,21,0.00,3,,219<br />
2011-1-30,17,16,14,11,8,6,67,60,53,1023,1021,1019,16,16,16,35,12,39,T,7,Rain,227<br />
2011-1-31,17,15,13,10,9,8,83,70,56,1023,1021,1020,16,16,10,23,7,32,1.02,5,Rain,236<br />
2011-2-1,17,14,11,9,8,6,83,69,55,1021,1019,1016,16,16,16,19,6,23,0.00,2,,13<br />
