
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,20,18,15,10,9,8,67,58,46,1026,1024,1023,10,10,10,16,11,,0.00,3,,2<br />
2008-1-2,20,18,15,9,8,7,67,56,43,1026,1024,1023,10,10,10,14,10,,0.00,2,,289<br />
2008-1-3,22,18,14,16,11,6,78,62,46,1026,1024,1022,10,10,10,24,8,,0.00,1,,203<br />
2008-1-4,22,20,18,15,13,9,83,66,52,1025,1023,1022,10,10,9,61,29,82,0.00,4,Rain,351<br />
2008-1-5,21,19,18,16,14,12,88,74,64,1027,1025,1023,10,10,10,52,31,72,0.00,4,,6<br />
2008-1-6,21,18,16,13,12,11,73,66,56,1027,1026,1025,10,10,10,29,18,,0.00,2,,5<br />
2008-1-7,21,19,17,13,12,10,72,64,56,1026,1024,1023,10,10,10,21,14,40,0.00,5,,4<br />
2008-1-8,21,18,16,13,12,10,72,66,60,1024,1023,1022,10,10,10,21,11,,0.00,2,,355<br />
2008-1-9,21,19,17,14,11,9,73,61,49,1024,1022,1021,10,10,10,26,16,,0.00,4,,3<br />
2008-1-10,21,19,18,14,12,11,73,66,56,1024,1023,1021,10,10,10,32,19,,0.00,4,,15<br />
2008-1-11,21,19,17,13,12,9,73,65,56,1025,1023,1022,10,10,10,29,21,,0.00,2,,7<br />
2008-1-12,20,18,16,13,11,9,73,62,49,1025,1023,1022,10,10,10,24,16,,0.00,2,,29<br />
2008-1-13,20,18,15,12,11,8,72,64,56,1024,1022,1020,10,10,10,13,11,,0.00,2,,310<br />
2008-1-14,22,18,14,14,10,5,88,61,51,1024,1022,1021,10,10,10,34,13,,0.00,2,Rain,347<br />
2008-1-15,21,18,16,14,11,9,82,64,49,1027,1025,1023,10,10,10,35,19,40,0.00,3,Rain,3<br />
2008-1-16,21,19,18,11,9,8,64,55,46,1028,1027,1025,10,10,10,39,27,,0.00,5,,19<br />
2008-1-17,21,19,18,14,12,10,73,62,52,1029,1027,1025,10,10,10,34,26,,0.00,4,,17<br />
2008-1-18,20,18,16,15,12,1,78,69,32,1026,1024,1023,10,10,10,23,13,,0.00,2,,6<br />
2008-1-19,22,19,17,14,8,-1,68,49,26,1024,1022,1020,,,,14,8,,0.00,,,211<br />
2008-1-20,22,19,17,10,7,3,59,44,31,1023,1021,1020,9,4,2,24,10,29,0.00,0,,186<br />
2008-1-21,21,19,18,11,7,1,56,43,28,1026,1024,1022,9,7,3,19,10,26,0.00,0,,185<br />
2008-1-22,21,20,19,13,9,1,68,53,28,1026,1024,1022,,,,14,8,,0.00,,,110<br />
2008-1-23,22,19,17,14,10,2,73,56,32,1023,1022,1020,10,10,10,14,8,,0.00,5,,353<br />
2008-1-24,23,20,18,13,10,5,68,53,35,1023,1021,1020,10,10,10,16,10,,0.00,5,,51<br />
2008-1-25,24,20,17,13,9,0,68,50,28,1024,1022,1021,,,,14,6,,0.00,,,264<br />
2008-1-26,21,19,18,10,4,-5,52,39,17,1027,1025,1023,,,,19,8,40,0.00,,,203<br />
2008-1-27,21,19,18,10,7,-1,59,44,26,1027,1025,1024,,,,13,8,,0.00,,,22<br />
2008-1-28,21,18,16,13,9,1,64,55,32,1025,1023,1021,,,,13,8,,0.00,,,344<br />
2008-1-29,21,19,17,12,8,1,60,47,28,1023,1021,1020,,,,14,10,,0.00,,,5<br />
2008-1-30,21,19,18,13,9,2,68,52,28,1026,1024,1022,10,10,10,27,11,50,0.00,1,,39<br />
2008-1-31,21,19,17,14,12,8,73,65,49,1027,1025,1024,10,10,10,32,24,,0.00,4,,5<br />
2008-2-1,21,18,16,13,11,10,73,61,52,1025,1023,1022,10,10,10,37,26,,0.00,2,,4<br />
2008-2-2,21,18,16,13,8,5,73,54,35,1023,1021,1018,10,10,10,39,24,,0.00,3,Rain,3<br />
2008-2-3,21,18,15,13,10,7,72,61,49,1022,1020,1018,10,10,10,34,11,35,0.00,2,,318<br />
2008-2-4,22,18,15,14,12,9,73,65,50,1023,1021,1020,10,10,10,34,13,,0.00,2,,326<br />
2008-2-5,21,19,17,14,13,12,82,69,56,1024,1022,1021,10,10,8,26,14,,0.00,2,Rain,14<br />
2008-2-6,23,19,16,12,6,-3,72,45,19,1023,1021,1019,10,10,10,23,14,,0.00,1,,358<br />
2008-2-7,23,20,18,9,4,-2,45,33,19,1020,1018,1016,10,10,10,11,5,,0.00,3,,175<br />
2008-2-8,22,19,17,12,8,-1,64,46,24,1016,1013,1010,,,,19,8,35,0.00,,,163<br />
2008-2-9,22,19,16,14,11,-1,88,65,26,1012,1010,1008,10,10,8,24,13,37,0.00,4,Rain-Thunderstorm,199<br />
2008-2-10,22,19,16,15,14,13,88,76,60,1015,1012,1010,10,9,2,35,16,,0.00,2,Rain,200<br />
2008-2-11,20,18,15,15,13,11,82,75,68,1016,1015,1014,10,10,10,13,6,,0.00,2,,195<br />
2008-2-12,21,18,15,16,13,12,83,77,64,1016,1015,1013,10,10,8,14,8,,0.00,3,Rain,278<br />
2008-2-13,23,18,14,13,11,8,82,65,43,1015,1012,1010,10,10,10,32,10,,0.00,2,,280<br />
2008-2-14,22,19,16,14,12,10,77,68,46,1013,1012,1011,10,10,10,21,10,35,0.00,2,,315<br />
2008-2-15,22,18,15,14,12,10,82,69,53,1015,1014,1013,10,10,10,29,14,42,0.00,1,,197<br />
2008-2-16,28,21,15,14,9,1,82,52,17,1014,1012,1010,10,10,10,52,23,66,0.00,1,,209<br />
2008-2-17,26,22,19,17,16,14,88,74,47,1019,1015,1013,10,10,10,39,27,52,0.00,1,,194<br />
2008-2-18,22,20,18,16,15,12,88,75,64,1020,1019,1018,10,10,10,21,13,,0.00,2,,357<br />
2008-2-19,22,19,16,15,13,10,77,68,60,1021,1020,1019,10,10,10,29,18,,0.00,1,,11<br />
2008-2-20,21,19,17,16,14,13,83,73,64,1021,1020,1019,10,10,10,26,16,,0.00,5,,11<br />
2008-2-21,20,19,18,16,16,15,88,80,73,1022,1020,1018,10,10,10,35,14,,0.00,7,,7<br />
2008-2-22,22,20,17,16,14,11,88,75,50,1021,1018,1015,10,10,8,34,10,55,0.00,7,Rain,288<br />
2008-2-23,23,19,15,13,11,10,82,64,44,1020,1018,1016,10,10,10,39,16,,0.00,1,,348<br />
2008-2-24,22,18,15,12,11,9,77,63,49,1022,1020,1019,10,10,10,40,21,,0.00,2,,6<br />
2008-2-25,22,19,17,14,11,10,73,62,46,1022,1021,1019,10,10,9,47,27,61,0.00,3,Rain,1<br />
2008-2-26,22,19,17,15,13,12,78,66,53,1023,1020,1019,10,10,8,50,29,64,0.00,4,Rain,360<br />
2008-2-27,22,20,18,14,13,12,77,66,56,1023,1022,1020,10,10,10,45,31,,0.00,2,,7<br />
2008-2-28,22,20,18,15,14,13,78,72,60,1024,1022,1021,10,10,10,35,29,,0.00,2,,12<br />
2008-2-29,22,20,18,16,14,12,83,74,64,1024,1023,1021,10,9,8,35,27,,0.00,1,,8<br />
2008-3-1,21,19,18,15,14,13,83,71,64,1023,1021,1020,10,10,10,35,27,,0.00,2,,17<br />
2008-3-2,22,20,18,14,13,12,77,67,57,1021,1019,1017,10,10,10,42,27,,0.00,4,,19<br />
2008-3-3,22,19,17,14,13,12,77,70,57,1020,1018,1016,10,10,10,37,21,,0.00,2,,14<br />
2008-3-4,22,20,18,15,14,14,83,75,64,1019,1017,1016,10,10,10,34,23,,0.00,4,,17<br />
2008-3-5,24,20,17,17,13,5,77,60,36,1016,1014,1012,10,10,10,26,13,,0.00,2,,21<br />
2008-3-6,25,21,18,16,14,10,83,72,39,1015,1014,1013,10,9,9,35,19,,0.00,3,,15<br />
