
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,26,17,17,17,17,16,94,76,57,1016,1016,1016,10,9,9,8,3,,0.00,3,,110<br />
2002-1-2,22,19,19,19,18,18,100,89,78,1016,1016,1016,,,,8,3,,0.00,4,,100<br />
2002-1-3,28,28,26,14,13,13,47,43,39,1014,1014,1013,10,10,10,11,8,,0.00,6,,155<br />
2002-1-4,27,22,18,19,18,17,100,73,57,1019,1016,1015,10,10,9,10,3,,0.00,5,,200<br />
2002-1-5,27,23,19,19,18,15,94,67,51,1017,1016,1015,10,10,10,11,6,,0.00,4,,216<br />
2002-1-6,27,23,20,18,16,14,88,62,45,1016,1015,1013,10,10,10,11,6,,0.00,3,,95<br />
2002-1-7,25,20,17,19,17,14,100,79,50,1018,1018,1018,10,10,10,8,3,,0.00,2,,97<br />
2002-1-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-1-9,21,16,16,14,13,13,82,73,64,1017,1016,1016,10,10,10,6,6,,0.00,2,,250<br />
2002-1-10,27,23,23,13,12,10,53,44,34,1017,1015,1014,10,9,9,11,5,,0.00,4,,215<br />
2002-1-11,25,25,25,13,12,11,47,44,41,1016,1015,1013,10,10,10,13,10,,0.00,6,,170<br />
2002-1-12,28,22,16,19,14,12,82,57,37,1017,1015,1013,10,10,10,13,8,,0.00,5,,137<br />
2002-1-13,29,22,16,18,16,14,88,65,40,1017,1016,1014,10,10,9,10,5,,0.00,5,,122<br />
2002-1-14,25,23,21,19,18,18,88,77,65,1017,1016,1014,10,9,9,14,8,,0.00,7,,100<br />
2002-1-15,24,21,21,21,21,21,100,92,83,1018,1017,1016,9,9,8,11,6,,0.00,6,,135<br />
2002-1-16,27,22,18,18,12,7,100,53,28,1017,1014,1011,10,10,10,16,6,,0.00,5,,162<br />
2002-1-17,25,21,21,17,16,15,78,66,54,1016,1015,1014,10,9,9,10,5,,0.00,3,,70<br />
2002-1-18,27,23,23,16,15,14,65,55,45,1017,1016,1015,9,9,9,6,5,,0.00,4,,125<br />
2002-1-19,28,26,24,17,14,13,65,50,39,1017,1015,1013,10,10,10,10,5,,0.00,4,,97<br />
2002-1-20,27,22,22,16,14,11,69,54,37,1018,1016,1012,10,10,10,8,3,,0.00,6,,125<br />
2002-1-21,26,23,21,16,13,9,64,52,36,1018,1016,1014,10,9,9,19,10,,0.00,5,,134<br />
2002-1-22,25,22,19,19,19,18,100,76,65,1018,1017,1016,10,10,9,11,8,,0.00,4,,110<br />
2002-1-23,26,19,19,19,17,15,100,76,51,1017,1015,1014,10,9,8,8,6,,0.00,4,,110<br />
2002-1-24,27,26,24,19,11,6,73,43,28,1017,1016,1015,10,10,10,21,14,,0.00,3,,103<br />
2002-1-25,24,24,20,19,19,19,94,84,73,1018,1017,1017,10,9,8,16,13,,0.00,6,,100<br />
2002-1-26,26,23,21,16,15,13,73,59,44,1018,1016,1015,10,10,10,23,16,,0.00,2,,110<br />
