
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,3,-1,-4,-4,-6,-6,86,69,52,1016,1015,1014,10,10,10,32,18,47,0.00,4,Snow,283<br />
2010-1-2,7,3,-1,2,-2,-4,93,69,49,1017,1014,1012,10,10,10,16,8,,0.00,4,Rain,278<br />
2010-1-3,6,3,1,-1,-6,-8,75,52,36,1017,1014,1012,10,10,10,27,19,,0.00,2,Rain,306<br />
2010-1-4,8,3,-1,5,-1,-6,100,73,40,1015,1009,1006,10,7,2,16,8,,0.00,5,Fog-Rain,235<br />
2010-1-5,4,1,-1,-2,-5,-7,93,65,48,1015,1013,1011,10,10,10,26,19,29,0.00,4,Snow,286<br />
2010-1-6,2,-1,-3,-4,-6,-7,80,67,52,1016,1015,1014,10,10,10,29,14,,0.00,5,Snow,283<br />
2010-1-7,5,0,-4,-4,-5,-6,86,63,49,1017,1016,1015,10,10,10,34,16,48,0.00,3,Snow,285<br />
2010-1-8,5,1,-2,0,-2,-4,86,72,57,1017,1016,1015,10,10,10,11,8,,0.00,4,Rain,273<br />
2010-1-9,8,4,0,-1,-3,-6,87,59,37,1021,1020,1019,10,10,10,16,10,,0.00,2,,287<br />
2010-1-10,6,4,3,-1,-2,-5,75,63,46,1024,1023,1022,10,10,10,13,6,,0.00,5,,323<br />
2010-1-11,7,4,3,4,2,-1,87,79,70,1019,1016,1014,10,8,6,16,5,,0.00,6,Rain,268<br />
2010-1-12,6,3,-1,0,-4,-7,75,61,42,1013,1010,1008,10,10,8,27,16,,0.00,5,,304<br />
2010-1-13,1,-2,-4,-3,-7,-12,93,73,41,1018,1014,1011,10,8,2,39,16,55,0.00,5,Snow,287<br />
2010-1-14,1,-3,-6,-5,-6,-7,100,76,56,1025,1023,1022,10,9,4,14,10,,0.00,4,Snow,282<br />
2010-1-15,4,1,-2,-1,-3,-6,100,80,52,1026,1025,1024,10,7,2,23,8,,0.00,4,Fog-Snow,296<br />
2010-1-16,5,2,-1,-2,-4,-5,81,64,49,1028,1027,1026,10,10,10,16,8,,0.00,2,,298<br />
2010-1-17,8,3,-1,-3,-4,-6,75,53,37,1029,1028,1027,10,10,10,21,10,,0.00,3,,301<br />
2010-1-18,10,5,0,2,-1,-3,87,65,40,1029,1028,1026,10,10,10,11,6,,0.00,1,,279<br />
2010-1-19,11,6,1,1,-1,-2,87,62,43,1032,1029,1028,9,9,8,10,5,,0.00,1,,123<br />
2010-1-20,13,8,4,9,4,-1,94,70,58,1027,1022,1015,10,9,7,8,6,,0.00,5,Rain,219<br />
2010-1-21,13,9,5,12,8,1,100,88,70,1017,1011,1009,10,7,0,32,13,52,0.00,5,Fog-Rain,281<br />
2010-1-22,9,6,2,1,-5,-12,87,50,27,1020,1018,1016,10,10,10,32,14,48,0.00,2,,294<br />
2010-1-23,5,1,-2,-5,-7,-8,75,56,42,1020,1019,1017,10,10,10,27,11,,0.00,4,,289<br />
2010-1-24,7,3,-1,0,-2,-6,75,65,53,1023,1021,1019,10,10,10,14,6,,0.00,2,,229<br />
2010-1-25,7,4,3,4,1,-3,93,78,61,1020,1017,1015,10,10,10,21,8,,0.00,5,Rain,292<br />
2010-1-26,9,6,2,-4,-6,-8,65,49,30,1026,1025,1023,10,10,10,16,11,,0.00,1,,310<br />
2010-1-27,10,5,0,1,-1,-4,76,62,47,1025,1022,1018,10,10,10,16,6,,0.00,2,,186<br />
2010-1-28,12,9,6,10,5,0,100,81,50,1016,1012,1010,10,5,1,29,8,,0.00,5,Fog-Rain,304<br />
2010-1-29,10,6,2,-3,-8,-13,60,39,22,1019,1018,1017,10,10,9,27,14,,0.00,3,,275<br />
2010-1-30,9,4,0,0,-2,-4,87,61,40,1022,1021,1020,10,10,10,14,10,,0.00,2,,271<br />
2010-1-31,6,4,4,5,4,4,100,100,93,1019,1018,1016,6,1,0,13,6,,0.00,6,Fog-Rain,101<br />
2010-2-1,5,3,1,3,1,0,100,97,76,1014,1009,1007,10,3,1,26,13,26,0.00,6,Fog-Rain-Snow,341<br />
2010-2-2,7,4,2,3,-1,-5,100,68,53,1017,1015,1013,10,9,6,32,13,,0.00,5,Fog-Rain,297<br />
2010-2-3,4,1,-2,-4,-7,-9,80,55,41,1020,1018,1017,10,10,10,27,14,,0.00,3,,301<br />
2010-2-4,4,0,-3,-6,-7,-9,80,56,39,1021,1019,1018,10,10,10,27,13,47,0.00,4,,291<br />
2010-2-5,5,1,-3,-5,-7,-9,86,55,36,1020,1019,1017,10,10,10,29,14,,0.00,3,,287<br />
2010-2-6,4,1,-1,-4,-7,-9,80,57,45,1027,1023,1019,10,10,10,32,23,53,0.00,3,Snow,316<br />
2010-2-7,6,2,-2,-5,-7,-9,74,50,39,1028,1026,1024,10,10,10,13,8,,0.00,1,,124<br />
