
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,2,-2,-5,-1,-3,-5,100,92,70,1015,1010,1007,10,8,0,27,19,,0.00,1,Fog,323<br />
2010-1-2,3,-1,-4,-1,-4,-7,100,79,60,1020,1018,1015,10,10,4,21,11,,0.00,1,,311<br />
2010-1-3,3,1,-1,2,-1,-3,100,88,75,1022,1019,1018,10,10,6,34,24,,0.00,3,Rain-Snow,54<br />
2010-1-4,2,0,-2,-3,-4,-6,80,75,60,1022,1020,1015,10,10,10,24,19,,0.00,3,Snow,360<br />
2010-1-5,2,0,-1,0,-2,-5,100,89,69,1014,1009,1006,10,10,2,34,19,,0.00,3,Rain-Snow,317<br />
2010-1-6,1,-1,-3,-2,-4,-7,100,77,60,1016,1010,1002,10,10,10,208,31,,0.00,1,,349<br />
2010-1-7,3,-1,-4,0,-3,-5,100,88,75,1019,1017,1016,10,10,4,27,16,,0.00,2,Fog,320<br />
2010-1-8,2,-1,-4,-1,-4,-6,100,84,69,1030,1025,1019,10,9,2,23,11,,0.00,1,Fog,30<br />
2010-1-9,0,-3,-6,-2,-6,-7,93,83,74,1030,1028,1027,10,10,8,26,18,,0.00,2,Snow,352<br />
2010-1-10,0,-2,-4,0,-3,-6,100,94,80,1027,1021,1016,10,6,2,26,21,,0.00,6,Snow,17<br />
2010-1-11,4,2,0,3,0,-1,100,92,70,1016,1013,1007,10,7,0,35,14,53,0.00,5,Fog-Rain-Snow,93<br />
2010-1-12,6,4,3,6,4,0,100,94,75,1006,992,986,10,7,1,69,45,100,0.00,7,Fog-Rain,124<br />
2010-1-13,8,4,1,5,3,1,100,95,76,997,995,991,10,7,0,14,6,,0.00,3,Fog,233<br />
2010-1-14,7,2,-2,7,2,-2,100,100,93,1004,1001,997,10,3,0,34,8,55,0.00,5,Fog-Rain,132<br />
2010-1-15,9,7,6,9,9,6,100,100,100,1004,999,992,10,4,2,52,35,74,0.00,7,Rain,179<br />
2010-1-16,10,6,2,10,4,1,100,95,81,1006,998,991,10,10,2,35,19,50,0.00,3,Rain,224<br />
2010-1-17,9,6,2,8,4,1,100,95,87,1020,1015,1008,10,9,1,27,16,,0.00,3,Fog,223<br />
2010-1-18,8,6,4,8,7,4,100,100,100,1022,1021,1019,10,2,0,23,11,,0.00,7,Fog,181<br />
2010-1-19,8,7,6,8,6,4,100,96,87,1019,1009,1001,10,8,2,48,27,66,0.00,7,Rain,135<br />
2010-1-20,9,7,4,7,4,3,100,91,71,1012,1008,1002,10,9,0,21,10,,0.00,4,Fog-Rain,213<br />
2010-1-21,10,8,6,10,8,6,100,100,93,1011,1005,1001,10,6,0,53,26,69,0.00,6,Fog-Rain,177<br />
2010-1-22,9,6,3,6,4,2,100,92,71,1022,1015,1007,10,10,9,14,10,,0.00,2,Fog-Rain,284<br />
2010-1-23,7,3,0,4,2,0,100,95,81,1025,1023,1022,10,8,0,14,11,,0.00,1,Fog,319<br />
2010-1-24,6,3,1,6,3,0,100,95,81,1028,1026,1024,10,7,0,23,10,,0.00,6,Fog-Rain,271<br />
2010-1-25,6,3,2,4,2,1,100,92,76,1038,1032,1028,10,6,0,19,11,,0.00,3,Fog,26<br />
2010-1-26,7,4,2,2,1,0,100,83,61,1042,1040,1038,10,10,6,11,5,,0.00,3,,355<br />
2010-1-27,10,6,2,8,5,1,100,90,76,1042,1034,1027,10,10,3,39,18,55,0.00,6,Rain,304<br />
2010-1-28,8,7,5,7,3,2,100,83,66,1027,1019,1005,10,10,8,35,26,,0.00,6,Rain,296<br />
2010-1-29,7,6,4,7,3,-2,100,80,53,1004,1003,999,10,10,8,60,37,85,0.00,5,Rain,316<br />
2010-1-30,5,2,0,1,-1,-2,93,82,61,1007,1006,1003,10,10,10,16,11,,0.00,4,,309<br />
2010-1-31,5,2,0,0,-1,-2,93,83,65,1015,1010,1007,10,10,10,26,14,,0.00,2,,317<br />
