
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,22,18,15,14,13,10,88,74,60,1025,1024,1023,10,10,10,13,8,35,0.00,4,,339<br />
2003-1-2,22,18,15,17,14,11,88,78,64,1025,1023,1022,10,10,5,21,10,,0.00,2,,342<br />
2003-1-3,22,18,15,16,14,9,88,77,60,1024,1022,1021,10,10,9,23,13,,0.00,1,,359<br />
2003-1-4,21,18,16,15,13,11,82,72,60,1023,1022,1021,10,10,10,35,23,,0.00,1,,10<br />
2003-1-5,22,19,16,14,11,9,73,61,43,1022,1020,1019,10,10,10,32,18,,0.00,2,,357<br />
2003-1-6,22,19,16,16,13,9,94,72,53,1023,1021,1020,10,8,4,23,11,40,0.00,4,,353<br />
2003-1-7,21,18,16,14,12,11,82,67,56,1025,1023,1021,10,10,10,35,19,,0.00,5,,358<br />
2003-1-8,22,19,17,15,12,9,78,65,52,1026,1024,1023,10,10,10,35,21,53,0.00,5,,2<br />
2003-1-9,21,19,17,12,10,8,68,57,46,1026,1024,1023,10,10,10,37,26,55,0.00,4,,358<br />
2003-1-10,21,18,16,12,9,7,72,57,46,1023,1022,1021,10,10,9,47,31,61,0.00,4,,5<br />
2003-1-11,21,18,16,11,9,8,68,60,46,1022,1020,1019,10,10,10,39,24,53,0.00,4,,356<br />
2003-1-12,19,17,14,14,12,9,94,81,67,1023,1020,1018,10,6,1,27,10,,0.00,6,Rain,35<br />
2003-1-13,18,16,13,12,9,7,88,71,52,1025,1023,1022,10,9,5,35,21,37,0.00,6,Rain,360<br />
2003-1-14,17,13,11,10,8,6,94,63,52,1025,1024,1022,10,10,5,40,23,,0.00,5,Rain,12<br />
2003-1-15,19,17,14,10,8,3,68,55,45,1029,1027,1025,10,10,6,42,26,61,0.00,5,Rain,36<br />
2003-1-16,20,17,14,11,9,6,77,59,46,1030,1028,1027,10,10,9,29,24,,0.00,4,,20<br />
2003-1-17,20,17,14,10,9,7,68,59,46,1030,1028,1027,10,10,10,27,21,37,0.00,3,,18<br />
2003-1-18,20,18,15,10,9,7,68,59,46,1030,1029,1028,10,10,10,23,14,,0.00,3,,31<br />
2003-1-19,21,17,14,14,11,9,77,65,53,1030,1028,1027,10,10,10,29,21,,0.00,3,,3<br />
2003-1-20,20,17,14,13,10,9,77,64,49,1028,1026,1024,10,10,10,27,18,,0.00,2,,3<br />
2003-1-21,21,17,13,13,11,9,77,70,56,1025,1023,1021,10,10,10,23,11,,0.00,2,,331<br />
2003-1-22,24,19,15,16,13,11,88,68,44,1023,1022,1021,10,10,9,37,11,50,0.00,3,,5<br />
2003-1-23,23,20,17,16,14,12,83,74,61,1025,1024,1023,10,10,10,35,19,,0.00,3,,11<br />
2003-1-24,21,19,17,15,12,10,83,68,49,1025,1024,1023,10,10,10,47,35,,0.00,3,,12<br />
2003-1-25,21,19,17,15,13,12,78,71,64,1027,1025,1024,10,10,10,39,32,,0.00,2,,8<br />
2003-1-26,20,18,16,14,12,9,82,69,56,1030,1028,1027,10,10,10,26,21,,0.00,2,,11<br />
2003-1-27,20,17,14,12,11,9,77,67,56,1028,1027,1026,10,10,10,24,16,,0.00,2,,1<br />
2003-1-28,20,18,15,12,12,11,77,69,56,1028,1026,1025,10,10,10,16,10,,0.00,3,,330<br />
2003-1-29,20,17,13,12,11,8,77,66,56,1026,1024,1022,10,10,10,32,14,,0.00,2,,359<br />
2003-1-30,19,17,16,14,11,7,88,66,52,1024,1023,1021,10,10,9,47,29,61,0.00,4,Rain,19<br />
2003-1-31,20,18,16,12,8,4,77,55,42,1024,1023,1022,10,10,9,52,45,71,0.00,5,Rain,17<br />
2003-2-1,19,17,15,12,10,7,77,64,52,1024,1023,1022,10,10,9,45,34,52,0.00,6,Rain,13<br />
2003-2-2,19,17,15,11,9,8,72,62,52,1025,1023,1022,10,9,6,32,21,,0.00,4,,14<br />
2003-2-3,22,18,14,11,8,1,72,56,32,1023,1022,1020,10,6,3,21,13,,0.00,0,,337<br />
2003-2-4,21,17,14,10,8,5,67,52,35,1022,1019,1017,9,7,3,23,11,,0.00,0,,3<br />
2003-2-5,20,18,16,12,11,9,72,63,49,1022,1019,1018,10,10,9,37,23,,0.00,3,,7<br />
2003-2-6,20,18,15,14,11,9,77,67,56,1023,1021,1020,10,10,10,39,24,,0.00,3,Rain,12<br />
2003-2-7,19,17,14,13,12,10,88,71,56,1021,1020,1018,10,10,9,34,27,,0.00,4,Rain,12<br />
2003-2-8,20,17,14,13,11,9,88,71,56,1020,1019,1017,10,10,9,48,31,63,0.00,5,Rain,9<br />
2003-2-9,20,18,16,11,9,6,68,58,46,1021,1019,1018,10,10,9,53,40,71,0.00,5,,14<br />
2003-2-10,19,17,16,12,11,9,72,64,56,1023,1021,1020,10,10,10,45,37,,0.00,3,,15<br />
2003-2-11,19,17,15,12,10,9,72,64,56,1022,1021,1019,10,10,10,34,26,,0.00,4,,18<br />
2003-2-12,19,17,15,13,11,9,77,69,60,1020,1018,1016,10,10,10,35,24,,0.00,2,,11<br />
2003-2-13,20,18,16,13,12,11,77,68,56,1021,1019,1017,10,10,10,48,35,64,0.00,2,,7<br />
2003-2-14,20,18,16,12,11,8,77,64,46,1022,1021,1019,10,10,9,52,39,69,0.00,4,Rain,6<br />
